"DATE","RESIDENCY","RACE_ETHNICITY","AGE_GROUP","COUNT_1PLUS_CUMULATIVE"
"2021-06-21","NON-NYC","Asian","All ages",84204
"2021-06-21","NON-NYC","Black","All ages",53480
"2021-06-21","NON-NYC","Hispanic/Latino","All ages",87217
"2021-06-21","NON-NYC","Native American/Alaska Native","All ages",1627
"2021-06-21","NON-NYC","Other","All ages",79648
"2021-06-21","NON-NYC","Native Hawaiian/Pacific Islander","All ages",907
"2021-06-21","NON-NYC","Multiracial","All ages",420
"2021-06-21","NON-NYC","Unknown","All ages",91107
"2021-06-21","NON-NYC","White","All ages",344066
"2021-06-21","NON-NYC","Asian","65+",12269
"2021-06-21","NON-NYC","Black","65+",9412
"2021-06-21","NON-NYC","Hispanic/Latino","65+",10223
"2021-06-21","NON-NYC","Native American/Alaska Native","65+",372
"2021-06-21","NON-NYC","Other","65+",22844
"2021-06-21","NON-NYC","Native Hawaiian/Pacific Islander","65+",133
"2021-06-21","NON-NYC","Multiracial","65+",65
"2021-06-21","NON-NYC","Unknown","65+",16591
"2021-06-21","NON-NYC","White","65+",95857
"2021-06-21","NON-NYC","Asian","18-64",69681
"2021-06-21","NON-NYC","Black","18-64",43049
"2021-06-21","NON-NYC","Hispanic/Latino","18-64",74420
"2021-06-21","NON-NYC","Native American/Alaska Native","18-64",1218
"2021-06-21","NON-NYC","Other","18-64",55545
"2021-06-21","NON-NYC","Native Hawaiian/Pacific Islander","18-64",752
"2021-06-21","NON-NYC","Multiracial","18-64",353
"2021-06-21","NON-NYC","Unknown","18-64",71562
"2021-06-21","NON-NYC","White","18-64",242989
"2021-06-21","NYC","Asian","All ages",857395
"2021-06-21","NYC","Black","All ages",562847
"2021-06-21","NYC","Hispanic/Latino","All ages",986464
"2021-06-21","NYC","Native American/Alaska Native","All ages",12397
"2021-06-21","NYC","Other","All ages",416826
"2021-06-21","NYC","Native Hawaiian/Pacific Islander","All ages",6421
"2021-06-21","NYC","Multiracial","All ages",3291
"2021-06-21","NYC","Unknown","All ages",479105
"2021-06-21","NYC","White","All ages",1233768
"2021-06-21","NYC","Asian","65+",140361
"2021-06-21","NYC","Black","65+",146717
"2021-06-21","NYC","Hispanic/Latino","65+",165343
"2021-06-21","NYC","Native American/Alaska Native","65+",2465
"2021-06-21","NYC","Other","65+",95093
"2021-06-21","NYC","Native Hawaiian/Pacific Islander","65+",1092
"2021-06-21","NYC","Multiracial","65+",568
"2021-06-21","NYC","Unknown","65+",88455
"2021-06-21","NYC","White","65+",304085
"2021-06-21","NYC","Asian","18-64",677282
"2021-06-21","NYC","Black","18-64",399593
"2021-06-21","NYC","Hispanic/Latino","18-64",779489
"2021-06-21","NYC","Native American/Alaska Native","18-64",8997
"2021-06-21","NYC","Other","18-64",305637
"2021-06-21","NYC","Native Hawaiian/Pacific Islander","18-64",5023
"2021-06-21","NYC","Multiracial","18-64",2680
"2021-06-21","NYC","Unknown","18-64",363462
"2021-06-21","NYC","White","18-64",897284
"2021-06-21","UNKNOWN","Asian","All ages",3314
"2021-06-21","UNKNOWN","Black","All ages",1556
"2021-06-21","UNKNOWN","Hispanic/Latino","All ages",2176
"2021-06-21","UNKNOWN","Native American/Alaska Native","All ages",31
"2021-06-21","UNKNOWN","Other","All ages",2881
"2021-06-21","UNKNOWN","Native Hawaiian/Pacific Islander","All ages",31
"2021-06-21","UNKNOWN","Multiracial","All ages",1
"2021-06-21","UNKNOWN","Unknown","All ages",2748
"2021-06-21","UNKNOWN","White","All ages",8175
"2021-06-21","UNKNOWN","Asian","65+",1043
"2021-06-21","UNKNOWN","Black","65+",335
"2021-06-21","UNKNOWN","Hispanic/Latino","65+",551
"2021-06-21","UNKNOWN","Native American/Alaska Native","65+",7
"2021-06-21","UNKNOWN","Other","65+",835
"2021-06-21","UNKNOWN","Native Hawaiian/Pacific Islander","65+",5
"2021-06-21","UNKNOWN","Multiracial","65+",0
"2021-06-21","UNKNOWN","Unknown","65+",484
"2021-06-21","UNKNOWN","White","65+",2773
"2021-06-21","UNKNOWN","Asian","18-64",2270
"2021-06-21","UNKNOWN","Black","18-64",1213
"2021-06-21","UNKNOWN","Hispanic/Latino","18-64",1610
"2021-06-21","UNKNOWN","Native American/Alaska Native","18-64",24
"2021-06-21","UNKNOWN","Other","18-64",2029
"2021-06-21","UNKNOWN","Native Hawaiian/Pacific Islander","18-64",26
"2021-06-21","UNKNOWN","Multiracial","18-64",1
"2021-06-21","UNKNOWN","Unknown","18-64",2241
"2021-06-21","UNKNOWN","White","18-64",5399
