"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-27","NON-NYC","All ages","Asian","150121"
"2022-03-27","NON-NYC","All ages","Black","108035"
"2022-03-27","NON-NYC","All ages","Hispanic/Latino","167316"
"2022-03-27","NON-NYC","All ages","Native American/Alaska Native","3339"
"2022-03-27","NON-NYC","All ages","Other","76787"
"2022-03-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1762"
"2022-03-27","NON-NYC","All ages","Multiracial","1112"
"2022-03-27","NON-NYC","All ages","Unknown","77020"
"2022-03-27","NON-NYC","All ages","White","541919"
"2022-03-27","NON-NYC","0-17","Asian","12217"
"2022-03-27","NON-NYC","0-17","Black","6356"
"2022-03-27","NON-NYC","0-17","Hispanic/Latino","13305"
"2022-03-27","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-27","NON-NYC","0-17","Other","3839"
"2022-03-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-27","NON-NYC","0-17","Multiracial","141"
"2022-03-27","NON-NYC","0-17","Unknown","2458"
"2022-03-27","NON-NYC","0-17","White","19686"
"2022-03-27","NON-NYC","18-64","Asian","119397"
"2022-03-27","NON-NYC","18-64","Black","87525"
"2022-03-27","NON-NYC","18-64","Hispanic/Latino","138381"
"2022-03-27","NON-NYC","18-64","Native American/Alaska Native","2403"
"2022-03-27","NON-NYC","18-64","Other","60496"
"2022-03-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-03-27","NON-NYC","18-64","Multiracial","877"
"2022-03-27","NON-NYC","18-64","Unknown","66191"
"2022-03-27","NON-NYC","18-64","White","387446"
"2022-03-27","NON-NYC","65+","Asian","18507"
"2022-03-27","NON-NYC","65+","Black","14154"
"2022-03-27","NON-NYC","65+","Hispanic/Latino","15630"
"2022-03-27","NON-NYC","65+","Native American/Alaska Native","776"
"2022-03-27","NON-NYC","65+","Other","12452"
"2022-03-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-03-27","NON-NYC","65+","Multiracial","94"
"2022-03-27","NON-NYC","65+","Unknown","8371"
"2022-03-27","NON-NYC","65+","White","134787"
"2022-03-27","NYC","All ages","Asian","1281278"
"2022-03-27","NYC","All ages","Black","1180334"
"2022-03-27","NYC","All ages","Hispanic/Latino","1979213"
"2022-03-27","NYC","All ages","Native American/Alaska Native","22794"
"2022-03-27","NYC","All ages","Other","464165"
"2022-03-27","NYC","All ages","Native Hawaiian/Pacific Islander","11618"
"2022-03-27","NYC","All ages","Multiracial","7961"
"2022-03-27","NYC","All ages","Unknown","464801"
"2022-03-27","NYC","All ages","White","1797771"
"2022-03-27","NYC","0-17","Asian","162070"
"2022-03-27","NYC","0-17","Black","136536"
"2022-03-27","NYC","0-17","Hispanic/Latino","279452"
"2022-03-27","NYC","0-17","Native American/Alaska Native","2681"
"2022-03-27","NYC","0-17","Other","35407"
"2022-03-27","NYC","0-17","Native Hawaiian/Pacific Islander","1143"
"2022-03-27","NYC","0-17","Multiracial","2603"
"2022-03-27","NYC","0-17","Unknown","30647"
"2022-03-27","NYC","0-17","White","131672"
"2022-03-27","NYC","18-64","Asian","941844"
"2022-03-27","NYC","18-64","Black","843181"
"2022-03-27","NYC","18-64","Hispanic/Latino","1470574"
"2022-03-27","NYC","18-64","Native American/Alaska Native","16484"
"2022-03-27","NYC","18-64","Other","360642"
"2022-03-27","NYC","18-64","Native Hawaiian/Pacific Islander","8974"
"2022-03-27","NYC","18-64","Multiracial","4552"
"2022-03-27","NYC","18-64","Unknown","363860"
"2022-03-27","NYC","18-64","White","1284162"
"2022-03-27","NYC","65+","Asian","177364"
"2022-03-27","NYC","65+","Black","200617"
"2022-03-27","NYC","65+","Hispanic/Latino","229187"
"2022-03-27","NYC","65+","Native American/Alaska Native","3629"
"2022-03-27","NYC","65+","Other","68116"
"2022-03-27","NYC","65+","Native Hawaiian/Pacific Islander","1501"
"2022-03-27","NYC","65+","Multiracial","806"
"2022-03-27","NYC","65+","Unknown","70294"
"2022-03-27","NYC","65+","White","381937"
"2022-03-27","UNKNOWN","All ages","Asian","2117"
"2022-03-27","UNKNOWN","All ages","Black","2379"
"2022-03-27","UNKNOWN","All ages","Hispanic/Latino","2578"
"2022-03-27","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-03-27","UNKNOWN","All ages","Other","1974"
"2022-03-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-27","UNKNOWN","All ages","Multiracial","39"
"2022-03-27","UNKNOWN","All ages","Unknown","4330"
"2022-03-27","UNKNOWN","All ages","White","5338"
"2022-03-27","UNKNOWN","0-17","Asian","32"
"2022-03-27","UNKNOWN","0-17","Black","31"
"2022-03-27","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-03-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-27","UNKNOWN","0-17","Other","42"
"2022-03-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-27","UNKNOWN","0-17","Multiracial","--"
"2022-03-27","UNKNOWN","0-17","Unknown","117"
"2022-03-27","UNKNOWN","0-17","White","26"
"2022-03-27","UNKNOWN","18-64","Asian","1570"
"2022-03-27","UNKNOWN","18-64","Black","2011"
"2022-03-27","UNKNOWN","18-64","Hispanic/Latino","2059"
"2022-03-27","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-03-27","UNKNOWN","18-64","Other","1415"
"2022-03-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-27","UNKNOWN","18-64","Multiracial","34"
"2022-03-27","UNKNOWN","18-64","Unknown","3717"
"2022-03-27","UNKNOWN","18-64","White","3682"
"2022-03-27","UNKNOWN","65+","Asian","515"
"2022-03-27","UNKNOWN","65+","Black","337"
"2022-03-27","UNKNOWN","65+","Hispanic/Latino","446"
