"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-12","NON-NYC","All ages","Asian","154416"
"2022-06-12","NON-NYC","All ages","Black","111309"
"2022-06-12","NON-NYC","All ages","Hispanic/Latino","172853"
"2022-06-12","NON-NYC","All ages","Native American/Alaska Native","3459"
"2022-06-12","NON-NYC","All ages","Other","75617"
"2022-06-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1809"
"2022-06-12","NON-NYC","All ages","Multiracial","1216"
"2022-06-12","NON-NYC","All ages","Unknown","78587"
"2022-06-12","NON-NYC","All ages","White","557535"
"2022-06-12","NON-NYC","0-17","Asian","12664"
"2022-06-12","NON-NYC","0-17","Black","6681"
"2022-06-12","NON-NYC","0-17","Hispanic/Latino","13972"
"2022-06-12","NON-NYC","0-17","Native American/Alaska Native","168"
"2022-06-12","NON-NYC","0-17","Other","3860"
"2022-06-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-06-12","NON-NYC","0-17","Multiracial","158"
"2022-06-12","NON-NYC","0-17","Unknown","2606"
"2022-06-12","NON-NYC","0-17","White","20478"
"2022-06-12","NON-NYC","18-64","Asian","122433"
"2022-06-12","NON-NYC","18-64","Black","90028"
"2022-06-12","NON-NYC","18-64","Hispanic/Latino","142331"
"2022-06-12","NON-NYC","18-64","Native American/Alaska Native","2476"
"2022-06-12","NON-NYC","18-64","Other","60377"
"2022-06-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1460"
"2022-06-12","NON-NYC","18-64","Multiracial","946"
"2022-06-12","NON-NYC","18-64","Unknown","67722"
"2022-06-12","NON-NYC","18-64","White","397686"
"2022-06-12","NON-NYC","65+","Asian","19319"
"2022-06-12","NON-NYC","65+","Black","14600"
"2022-06-12","NON-NYC","65+","Hispanic/Latino","16550"
"2022-06-12","NON-NYC","65+","Native American/Alaska Native","815"
"2022-06-12","NON-NYC","65+","Other","11380"
"2022-06-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-06-12","NON-NYC","65+","Multiracial","112"
"2022-06-12","NON-NYC","65+","Unknown","8259"
"2022-06-12","NON-NYC","65+","White","139371"
"2022-06-12","NYC","All ages","Asian","1298472"
"2022-06-12","NYC","All ages","Black","1204642"
"2022-06-12","NYC","All ages","Hispanic/Latino","2013943"
"2022-06-12","NYC","All ages","Native American/Alaska Native","23554"
"2022-06-12","NYC","All ages","Other","451117"
"2022-06-12","NYC","All ages","Native Hawaiian/Pacific Islander","11998"
"2022-06-12","NYC","All ages","Multiracial","8332"
"2022-06-12","NYC","All ages","Unknown","463465"
"2022-06-12","NYC","All ages","White","1827130"
"2022-06-12","NYC","0-17","Asian","165597"
"2022-06-12","NYC","0-17","Black","141996"
"2022-06-12","NYC","0-17","Hispanic/Latino","288099"
"2022-06-12","NYC","0-17","Native American/Alaska Native","2775"
"2022-06-12","NYC","0-17","Other","34033"
"2022-06-12","NYC","0-17","Native Hawaiian/Pacific Islander","1175"
"2022-06-12","NYC","0-17","Multiracial","2742"
"2022-06-12","NYC","0-17","Unknown","31542"
"2022-06-12","NYC","0-17","White","135694"
"2022-06-12","NYC","18-64","Asian","952630"
"2022-06-12","NYC","18-64","Black","859183"
"2022-06-12","NYC","18-64","Hispanic/Latino","1492156"
"2022-06-12","NYC","18-64","Native American/Alaska Native","16974"
"2022-06-12","NYC","18-64","Other","353350"
"2022-06-12","NYC","18-64","Native Hawaiian/Pacific Islander","9243"
"2022-06-12","NYC","18-64","Multiracial","4842"
"2022-06-12","NYC","18-64","Unknown","363713"
"2022-06-12","NYC","18-64","White","1302339"
"2022-06-12","NYC","65+","Asian","180245"
"2022-06-12","NYC","65+","Black","203463"
"2022-06-12","NYC","65+","Hispanic/Latino","233688"
