"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-08,"NON-NYC","All ages","Asian","165613"
2022-12-08,"NON-NYC","All ages","Black","117771"
2022-12-08,"NON-NYC","All ages","Hispanic/Latino","181329"
2022-12-08,"NON-NYC","All ages","Native American/Alaska Native","3744"
2022-12-08,"NON-NYC","All ages","Other","71038"
2022-12-08,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1940"
2022-12-08,"NON-NYC","All ages","Multiracial","1478"
2022-12-08,"NON-NYC","All ages","Unknown","78142"
2022-12-08,"NON-NYC","All ages","White","589289"
2022-12-08,"NON-NYC","0-17","Asian","14708"
2022-12-08,"NON-NYC","0-17","Black","7728"
2022-12-08,"NON-NYC","0-17","Hispanic/Latino","15798"
2022-12-08,"NON-NYC","0-17","Native American/Alaska Native","203"
2022-12-08,"NON-NYC","0-17","Other","3802"
2022-12-08,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2022-12-08,"NON-NYC","0-17","Multiracial","232"
2022-12-08,"NON-NYC","0-17","Unknown","3364"
2022-12-08,"NON-NYC","0-17","White","23564"
2022-12-08,"NON-NYC","18-64","Asian","130715"
2022-12-08,"NON-NYC","18-64","Black","94641"
2022-12-08,"NON-NYC","18-64","Hispanic/Latino","148163"
2022-12-08,"NON-NYC","18-64","Native American/Alaska Native","2699"
2022-12-08,"NON-NYC","18-64","Other","57278"
2022-12-08,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1566"
2022-12-08,"NON-NYC","18-64","Multiracial","1113"
2022-12-08,"NON-NYC","18-64","Unknown","66882"
2022-12-08,"NON-NYC","18-64","White","420969"
2022-12-08,"NON-NYC","65+","Asian","20190"
2022-12-08,"NON-NYC","65+","Black","15402"
2022-12-08,"NON-NYC","65+","Hispanic/Latino","17368"
2022-12-08,"NON-NYC","65+","Native American/Alaska Native","842"
2022-12-08,"NON-NYC","65+","Other","9958"
2022-12-08,"NON-NYC","65+","Native Hawaiian/Pacific Islander","259"
2022-12-08,"NON-NYC","65+","Multiracial","133"
2022-12-08,"NON-NYC","65+","Unknown","7896"
2022-12-08,"NON-NYC","65+","White","144756"
2022-12-08,"NYC","All ages","Asian","1334116"
2022-12-08,"NYC","All ages","Black","1244221"
2022-12-08,"NYC","All ages","Hispanic/Latino","2065960"
2022-12-08,"NYC","All ages","Native American/Alaska Native","24969"
2022-12-08,"NYC","All ages","Other","415440"
2022-12-08,"NYC","All ages","Native Hawaiian/Pacific Islander","12607"
2022-12-08,"NYC","All ages","Multiracial","11037"
2022-12-08,"NYC","All ages","Unknown","446618"
2022-12-08,"NYC","All ages","White","1883843"
2022-12-08,"NYC","0-17","Asian","184586"
2022-12-08,"NYC","0-17","Black","153223"
2022-12-08,"NYC","0-17","Hispanic/Latino","308856"
2022-12-08,"NYC","0-17","Native American/Alaska Native","2959"
2022-12-08,"NYC","0-17","Other","30563"
2022-12-08,"NYC","0-17","Native Hawaiian/Pacific Islander","1261"
2022-12-08,"NYC","0-17","Multiracial","3764"
2022-12-08,"NYC","0-17","Unknown","36458"
2022-12-08,"NYC","0-17","White","163612"
2022-12-08,"NYC","18-64","Asian","966430"
2022-12-08,"NYC","18-64","Black","882840"
2022-12-08,"NYC","18-64","Hispanic/Latino","1518567"
2022-12-08,"NYC","18-64","Native American/Alaska Native","17904"
2022-12-08,"NYC","18-64","Other","328502"
2022-12-08,"NYC","18-64","Native Hawaiian/Pacific Islander","9651"
2022-12-08,"NYC","18-64","Multiracial","6332"
2022-12-08,"NYC","18-64","Unknown","350116"
2022-12-08,"NYC","18-64","White","1323636"
2022-12-08,"NYC","65+","Asian","183100"
2022-12-08,"NYC","65+","Black","208158"
2022-12-08,"NYC","65+","Hispanic/Latino","238537"
2022-12-08,"NYC","65+","Native American/Alaska Native","4106"
