"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-06","NON-NYC","All ages","Asian","158115"
"2022-09-06","NON-NYC","All ages","Black","113953"
"2022-09-06","NON-NYC","All ages","Hispanic/Latino","176749"
"2022-09-06","NON-NYC","All ages","Native American/Alaska Native","3508"
"2022-09-06","NON-NYC","All ages","Other","75323"
"2022-09-06","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1844"
"2022-09-06","NON-NYC","All ages","Multiracial","1336"
"2022-09-06","NON-NYC","All ages","Unknown","80291"
"2022-09-06","NON-NYC","All ages","White","565866"
"2022-09-06","NON-NYC","0-17","Asian","13883"
"2022-09-06","NON-NYC","0-17","Black","7329"
"2022-09-06","NON-NYC","0-17","Hispanic/Latino","15070"
"2022-09-06","NON-NYC","0-17","Native American/Alaska Native","182"
"2022-09-06","NON-NYC","0-17","Other","3929"
"2022-09-06","NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
"2022-09-06","NON-NYC","0-17","Multiracial","202"
"2022-09-06","NON-NYC","0-17","Unknown","3165"
"2022-09-06","NON-NYC","0-17","White","22245"
"2022-09-06","NON-NYC","18-64","Asian","124547"
"2022-09-06","NON-NYC","18-64","Black","91696"
"2022-09-06","NON-NYC","18-64","Hispanic/Latino","144742"
"2022-09-06","NON-NYC","18-64","Native American/Alaska Native","2521"
"2022-09-06","NON-NYC","18-64","Other","60293"
"2022-09-06","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1487"
"2022-09-06","NON-NYC","18-64","Multiracial","1020"
"2022-09-06","NON-NYC","18-64","Unknown","68866"
"2022-09-06","NON-NYC","18-64","White","402189"
"2022-09-06","NON-NYC","65+","Asian","19685"
"2022-09-06","NON-NYC","65+","Black","14928"
"2022-09-06","NON-NYC","65+","Hispanic/Latino","16937"
"2022-09-06","NON-NYC","65+","Native American/Alaska Native","805"
"2022-09-06","NON-NYC","65+","Other","11101"
"2022-09-06","NON-NYC","65+","Native Hawaiian/Pacific Islander","251"
"2022-09-06","NON-NYC","65+","Multiracial","114"
"2022-09-06","NON-NYC","65+","Unknown","8260"
"2022-09-06","NON-NYC","65+","White","141432"
"2022-09-06","NYC","All ages","Asian","1321198"
"2022-09-06","NYC","All ages","Black","1226360"
"2022-09-06","NYC","All ages","Hispanic/Latino","2045108"
"2022-09-06","NYC","All ages","Native American/Alaska Native","24003"
"2022-09-06","NYC","All ages","Other","441422"
"2022-09-06","NYC","All ages","Native Hawaiian/Pacific Islander","12225"
"2022-09-06","NYC","All ages","Multiracial","10687"
"2022-09-06","NYC","All ages","Unknown","462893"
"2022-09-06","NYC","All ages","White","1863050"
"2022-09-06","NYC","0-17","Asian","178414"
"2022-09-06","NYC","0-17","Black","149136"
"2022-09-06","NYC","0-17","Hispanic/Latino","300280"
"2022-09-06","NYC","0-17","Native American/Alaska Native","2886"
"2022-09-06","NYC","0-17","Other","32688"
"2022-09-06","NYC","0-17","Native Hawaiian/Pacific Islander","1232"
"2022-09-06","NYC","0-17","Multiracial","3521"
