"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-05-25,"NON-NYC","All ages","Asian","177750"
2023-05-25,"NON-NYC","All ages","Black","123015"
2023-05-25,"NON-NYC","All ages","Hispanic/Latino","190527"
2023-05-25,"NON-NYC","All ages","Native American/Alaska Native","3930"
2023-05-25,"NON-NYC","All ages","Other","71898"
2023-05-25,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2075"
2023-05-25,"NON-NYC","All ages","Multiracial","1567"
2023-05-25,"NON-NYC","All ages","Unknown","84297"
2023-05-25,"NON-NYC","All ages","White","617191"
2023-05-25,"NON-NYC","0-17","Asian","15631"
2023-05-25,"NON-NYC","0-17","Black","8197"
2023-05-25,"NON-NYC","0-17","Hispanic/Latino","16944"
2023-05-25,"NON-NYC","0-17","Native American/Alaska Native","210"
2023-05-25,"NON-NYC","0-17","Other","3840"
2023-05-25,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-05-25,"NON-NYC","0-17","Multiracial","246"
2023-05-25,"NON-NYC","0-17","Unknown","3669"
2023-05-25,"NON-NYC","0-17","White","24435"
2023-05-25,"NON-NYC","18-64","Asian","140960"
2023-05-25,"NON-NYC","18-64","Black","98609"
2023-05-25,"NON-NYC","18-64","Hispanic/Latino","155319"
2023-05-25,"NON-NYC","18-64","Native American/Alaska Native","2835"
2023-05-25,"NON-NYC","18-64","Other","58011"
2023-05-25,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1688"
2023-05-25,"NON-NYC","18-64","Multiracial","1180"
2023-05-25,"NON-NYC","18-64","Unknown","72283"
2023-05-25,"NON-NYC","18-64","White","444101"
2023-05-25,"NON-NYC","65+","Asian","21159"
2023-05-25,"NON-NYC","65+","Black","16209"
2023-05-25,"NON-NYC","65+","Hispanic/Latino","18264"
2023-05-25,"NON-NYC","65+","Native American/Alaska Native","885"
2023-05-25,"NON-NYC","65+","Other","10047"
2023-05-25,"NON-NYC","65+","Native Hawaiian/Pacific Islander","272"
2023-05-25,"NON-NYC","65+","Multiracial","141"
2023-05-25,"NON-NYC","65+","Unknown","8345"
2023-05-25,"NON-NYC","65+","White","148655"
2023-05-25,"NYC","All ages","Asian","1365049"
2023-05-25,"NYC","All ages","Black","1261970"
2023-05-25,"NYC","All ages","Hispanic/Latino","2103199"
2023-05-25,"NYC","All ages","Native American/Alaska Native","25590"
2023-05-25,"NYC","All ages","Other","404729"
2023-05-25,"NYC","All ages","Native Hawaiian/Pacific Islander","12924"
2023-05-25,"NYC","All ages","Multiracial","11492"
2023-05-25,"NYC","All ages","Unknown","454903"
2023-05-25,"NYC","All ages","White","1921133"
2023-05-25,"NYC","0-17","Asian","190074"
2023-05-25,"NYC","0-17","Black","156173"
2023-05-25,"NYC","0-17","Hispanic/Latino","318406"
2023-05-25,"NYC","0-17","Native American/Alaska Native","3045"
2023-05-25,"NYC","0-17","Other","29109"
2023-05-25,"NYC","0-17","Native Hawaiian/Pacific Islander","1274"
2023-05-25,"NYC","0-17","Multiracial","3915"
2023-05-25,"NYC","0-17","Unknown","38323"
2023-05-25,"NYC","0-17","White","168232"
2023-05-25,"NYC","18-64","Asian","987903"
2023-05-25,"NYC","18-64","Black","895590"
2023-05-25,"NYC","18-64","Hispanic/Latino","1542681"
2023-05-25,"NYC","18-64","Native American/Alaska Native","18340"
2023-05-25,"NYC","18-64","Other","320493"
2023-05-25,"NYC","18-64","Native Hawaiian/Pacific Islander","9885"
2023-05-25,"NYC","18-64","Multiracial","6504"
