"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-14","NON-NYC","All ages","Asian","120877"
"2021-12-14","NON-NYC","All ages","Black","88323"
"2021-12-14","NON-NYC","All ages","Hispanic/Latino","139077"
"2021-12-14","NON-NYC","All ages","Native American/Alaska Native","2860"
"2021-12-14","NON-NYC","All ages","Other","88157"
"2021-12-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1406"
"2021-12-14","NON-NYC","All ages","Multiracial","948"
"2021-12-14","NON-NYC","All ages","Unknown","84464"
"2021-12-14","NON-NYC","All ages","White","472080"
"2021-12-14","NON-NYC","0-17","Asian","8138"
"2021-12-14","NON-NYC","0-17","Black","4019"
"2021-12-14","NON-NYC","0-17","Hispanic/Latino","9292"
"2021-12-14","NON-NYC","0-17","Native American/Alaska Native","110"
"2021-12-14","NON-NYC","0-17","Other","3468"
"2021-12-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","58"
"2021-12-14","NON-NYC","0-17","Multiracial","104"
"2021-12-14","NON-NYC","0-17","Unknown","2696"
"2021-12-14","NON-NYC","0-17","White","15282"
"2021-12-14","NON-NYC","18-64","Asian","96651"
"2021-12-14","NON-NYC","18-64","Black","71844"
"2021-12-14","NON-NYC","18-64","Hispanic/Latino","116386"
"2021-12-14","NON-NYC","18-64","Native American/Alaska Native","2039"
"2021-12-14","NON-NYC","18-64","Other","67120"
"2021-12-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1146"
"2021-12-14","NON-NYC","18-64","Multiracial","734"
"2021-12-14","NON-NYC","18-64","Unknown","71873"
"2021-12-14","NON-NYC","18-64","White","333543"
"2021-12-14","NON-NYC","65+","Asian","16088"
"2021-12-14","NON-NYC","65+","Black","12460"
"2021-12-14","NON-NYC","65+","Hispanic/Latino","13399"
"2021-12-14","NON-NYC","65+","Native American/Alaska Native","711"
"2021-12-14","NON-NYC","65+","Other","17569"
"2021-12-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","202"
"2021-12-14","NON-NYC","65+","Multiracial","110"
"2021-12-14","NON-NYC","65+","Unknown","9895"
"2021-12-14","NON-NYC","65+","White","123255"
"2021-12-14","NYC","All ages","Asian","1141275"
"2021-12-14","NYC","All ages","Black","1015027"
"2021-12-14","NYC","All ages","Hispanic/Latino","1737444"
"2021-12-14","NYC","All ages","Native American/Alaska Native","20558"
"2021-12-14","NYC","All ages","Other","517206"
"2021-12-14","NYC","All ages","Native Hawaiian/Pacific Islander","10350"
"2021-12-14","NYC","All ages","Multiracial","6714"
"2021-12-14","NYC","All ages","Unknown","464884"
"2021-12-14","NYC","All ages","White","1647971"
"2021-12-14","NYC","0-17","Asian","124355"
"2021-12-14","NYC","0-17","Black","89256"
"2021-12-14","NYC","0-17","Hispanic/Latino","198994"
"2021-12-14","NYC","0-17","Native American/Alaska Native","2174"
"2021-12-14","NYC","0-17","Other","37143"
"2021-12-14","NYC","0-17","Native Hawaiian/Pacific Islander","897"
"2021-12-14","NYC","0-17","Multiracial","1659"
"2021-12-14","NYC","0-17","Unknown","30213"
"2021-12-14","NYC","0-17","White","106313"
"2021-12-14","NYC","18-64","Asian","849521"
"2021-12-14","NYC","18-64","Black","737447"
"2021-12-14","NYC","18-64","Hispanic/Latino","1322415"
"2021-12-14","NYC","18-64","Native American/Alaska Native","14840"
"2021-12-14","NYC","18-64","Other","399840"
"2021-12-14","NYC","18-64","Native Hawaiian/Pacific Islander","8016"
"2021-12-14","NYC","18-64","Multiracial","4268"
"2021-12-14","NYC","18-64","Unknown","371048"
"2021-12-14","NYC","18-64","White","1175606"
"2021-12-14","NYC","65+","Asian","167399"
"2021-12-14","NYC","65+","Black","188324"
"2021-12-14","NYC","65+","Hispanic/Latino","216035"
"2021-12-14","NYC","65+","Native American/Alaska Native","3544"
"2021-12-14","NYC","65+","Other","80223"
"2021-12-14","NYC","65+","Native Hawaiian/Pacific Islander","1437"
"2021-12-14","NYC","65+","Multiracial","787"
