"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-27","NON-NYC","All ages","Asian","95188"
"2021-09-27","NON-NYC","All ages","Black","70986"
"2021-09-27","NON-NYC","All ages","Hispanic/Latino","115731"
"2021-09-27","NON-NYC","All ages","Native American/Alaska Native","2073"
"2021-09-27","NON-NYC","All ages","Other","100220"
"2021-09-27","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1043"
"2021-09-27","NON-NYC","All ages","Multiracial","571"
"2021-09-27","NON-NYC","All ages","Unknown","91325"
"2021-09-27","NON-NYC","All ages","White","387032"
"2021-09-27","NON-NYC","0-17","Asian","3886"
"2021-09-27","NON-NYC","0-17","Black","2579"
"2021-09-27","NON-NYC","0-17","Hispanic/Latino","6416"
"2021-09-27","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-09-27","NON-NYC","0-17","Other","2622"
"2021-09-27","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-09-27","NON-NYC","0-17","Multiracial","--"
"2021-09-27","NON-NYC","0-17","Unknown","2348"
"2021-09-27","NON-NYC","0-17","White","7987"
"2021-09-27","NON-NYC","18-64","Asian","78437"
"2021-09-27","NON-NYC","18-64","Black","58144"
"2021-09-27","NON-NYC","18-64","Hispanic/Latino","98012"
"2021-09-27","NON-NYC","18-64","Native American/Alaska Native","1549"
"2021-09-27","NON-NYC","18-64","Other","71154"
"2021-09-27","NON-NYC","18-64","Native Hawaiian/Pacific Islander","848"
"2021-09-27","NON-NYC","18-64","Multiracial","479"
"2021-09-27","NON-NYC","18-64","Unknown","74709"
"2021-09-27","NON-NYC","18-64","White","274021"
"2021-09-27","NON-NYC","65+","Asian","12865"
"2021-09-27","NON-NYC","65+","Black","10263"
"2021-09-27","NON-NYC","65+","Hispanic/Latino","11303"
"2021-09-27","NON-NYC","65+","Native American/Alaska Native","450"
"2021-09-27","NON-NYC","65+","Other","26444"
"2021-09-27","NON-NYC","65+","Native Hawaiian/Pacific Islander","154"
"2021-09-27","NON-NYC","65+","Multiracial","85"
"2021-09-27","NON-NYC","65+","Unknown","14268"
"2021-09-27","NON-NYC","65+","White","105024"
"2021-09-27","NYC","All ages","Asian","994123"
"2021-09-27","NYC","All ages","Black","824973"
