"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-13","NON-NYC","All ages","Asian","138641"
"2022-01-13","NON-NYC","All ages","Black","97842"
"2022-01-13","NON-NYC","All ages","Hispanic/Latino","153223"
"2022-01-13","NON-NYC","All ages","Native American/Alaska Native","3092"
"2022-01-13","NON-NYC","All ages","Other","88993"
"2022-01-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1585"
"2022-01-13","NON-NYC","All ages","Multiracial","1016"
"2022-01-13","NON-NYC","All ages","Unknown","84655"
"2022-01-13","NON-NYC","All ages","White","510434"
"2022-01-13","NON-NYC","0-17","Asian","10520"
"2022-01-13","NON-NYC","0-17","Black","5152"
"2022-01-13","NON-NYC","0-17","Hispanic/Latino","11324"
"2022-01-13","NON-NYC","0-17","Native American/Alaska Native","127"
"2022-01-13","NON-NYC","0-17","Other","3880"
"2022-01-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","76"
"2022-01-13","NON-NYC","0-17","Multiracial","126"
"2022-01-13","NON-NYC","0-17","Unknown","2755"
"2022-01-13","NON-NYC","0-17","White","17466"
"2022-01-13","NON-NYC","18-64","Asian","110753"
"2022-01-13","NON-NYC","18-64","Black","79346"
"2022-01-13","NON-NYC","18-64","Hispanic/Latino","127469"
"2022-01-13","NON-NYC","18-64","Native American/Alaska Native","2214"
"2022-01-13","NON-NYC","18-64","Other","67850"
"2022-01-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1292"
"2022-01-13","NON-NYC","18-64","Multiracial","779"
"2022-01-13","NON-NYC","18-64","Unknown","72223"
"2022-01-13","NON-NYC","18-64","White","364916"
"2022-01-13","NON-NYC","65+","Asian","17368"
"2022-01-13","NON-NYC","65+","Black","13344"
"2022-01-13","NON-NYC","65+","Hispanic/Latino","14430"
"2022-01-13","NON-NYC","65+","Native American/Alaska Native","751"
"2022-01-13","NON-NYC","65+","Other","17263"
"2022-01-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","217"
"2022-01-13","NON-NYC","65+","Multiracial","111"
"2022-01-13","NON-NYC","65+","Unknown","9677"
"2022-01-13","NON-NYC","65+","White","128052"
"2022-01-13","NYC","All ages","Asian","1222459"
"2022-01-13","NYC","All ages","Black","1099159"
"2022-01-13","NYC","All ages","Hispanic/Latino","1862926"
"2022-01-13","NYC","All ages","Native American/Alaska Native","21766"
"2022-01-13","NYC","All ages","Other","502882"
"2022-01-13","NYC","All ages","Native Hawaiian/Pacific Islander","11138"
"2022-01-13","NYC","All ages","Multiracial","7302"
"2022-01-13","NYC","All ages","Unknown","470211"
"2022-01-13","NYC","All ages","White","1728915"
"2022-01-13","NYC","0-17","Asian","148302"
"2022-01-13","NYC","0-17","Black","113260"
"2022-01-13","NYC","0-17","Hispanic/Latino","240860"
"2022-01-13","NYC","0-17","Native American/Alaska Native","2402"
"2022-01-13","NYC","0-17","Other","38672"
"2022-01-13","NYC","0-17","Native Hawaiian/Pacific Islander","1000"
"2022-01-13","NYC","0-17","Multiracial","2160"
"2022-01-13","NYC","0-17","Unknown","29837"
