"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-04-27,"NON-NYC","All ages","Asian","177389"
2023-04-27,"NON-NYC","All ages","Black","122743"
2023-04-27,"NON-NYC","All ages","Hispanic/Latino","190117"
2023-04-27,"NON-NYC","All ages","Native American/Alaska Native","3920"
2023-04-27,"NON-NYC","All ages","Other","71961"
2023-04-27,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2066"
2023-04-27,"NON-NYC","All ages","Multiracial","1559"
2023-04-27,"NON-NYC","All ages","Unknown","83951"
2023-04-27,"NON-NYC","All ages","White","616967"
2023-04-27,"NON-NYC","0-17","Asian","15582"
2023-04-27,"NON-NYC","0-17","Black","8161"
2023-04-27,"NON-NYC","0-17","Hispanic/Latino","16876"
2023-04-27,"NON-NYC","0-17","Native American/Alaska Native","213"
2023-04-27,"NON-NYC","0-17","Other","3829"
2023-04-27,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-04-27,"NON-NYC","0-17","Multiracial","244"
2023-04-27,"NON-NYC","0-17","Unknown","3636"
2023-04-27,"NON-NYC","0-17","White","24401"
2023-04-27,"NON-NYC","18-64","Asian","140677"
2023-04-27,"NON-NYC","18-64","Black","98385"
2023-04-27,"NON-NYC","18-64","Hispanic/Latino","155027"
2023-04-27,"NON-NYC","18-64","Native American/Alaska Native","2825"
2023-04-27,"NON-NYC","18-64","Other","58071"
2023-04-27,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1681"
2023-04-27,"NON-NYC","18-64","Multiracial","1174"
2023-04-27,"NON-NYC","18-64","Unknown","71995"
2023-04-27,"NON-NYC","18-64","White","443897"
2023-04-27,"NON-NYC","65+","Asian","21130"
2023-04-27,"NON-NYC","65+","Black","16197"
2023-04-27,"NON-NYC","65+","Hispanic/Latino","18214"
2023-04-27,"NON-NYC","65+","Native American/Alaska Native","882"
2023-04-27,"NON-NYC","65+","Other","10061"
2023-04-27,"NON-NYC","65+","Native Hawaiian/Pacific Islander","272"
2023-04-27,"NON-NYC","65+","Multiracial","141"
2023-04-27,"NON-NYC","65+","Unknown","8320"
2023-04-27,"NON-NYC","65+","White","148669"
2023-04-27,"NYC","All ages","Asian","1363661"
2023-04-27,"NYC","All ages","Black","1260444"
2023-04-27,"NYC","All ages","Hispanic/Latino","2100485"
2023-04-27,"NYC","All ages","Native American/Alaska Native","25527"
2023-04-27,"NYC","All ages","Other","405961"
2023-04-27,"NYC","All ages","Native Hawaiian/Pacific Islander","12902"
2023-04-27,"NYC","All ages","Multiracial","11447"
2023-04-27,"NYC","All ages","Unknown","454797"
2023-04-27,"NYC","All ages","White","1919478"
2023-04-27,"NYC","0-17","Asian","189689"
2023-04-27,"NYC","0-17","Black","155929"
2023-04-27,"NYC","0-17","Hispanic/Latino","317437"
2023-04-27,"NYC","0-17","Native American/Alaska Native","3035"
2023-04-27,"NYC","0-17","Other","29299"
2023-04-27,"NYC","0-17","Native Hawaiian/Pacific Islander","1273"
2023-04-27,"NYC","0-17","Multiracial","3898"
2023-04-27,"NYC","0-17","Unknown","38059"
2023-04-27,"NYC","0-17","White","167881"
2023-04-27,"NYC","18-64","Asian","987041"
2023-04-27,"NYC","18-64","Black","894425"
2023-04-27,"NYC","18-64","Hispanic/Latino","1541146"
2023-04-27,"NYC","18-64","Native American/Alaska Native","18294"
2023-04-27,"NYC","18-64","Other","321398"
2023-04-27,"NYC","18-64","Native Hawaiian/Pacific Islander","9879"
2023-04-27,"NYC","18-64","Multiracial","6478"
2023-04-27,"NYC","18-64","Unknown","357107"
2023-04-27,"NYC","18-64","White","1350950"
2023-04-27,"NYC","65+","Asian","186931"
2023-04-27,"NYC","65+","Black","210090"
2023-04-27,"NYC","65+","Hispanic/Latino","241902"
2023-04-27,"NYC","65+","Native American/Alaska Native","4198"
2023-04-27,"NYC","65+","Other","55264"
2023-04-27,"NYC","65+","Native Hawaiian/Pacific Islander","1750"
2023-04-27,"NYC","65+","Multiracial","1071"
2023-04-27,"NYC","65+","Unknown","59631"
2023-04-27,"NYC","65+","White","400647"
2023-04-27,"UNKNOWN","All ages","Asian","2034"
2023-04-27,"UNKNOWN","All ages","Black","1786"
2023-04-27,"UNKNOWN","All ages","Hispanic/Latino","2082"
2023-04-27,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-04-27,"UNKNOWN","All ages","Other","1833"
2023-04-27,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
2023-04-27,"UNKNOWN","All ages","Multiracial","30"
2023-04-27,"UNKNOWN","All ages","Unknown","4762"
2023-04-27,"UNKNOWN","All ages","White","4788"
2023-04-27,"UNKNOWN","0-17","Asian","46"
2023-04-27,"UNKNOWN","0-17","Black","34"
2023-04-27,"UNKNOWN","0-17","Hispanic/Latino","74"
2023-04-27,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-04-27,"UNKNOWN","0-17","Other","45"
2023-04-27,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-04-27,"UNKNOWN","0-17","Multiracial","--"
2023-04-27,"UNKNOWN","0-17","Unknown","195"
2023-04-27,"UNKNOWN","0-17","White","40"
2023-04-27,"UNKNOWN","18-64","Asian","1553"
2023-04-27,"UNKNOWN","18-64","Black","1505"
2023-04-27,"UNKNOWN","18-64","Hispanic/Latino","1648"
2023-04-27,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-04-27,"UNKNOWN","18-64","Other","1314"
2023-04-27,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
2023-04-27,"UNKNOWN","18-64","Multiracial","24"
2023-04-27,"UNKNOWN","18-64","Unknown","4084"
2023-04-27,"UNKNOWN","18-64","White","3260"
2023-04-27,"UNKNOWN","65+","Asian","435"
2023-04-27,"UNKNOWN","65+","Black","247"
2023-04-27,"UNKNOWN","65+","Hispanic/Latino","360"
2023-04-27,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-04-27,"UNKNOWN","65+","Other","474"
2023-04-27,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-04-27,"UNKNOWN","65+","Multiracial","--"
2023-04-27,"UNKNOWN","65+","Unknown","483"
2023-04-27,"UNKNOWN","65+","White","1488"
