"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-10-20,"NON-NYC","All ages","Asian","161636"
2022-10-20,"NON-NYC","All ages","Black","115704"
2022-10-20,"NON-NYC","All ages","Hispanic/Latino","179054"
2022-10-20,"NON-NYC","All ages","Native American/Alaska Native","3680"
2022-10-20,"NON-NYC","All ages","Other","73135"
2022-10-20,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1888"
2022-10-20,"NON-NYC","All ages","Multiracial","1393"
2022-10-20,"NON-NYC","All ages","Unknown","79609"
2022-10-20,"NON-NYC","All ages","White","577071"
2022-10-20,"NON-NYC","0-17","Asian","14290"
2022-10-20,"NON-NYC","0-17","Black","7532"
2022-10-20,"NON-NYC","0-17","Hispanic/Latino","15452"
2022-10-20,"NON-NYC","0-17","Native American/Alaska Native","193"
2022-10-20,"NON-NYC","0-17","Other","3869"
2022-10-20,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","110"
2022-10-20,"NON-NYC","0-17","Multiracial","210"
2022-10-20,"NON-NYC","0-17","Unknown","3309"
2022-10-20,"NON-NYC","0-17","White","22789"
2022-10-20,"NON-NYC","18-64","Asian","127434"
2022-10-20,"NON-NYC","18-64","Black","93000"
2022-10-20,"NON-NYC","18-64","Hispanic/Latino","146422"
2022-10-20,"NON-NYC","18-64","Native American/Alaska Native","2622"
2022-10-20,"NON-NYC","18-64","Other","58817"
2022-10-20,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1521"
2022-10-20,"NON-NYC","18-64","Multiracial","1066"
2022-10-20,"NON-NYC","18-64","Unknown","68190"
2022-10-20,"NON-NYC","18-64","White","410840"
2022-10-20,"NON-NYC","65+","Asian","19912"
2022-10-20,"NON-NYC","65+","Black","15172"
2022-10-20,"NON-NYC","65+","Hispanic/Latino","17180"
2022-10-20,"NON-NYC","65+","Native American/Alaska Native","865"
2022-10-20,"NON-NYC","65+","Other","10449"
2022-10-20,"NON-NYC","65+","Native Hawaiian/Pacific Islander","257"
2022-10-20,"NON-NYC","65+","Multiracial","117"
2022-10-20,"NON-NYC","65+","Unknown","8110"
2022-10-20,"NON-NYC","65+","White","143442"
2022-10-20,"NYC","All ages","Asian","1327703"
2022-10-20,"NYC","All ages","Black","1235971"
2022-10-20,"NYC","All ages","Hispanic/Latino","2056487"
2022-10-20,"NYC","All ages","Native American/Alaska Native","24512"
2022-10-20,"NYC","All ages","Other","428158"
2022-10-20,"NYC","All ages","Native Hawaiian/Pacific Islander","12426"
2022-10-20,"NYC","All ages","Multiracial","10914"
2022-10-20,"NYC","All ages","Unknown","455241"
2022-10-20,"NYC","All ages","White","1874928"
2022-10-20,"NYC","0-17","Asian","182078"
2022-10-20,"NYC","0-17","Black","151543"
2022-10-20,"NYC","0-17","Hispanic/Latino","304969"
2022-10-20,"NYC","0-17","Native American/Alaska Native","2911"
2022-10-20,"NYC","0-17","Other","31593"
2022-10-20,"NYC","0-17","Native Hawaiian/Pacific Islander","1250"
2022-10-20,"NYC","0-17","Multiracial","3671"
2022-10-20,"NYC","0-17","Unknown","35652"
2022-10-20,"NYC","0-17","White","160585"
2022-10-20,"NYC","18-64","Asian","963234"
2022-10-20,"NYC","18-64","Black","877558"
2022-10-20,"NYC","18-64","Hispanic/Latino","1514069"
2022-10-20,"NYC","18-64","Native American/Alaska Native","17579"
2022-10-20,"NYC","18-64","Other","337632"
2022-10-20,"NYC","18-64","Native Hawaiian/Pacific Islander","9511"
2022-10-20,"NYC","18-64","Multiracial","6402"
2022-10-20,"NYC","18-64","Unknown","356828"
2022-10-20,"NYC","18-64","White","1319755"
2022-10-20,"NYC","65+","Asian","182391"
2022-10-20,"NYC","65+","Black","206870"
2022-10-20,"NYC","65+","Hispanic/Latino","237449"
2022-10-20,"NYC","65+","Native American/Alaska Native","4022"
2022-10-20,"NYC","65+","Other","58933"
2022-10-20,"NYC","65+","Native Hawaiian/Pacific Islander","1665"
2022-10-20,"NYC","65+","Multiracial","841"
2022-10-20,"NYC","65+","Unknown","62761"
2022-10-20,"NYC","65+","White","394588"
2022-10-20,"UNKNOWN","All ages","Asian","2151"
2022-10-20,"UNKNOWN","All ages","Black","1975"
2022-10-20,"UNKNOWN","All ages","Hispanic/Latino","2188"
2022-10-20,"UNKNOWN","All ages","Native American/Alaska Native","46"
2022-10-20,"UNKNOWN","All ages","Other","1875"
2022-10-20,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
2022-10-20,"UNKNOWN","All ages","Multiracial","35"
2022-10-20,"UNKNOWN","All ages","Unknown","4623"
2022-10-20,"UNKNOWN","All ages","White","4941"
2022-10-20,"UNKNOWN","0-17","Asian","37"
2022-10-20,"UNKNOWN","0-17","Black","29"
2022-10-20,"UNKNOWN","0-17","Hispanic/Latino","73"
2022-10-20,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-10-20,"UNKNOWN","0-17","Other","43"
2022-10-20,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-10-20,"UNKNOWN","0-17","Multiracial","--"
2022-10-20,"UNKNOWN","0-17","Unknown","160"
2022-10-20,"UNKNOWN","0-17","White","33"
2022-10-20,"UNKNOWN","18-64","Asian","1659"
2022-10-20,"UNKNOWN","18-64","Black","1680"
2022-10-20,"UNKNOWN","18-64","Hispanic/Latino","1737"
2022-10-20,"UNKNOWN","18-64","Native American/Alaska Native","39"
2022-10-20,"UNKNOWN","18-64","Other","1345"
2022-10-20,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2022-10-20,"UNKNOWN","18-64","Multiracial","29"
2022-10-20,"UNKNOWN","18-64","Unknown","3993"
2022-10-20,"UNKNOWN","18-64","White","3372"
2022-10-20,"UNKNOWN","65+","Asian","455"
2022-10-20,"UNKNOWN","65+","Black","266"
