"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-26","NON-NYC","All ages","Asian","155009"
"2022-06-26","NON-NYC","All ages","Black","111825"
"2022-06-26","NON-NYC","All ages","Hispanic/Latino","173535"
"2022-06-26","NON-NYC","All ages","Native American/Alaska Native","3476"
"2022-06-26","NON-NYC","All ages","Other","75615"
"2022-06-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1815"
"2022-06-26","NON-NYC","All ages","Multiracial","1220"
"2022-06-26","NON-NYC","All ages","Unknown","78942"
"2022-06-26","NON-NYC","All ages","White","559396"
"2022-06-26","NON-NYC","0-17","Asian","12772"
"2022-06-26","NON-NYC","0-17","Black","6757"
"2022-06-26","NON-NYC","0-17","Hispanic/Latino","14057"
"2022-06-26","NON-NYC","0-17","Native American/Alaska Native","171"
"2022-06-26","NON-NYC","0-17","Other","3873"
"2022-06-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","98"
"2022-06-26","NON-NYC","0-17","Multiracial","157"
"2022-06-26","NON-NYC","0-17","Unknown","2654"
"2022-06-26","NON-NYC","0-17","White","20690"
"2022-06-26","NON-NYC","18-64","Asian","122838"
"2022-06-26","NON-NYC","18-64","Black","90388"
"2022-06-26","NON-NYC","18-64","Hispanic/Latino","142814"
"2022-06-26","NON-NYC","18-64","Native American/Alaska Native","2486"
"2022-06-26","NON-NYC","18-64","Other","60407"
"2022-06-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1470"
"2022-06-26","NON-NYC","18-64","Multiracial","950"
"2022-06-26","NON-NYC","18-64","Unknown","68049"
"2022-06-26","NON-NYC","18-64","White","398930"
"2022-06-26","NON-NYC","65+","Asian","19399"
"2022-06-26","NON-NYC","65+","Black","14680"
"2022-06-26","NON-NYC","65+","Hispanic/Latino","16664"
"2022-06-26","NON-NYC","65+","Native American/Alaska Native","819"
"2022-06-26","NON-NYC","65+","Other","11335"
"2022-06-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","247"
"2022-06-26","NON-NYC","65+","Multiracial","113"
"2022-06-26","NON-NYC","65+","Unknown","8239"
"2022-06-26","NON-NYC","65+","White","139776"
"2022-06-26","NYC","All ages","Asian","1300837"
"2022-06-26","NYC","All ages","Black","1208395"
"2022-06-26","NYC","All ages","Hispanic/Latino","2018684"
"2022-06-26","NYC","All ages","Native American/Alaska Native","23585"
"2022-06-26","NYC","All ages","Other","449711"
"2022-06-26","NYC","All ages","Native Hawaiian/Pacific Islander","12050"
"2022-06-26","NYC","All ages","Multiracial","8408"
"2022-06-26","NYC","All ages","Unknown","463365"
"2022-06-26","NYC","All ages","White","1830430"
"2022-06-26","NYC","0-17","Asian","166200"
"2022-06-26","NYC","0-17","Black","142945"
"2022-06-26","NYC","0-17","Hispanic/Latino","289329"
"2022-06-26","NYC","0-17","Native American/Alaska Native","2778"
"2022-06-26","NYC","0-17","Other","33736"
"2022-06-26","NYC","0-17","Native Hawaiian/Pacific Islander","1188"
"2022-06-26","NYC","0-17","Multiracial","2767"
"2022-06-26","NYC","0-17","Unknown","31551"
"2022-06-26","NYC","0-17","White","136489"
"2022-06-26","NYC","18-64","Asian","954028"
"2022-06-26","NYC","18-64","Black","861622"
"2022-06-26","NYC","18-64","Hispanic/Latino","1495107"
"2022-06-26","NYC","18-64","Native American/Alaska Native","16998"
"2022-06-26","NYC","18-64","Other","352548"
"2022-06-26","NYC","18-64","Native Hawaiian/Pacific Islander","9268"
"2022-06-26","NYC","18-64","Multiracial","4900"
"2022-06-26","NYC","18-64","Unknown","363932"
"2022-06-26","NYC","18-64","White","1304258"
"2022-06-26","NYC","65+","Asian","180609"
"2022-06-26","NYC","65+","Black","203828"
"2022-06-26","NYC","65+","Hispanic/Latino","234248"
"2022-06-26","NYC","65+","Native American/Alaska Native","3809"
"2022-06-26","NYC","65+","Other","63427"
"2022-06-26","NYC","65+","Native Hawaiian/Pacific Islander","1594"
"2022-06-26","NYC","65+","Multiracial","741"
"2022-06-26","NYC","65+","Unknown","67882"
"2022-06-26","NYC","65+","White","389683"
"2022-06-26","UNKNOWN","All ages","Asian","2051"
"2022-06-26","UNKNOWN","All ages","Black","2157"
