"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-24","NON-NYC","All ages","Asian","157730"
"2022-08-24","NON-NYC","All ages","Black","113662"
"2022-08-24","NON-NYC","All ages","Hispanic/Latino","176419"
"2022-08-24","NON-NYC","All ages","Native American/Alaska Native","3517"
"2022-08-24","NON-NYC","All ages","Other","75450"
"2022-08-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1844"
"2022-08-24","NON-NYC","All ages","Multiracial","1323"
"2022-08-24","NON-NYC","All ages","Unknown","80153"
"2022-08-24","NON-NYC","All ages","White","565287"
"2022-08-24","NON-NYC","0-17","Asian","13685"
"2022-08-24","NON-NYC","0-17","Black","7224"
"2022-08-24","NON-NYC","0-17","Hispanic/Latino","14938"
"2022-08-24","NON-NYC","0-17","Native American/Alaska Native","180"
"2022-08-24","NON-NYC","0-17","Other","3957"
"2022-08-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","104"
"2022-08-24","NON-NYC","0-17","Multiracial","196"
"2022-08-24","NON-NYC","0-17","Unknown","3096"
"2022-08-24","NON-NYC","0-17","White","22107"
"2022-08-24","NON-NYC","18-64","Asian","124376"
"2022-08-24","NON-NYC","18-64","Black","91533"
"2022-08-24","NON-NYC","18-64","Hispanic/Latino","144557"
"2022-08-24","NON-NYC","18-64","Native American/Alaska Native","2528"
"2022-08-24","NON-NYC","18-64","Other","60362"
"2022-08-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1490"
"2022-08-24","NON-NYC","18-64","Multiracial","1012"
"2022-08-24","NON-NYC","18-64","Unknown","68801"
"2022-08-24","NON-NYC","18-64","White","401939"
"2022-08-24","NON-NYC","65+","Asian","19669"
"2022-08-24","NON-NYC","65+","Black","14905"
"2022-08-24","NON-NYC","65+","Hispanic/Latino","16924"
"2022-08-24","NON-NYC","65+","Native American/Alaska Native","809"
"2022-08-24","NON-NYC","65+","Other","11131"
"2022-08-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-08-24","NON-NYC","65+","Multiracial","115"
"2022-08-24","NON-NYC","65+","Unknown","8256"
"2022-08-24","NON-NYC","65+","White","141241"
"2022-08-24","NYC","All ages","Asian","1318427"
"2022-08-24","NYC","All ages","Black","1224058"
"2022-08-24","NYC","All ages","Hispanic/Latino","2041653"
"2022-08-24","NYC","All ages","Native American/Alaska Native","23959"
"2022-08-24","NYC","All ages","Other","442832"
