"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-04","NON-NYC","All ages","Asian","134903"
"2022-01-04","NON-NYC","All ages","Black","95286"
"2022-01-04","NON-NYC","All ages","Hispanic/Latino","149605"
"2022-01-04","NON-NYC","All ages","Native American/Alaska Native","3040"
"2022-01-04","NON-NYC","All ages","Other","88951"
"2022-01-04","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1528"
"2022-01-04","NON-NYC","All ages","Multiracial","999"
"2022-01-04","NON-NYC","All ages","Unknown","84522"
"2022-01-04","NON-NYC","All ages","White","502801"
"2022-01-04","NON-NYC","0-17","Asian","9966"
"2022-01-04","NON-NYC","0-17","Black","4848"
"2022-01-04","NON-NYC","0-17","Hispanic/Latino","10771"
"2022-01-04","NON-NYC","0-17","Native American/Alaska Native","123"
"2022-01-04","NON-NYC","0-17","Other","3781"
"2022-01-04","NON-NYC","0-17","Native Hawaiian/Pacific Islander","69"
"2022-01-04","NON-NYC","0-17","Multiracial","122"
"2022-01-04","NON-NYC","0-17","Unknown","2731"
"2022-01-04","NON-NYC","0-17","White","16840"
"2022-01-04","NON-NYC","18-64","Asian","107777"
"2022-01-04","NON-NYC","18-64","Black","77289"
"2022-01-04","NON-NYC","18-64","Hispanic/Latino","124612"
"2022-01-04","NON-NYC","18-64","Native American/Alaska Native","2172"
"2022-01-04","NON-NYC","18-64","Other","67753"
"2022-01-04","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1245"
"2022-01-04","NON-NYC","18-64","Multiracial","767"
"2022-01-04","NON-NYC","18-64","Unknown","72097"
"2022-01-04","NON-NYC","18-64","White","358588"
"2022-01-04","NON-NYC","65+","Asian","17160"
"2022-01-04","NON-NYC","65+","Black","13149"
"2022-01-04","NON-NYC","65+","Hispanic/Latino","14222"
"2022-01-04","NON-NYC","65+","Native American/Alaska Native","745"
"2022-01-04","NON-NYC","65+","Other","17417"
"2022-01-04","NON-NYC","65+","Native Hawaiian/Pacific Islander","214"
"2022-01-04","NON-NYC","65+","Multiracial","110"
"2022-01-04","NON-NYC","65+","Unknown","9694"
"2022-01-04","NON-NYC","65+","White","127373"
"2022-01-04","NYC","All ages","Asian","1205059"
"2022-01-04","NYC","All ages","Black","1075336"
"2022-01-04","NYC","All ages","Hispanic/Latino","1828862"
"2022-01-04","NYC","All ages","Native American/Alaska Native","21426"
"2022-01-04","NYC","All ages","Other","506154"
"2022-01-04","NYC","All ages","Native Hawaiian/Pacific Islander","10939"
"2022-01-04","NYC","All ages","Multiracial","7080"
"2022-01-04","NYC","All ages","Unknown","472925"
"2022-01-04","NYC","All ages","White","1710766"
"2022-01-04","NYC","0-17","Asian","143490"
"2022-01-04","NYC","0-17","Black","106315"
"2022-01-04","NYC","0-17","Hispanic/Latino","229193"
"2022-01-04","NYC","0-17","Native American/Alaska Native","2332"
"2022-01-04","NYC","0-17","Other","38355"
"2022-01-04","NYC","0-17","Native Hawaiian/Pacific Islander","967"
"2022-01-04","NYC","0-17","Multiracial","2032"
"2022-01-04","NYC","0-17","Unknown","30182"
"2022-01-04","NYC","0-17","White","116819"
"2022-01-04","NYC","18-64","Asian","889291"
"2022-01-04","NYC","18-64","Black","775795"
"2022-01-04","NYC","18-64","Hispanic/Latino","1377866"
"2022-01-04","NYC","18-64","Native American/Alaska Native","15496"
"2022-01-04","NYC","18-64","Other","391531"
"2022-01-04","NYC","18-64","Native Hawaiian/Pacific Islander","8489"
"2022-01-04","NYC","18-64","Multiracial","4258"
"2022-01-04","NYC","18-64","Unknown","370736"
"2022-01-04","NYC","18-64","White","1221035"
"2022-01-04","NYC","65+","Asian","172278"
"2022-01-04","NYC","65+","Black","193226"
"2022-01-04","NYC","65+","Hispanic/Latino","221803"
"2022-01-04","NYC","65+","Native American/Alaska Native","3598"
"2022-01-04","NYC","65+","Other","76268"
"2022-01-04","NYC","65+","Native Hawaiian/Pacific Islander","1483"
"2022-01-04","NYC","65+","Multiracial","790"
"2022-01-04","NYC","65+","Unknown","72007"
"2022-01-04","NYC","65+","White","372912"
"2022-01-04","UNKNOWN","All ages","Asian","2370"
"2022-01-04","UNKNOWN","All ages","Black","2981"
"2022-01-04","UNKNOWN","All ages","Hispanic/Latino","2664"
"2022-01-04","UNKNOWN","All ages","Native American/Alaska Native","51"
"2022-01-04","UNKNOWN","All ages","Other","2102"
"2022-01-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-04","UNKNOWN","All ages","Multiracial","48"
"2022-01-04","UNKNOWN","All ages","Unknown","4390"
"2022-01-04","UNKNOWN","All ages","White","5830"
"2022-01-04","UNKNOWN","0-17","Asian","16"
"2022-01-04","UNKNOWN","0-17","Black","22"
"2022-01-04","UNKNOWN","0-17","Hispanic/Latino","56"
"2022-01-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-04","UNKNOWN","0-17","Other","33"
"2022-01-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-04","UNKNOWN","0-17","Multiracial","--"
"2022-01-04","UNKNOWN","0-17","Unknown","93"
"2022-01-04","UNKNOWN","0-17","White","16"
"2022-01-04","UNKNOWN","18-64","Asian","1786"
"2022-01-04","UNKNOWN","18-64","Black","2574"
"2022-01-04","UNKNOWN","18-64","Hispanic/Latino","2149"
"2022-01-04","UNKNOWN","18-64","Native American/Alaska Native","42"
"2022-01-04","UNKNOWN","18-64","Other","1526"
"2022-01-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-04","UNKNOWN","18-64","Multiracial","43"
"2022-01-04","UNKNOWN","18-64","Unknown","3744"
"2022-01-04","UNKNOWN","18-64","White","4102"
"2022-01-04","UNKNOWN","65+","Asian","568"
"2022-01-04","UNKNOWN","65+","Black","385"
"2022-01-04","UNKNOWN","65+","Hispanic/Latino","459"
"2022-01-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-04","UNKNOWN","65+","Other","543"
"2022-01-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-04","UNKNOWN","65+","Multiracial","--"
"2022-01-04","UNKNOWN","65+","Unknown","553"
"2022-01-04","UNKNOWN","65+","White","1712"
