"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-02","NON-NYC","All ages","Asian","96408"
"2021-10-02","NON-NYC","All ages","Black","72502"
"2021-10-02","NON-NYC","All ages","Hispanic/Latino","117387"
"2021-10-02","NON-NYC","All ages","Native American/Alaska Native","2191"
"2021-10-02","NON-NYC","All ages","Other","99275"
"2021-10-02","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1070"
"2021-10-02","NON-NYC","All ages","Multiracial","597"
"2021-10-02","NON-NYC","All ages","Unknown","90208"
"2021-10-02","NON-NYC","All ages","White","392951"
"2021-10-02","NON-NYC","0-17","Asian","3923"
"2021-10-02","NON-NYC","0-17","Black","2635"
"2021-10-02","NON-NYC","0-17","Hispanic/Latino","6543"
"2021-10-02","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-02","NON-NYC","0-17","Other","2617"
"2021-10-02","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-02","NON-NYC","0-17","Multiracial","--"
"2021-10-02","NON-NYC","0-17","Unknown","2335"
"2021-10-02","NON-NYC","0-17","White","8080"
"2021-10-02","NON-NYC","18-64","Asian","79342"
"2021-10-02","NON-NYC","18-64","Black","59372"
"2021-10-02","NON-NYC","18-64","Hispanic/Latino","99399"
"2021-10-02","NON-NYC","18-64","Native American/Alaska Native","1587"
"2021-10-02","NON-NYC","18-64","Other","71079"
"2021-10-02","NON-NYC","18-64","Native Hawaiian/Pacific Islander","872"
"2021-10-02","NON-NYC","18-64","Multiracial","501"
"2021-10-02","NON-NYC","18-64","Unknown","74292"
"2021-10-02","NON-NYC","18-64","White","277626"
"2021-10-02","NON-NYC","65+","Asian","13143"
"2021-10-02","NON-NYC","65+","Black","10495"
"2021-10-02","NON-NYC","65+","Hispanic/Latino","11445"
"2021-10-02","NON-NYC","65+","Native American/Alaska Native","530"
"2021-10-02","NON-NYC","65+","Other","25579"
"2021-10-02","NON-NYC","65+","Native Hawaiian/Pacific Islander","158"
