"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-18","NON-NYC","All ages","Asian","123461"
"2021-12-18","NON-NYC","All ages","Black","89622"
"2021-12-18","NON-NYC","All ages","Hispanic/Latino","141010"
"2021-12-18","NON-NYC","All ages","Native American/Alaska Native","2882"
"2021-12-18","NON-NYC","All ages","Other","88363"
"2021-12-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1423"
"2021-12-18","NON-NYC","All ages","Multiracial","965"
"2021-12-18","NON-NYC","All ages","Unknown","85192"
"2021-12-18","NON-NYC","All ages","White","478270"
"2021-12-18","NON-NYC","0-17","Asian","8480"
"2021-12-18","NON-NYC","0-17","Black","4145"
"2021-12-18","NON-NYC","0-17","Hispanic/Latino","9593"
"2021-12-18","NON-NYC","0-17","Native American/Alaska Native","110"
"2021-12-18","NON-NYC","0-17","Other","3543"
"2021-12-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","62"
"2021-12-18","NON-NYC","0-17","Multiracial","110"
"2021-12-18","NON-NYC","0-17","Unknown","2745"
"2021-12-18","NON-NYC","0-17","White","15632"
"2021-12-18","NON-NYC","18-64","Asian","98785"
"2021-12-18","NON-NYC","18-64","Black","72896"
"2021-12-18","NON-NYC","18-64","Hispanic/Latino","117891"
"2021-12-18","NON-NYC","18-64","Native American/Alaska Native","2059"
"2021-12-18","NON-NYC","18-64","Other","67266"
"2021-12-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1158"
"2021-12-18","NON-NYC","18-64","Multiracial","746"
"2021-12-18","NON-NYC","18-64","Unknown","72556"
"2021-12-18","NON-NYC","18-64","White","339013"
"2021-12-18","NON-NYC","65+","Asian","16196"
"2021-12-18","NON-NYC","65+","Black","12581"
"2021-12-18","NON-NYC","65+","Hispanic/Latino","13526"
"2021-12-18","NON-NYC","65+","Native American/Alaska Native","713"
"2021-12-18","NON-NYC","65+","Other","17554"
"2021-12-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","203"
"2021-12-18","NON-NYC","65+","Multiracial","109"
"2021-12-18","NON-NYC","65+","Unknown","9891"
"2021-12-18","NON-NYC","65+","White","123625"
"2021-12-18","NYC","All ages","Asian","1153497"
"2021-12-18","NYC","All ages","Black","1026712"
"2021-12-18","NYC","All ages","Hispanic/Latino","1757710"
"2021-12-18","NYC","All ages","Native American/Alaska Native","20774"
"2021-12-18","NYC","All ages","Other","512561"
"2021-12-18","NYC","All ages","Native Hawaiian/Pacific Islander","10465"
"2021-12-18","NYC","All ages","Multiracial","6834"
"2021-12-18","NYC","All ages","Unknown","462977"
"2021-12-18","NYC","All ages","White","1664547"
"2021-12-18","NYC","0-17","Asian","128819"
"2021-12-18","NYC","0-17","Black","93371"
"2021-12-18","NYC","0-17","Hispanic/Latino","207142"
"2021-12-18","NYC","0-17","Native American/Alaska Native","2215"
"2021-12-18","NYC","0-17","Other","37362"
"2021-12-18","NYC","0-17","Native Hawaiian/Pacific Islander","907"
"2021-12-18","NYC","0-17","Multiracial","1776"
"2021-12-18","NYC","0-17","Unknown","30524"
"2021-12-18","NYC","0-17","White","109312"
"2021-12-18","NYC","18-64","Asian","856296"
"2021-12-18","NYC","18-64","Black","743950"
