"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-09","NON-NYC","All ages","Asian","118230"
"2021-12-09","NON-NYC","All ages","Black","87165"
"2021-12-09","NON-NYC","All ages","Hispanic/Latino","137174"
"2021-12-09","NON-NYC","All ages","Native American/Alaska Native","2821"
"2021-12-09","NON-NYC","All ages","Other","87974"
"2021-12-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1380"
"2021-12-09","NON-NYC","All ages","Multiracial","928"
"2021-12-09","NON-NYC","All ages","Unknown","84105"
"2021-12-09","NON-NYC","All ages","White","466584"
"2021-12-09","NON-NYC","0-17","Asian","7563"
"2021-12-09","NON-NYC","0-17","Black","3857"
"2021-12-09","NON-NYC","0-17","Hispanic/Latino","9012"
"2021-12-09","NON-NYC","0-17","Native American/Alaska Native","109"
"2021-12-09","NON-NYC","0-17","Other","3380"
"2021-12-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","55"
"2021-12-09","NON-NYC","0-17","Multiracial","101"
"2021-12-09","NON-NYC","0-17","Unknown","2680"
"2021-12-09","NON-NYC","0-17","White","14939"
"2021-12-09","NON-NYC","18-64","Asian","94695"
"2021-12-09","NON-NYC","18-64","Black","70950"
"2021-12-09","NON-NYC","18-64","Hispanic/Latino","114894"
"2021-12-09","NON-NYC","18-64","Native American/Alaska Native","2004"
"2021-12-09","NON-NYC","18-64","Other","66988"
"2021-12-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1126"
"2021-12-09","NON-NYC","18-64","Multiracial","721"
"2021-12-09","NON-NYC","18-64","Unknown","71558"
"2021-12-09","NON-NYC","18-64","White","328771"
"2021-12-09","NON-NYC","65+","Asian","15972"
"2021-12-09","NON-NYC","65+","Black","12358"
"2021-12-09","NON-NYC","65+","Hispanic/Latino","13268"
"2021-12-09","NON-NYC","65+","Native American/Alaska Native","708"
"2021-12-09","NON-NYC","65+","Other","17606"
"2021-12-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","199"
"2021-12-09","NON-NYC","65+","Multiracial","106"
"2021-12-09","NON-NYC","65+","Unknown","9867"
"2021-12-09","NON-NYC","65+","White","122874"
"2021-12-09","NYC","All ages","Asian","1125909"
"2021-12-09","NYC","All ages","Black","1004056"
"2021-12-09","NYC","All ages","Hispanic/Latino","1720905"
"2021-12-09","NYC","All ages","Native American/Alaska Native","20318"
"2021-12-09","NYC","All ages","Other","522231"
"2021-12-09","NYC","All ages","Native Hawaiian/Pacific Islander","10183"
"2021-12-09","NYC","All ages","Multiracial","6629"
"2021-12-09","NYC","All ages","Unknown","468878"
"2021-12-09","NYC","All ages","White","1632701"
"2021-12-09","NYC","0-17","Asian","117673"
"2021-12-09","NYC","0-17","Black","85523"
"2021-12-09","NYC","0-17","Hispanic/Latino","192354"
"2021-12-09","NYC","0-17","Native American/Alaska Native","2144"
"2021-12-09","NYC","0-17","Other","36807"
"2021-12-09","NYC","0-17","Native Hawaiian/Pacific Islander","863"
"2021-12-09","NYC","0-17","Multiracial","1557"
"2021-12-09","NYC","0-17","Unknown","30217"
"2021-12-09","NYC","0-17","White","103330"
"2021-12-09","NYC","18-64","Asian","842075"
"2021-12-09","NYC","18-64","Black","731325"
"2021-12-09","NYC","18-64","Hispanic/Latino","1313630"
"2021-12-09","NYC","18-64","Native American/Alaska Native","14649"
"2021-12-09","NYC","18-64","Other","403889"
"2021-12-09","NYC","18-64","Native Hawaiian/Pacific Islander","7887"
"2021-12-09","NYC","18-64","Multiracial","4285"
"2021-12-09","NYC","18-64","Unknown","374394"
"2021-12-09","NYC","18-64","White","1164893"
"2021-12-09","NYC","65+","Asian","166161"
"2021-12-09","NYC","65+","Black","187208"
"2021-12-09","NYC","65+","Hispanic/Latino","214921"
"2021-12-09","NYC","65+","Native American/Alaska Native","3525"
"2021-12-09","NYC","65+","Other","81535"
"2021-12-09","NYC","65+","Native Hawaiian/Pacific Islander","1433"
"2021-12-09","NYC","65+","Multiracial","787"
"2021-12-09","NYC","65+","Unknown","64267"
"2021-12-09","NYC","65+","White","364478"
"2021-12-09","UNKNOWN","All ages","Asian","2248"
"2021-12-09","UNKNOWN","All ages","Black","1284"
"2021-12-09","UNKNOWN","All ages","Hispanic/Latino","1944"
"2021-12-09","UNKNOWN","All ages","Native American/Alaska Native","21"
"2021-12-09","UNKNOWN","All ages","Other","2198"
"2021-12-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-09","UNKNOWN","All ages","Multiracial","--"
"2021-12-09","UNKNOWN","All ages","Unknown","3071"
"2021-12-09","UNKNOWN","All ages","White","5637"
"2021-12-09","UNKNOWN","0-17","Asian","11"
"2021-12-09","UNKNOWN","0-17","Black","17"
"2021-12-09","UNKNOWN","0-17","Hispanic/Latino","48"
"2021-12-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-09","UNKNOWN","0-17","Other","24"
"2021-12-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-09","UNKNOWN","0-17","Multiracial","--"
"2021-12-09","UNKNOWN","0-17","Unknown","77"
"2021-12-09","UNKNOWN","0-17","White","13"
"2021-12-09","UNKNOWN","18-64","Asian","1629"
"2021-12-09","UNKNOWN","18-64","Black","1044"
"2021-12-09","UNKNOWN","18-64","Hispanic/Latino","1482"
"2021-12-09","UNKNOWN","18-64","Native American/Alaska Native","17"
"2021-12-09","UNKNOWN","18-64","Other","1610"
"2021-12-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-09","UNKNOWN","18-64","Multiracial","--"
"2021-12-09","UNKNOWN","18-64","Unknown","2566"
"2021-12-09","UNKNOWN","18-64","White","3841"
"2021-12-09","UNKNOWN","65+","Asian","608"
"2021-12-09","UNKNOWN","65+","Black","223"
"2021-12-09","UNKNOWN","65+","Hispanic/Latino","414"
"2021-12-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-09","UNKNOWN","65+","Other","564"
"2021-12-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-09","UNKNOWN","65+","Multiracial","--"
"2021-12-09","UNKNOWN","65+","Unknown","428"
"2021-12-09","UNKNOWN","65+","White","1783"
