"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-29","NON-NYC","All ages","Asian","95525"
"2021-09-29","NON-NYC","All ages","Black","71558"
"2021-09-29","NON-NYC","All ages","Hispanic/Latino","116340"
"2021-09-29","NON-NYC","All ages","Native American/Alaska Native","2083"
"2021-09-29","NON-NYC","All ages","Other","99847"
"2021-09-29","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1054"
"2021-09-29","NON-NYC","All ages","Multiracial","585"
"2021-09-29","NON-NYC","All ages","Unknown","91266"
"2021-09-29","NON-NYC","All ages","White","389061"
"2021-09-29","NON-NYC","0-17","Asian","3897"
"2021-09-29","NON-NYC","0-17","Black","2595"
"2021-09-29","NON-NYC","0-17","Hispanic/Latino","6461"
"2021-09-29","NON-NYC","0-17","Native American/Alaska Native","75"
"2021-09-29","NON-NYC","0-17","Other","2618"
"2021-09-29","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-09-29","NON-NYC","0-17","Multiracial","--"
"2021-09-29","NON-NYC","0-17","Unknown","2343"
"2021-09-29","NON-NYC","0-17","White","8026"
"2021-09-29","NON-NYC","18-64","Asian","78684"
"2021-09-29","NON-NYC","18-64","Black","58642"
"2021-09-29","NON-NYC","18-64","Hispanic/Latino","98529"
"2021-09-29","NON-NYC","18-64","Native American/Alaska Native","1554"
"2021-09-29","NON-NYC","18-64","Other","71146"
"2021-09-29","NON-NYC","18-64","Native Hawaiian/Pacific Islander","855"
"2021-09-29","NON-NYC","18-64","Multiracial","491"
"2021-09-29","NON-NYC","18-64","Unknown","74765"
"2021-09-29","NON-NYC","18-64","White","275120"
"2021-09-29","NON-NYC","65+","Asian","12944"
"2021-09-29","NON-NYC","65+","Black","10321"
"2021-09-29","NON-NYC","65+","Hispanic/Latino","11350"
"2021-09-29","NON-NYC","65+","Native American/Alaska Native","454"
"2021-09-29","NON-NYC","65+","Other","26083"
"2021-09-29","NON-NYC","65+","Native Hawaiian/Pacific Islander","158"
"2021-09-29","NON-NYC","65+","Multiracial","87"
"2021-09-29","NON-NYC","65+","Unknown","14158"
"2021-09-29","NON-NYC","65+","White","105915"
"2021-09-29","NYC","All ages","Asian","996514"
"2021-09-29","NYC","All ages","Black","832651"
"2021-09-29","NYC","All ages","Hispanic/Latino","1480249"
"2021-09-29","NYC","All ages","Native American/Alaska Native","16688"
"2021-09-29","NYC","All ages","Other","592888"
"2021-09-29","NYC","All ages","Native Hawaiian/Pacific Islander","8360"
"2021-09-29","NYC","All ages","Multiracial","4347"
"2021-09-29","NYC","All ages","Unknown","510248"
"2021-09-29","NYC","All ages","White","1410812"
"2021-09-29","NYC","0-17","Asian","69685"
