"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-09","NON-NYC","All ages","Asian","105644"
"2021-11-09","NON-NYC","All ages","Black","80788"
"2021-11-09","NON-NYC","All ages","Hispanic/Latino","127505"
"2021-11-09","NON-NYC","All ages","Native American/Alaska Native","2616"
"2021-11-09","NON-NYC","All ages","Other","89019"
"2021-11-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1239"
"2021-11-09","NON-NYC","All ages","Multiracial","733"
"2021-11-09","NON-NYC","All ages","Unknown","83419"
"2021-11-09","NON-NYC","All ages","White","433475"
"2021-11-09","NON-NYC","0-17","Asian","4124"
"2021-11-09","NON-NYC","0-17","Black","2953"
"2021-11-09","NON-NYC","0-17","Hispanic/Latino","7140"
"2021-11-09","NON-NYC","0-17","Native American/Alaska Native","83"
"2021-11-09","NON-NYC","0-17","Other","2662"
"2021-11-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-11-09","NON-NYC","0-17","Multiracial","--"
"2021-11-09","NON-NYC","0-17","Unknown","2267"
"2021-11-09","NON-NYC","0-17","White","8708"
"2021-11-09","NON-NYC","18-64","Asian","86615"
"2021-11-09","NON-NYC","18-64","Black","66267"
"2021-11-09","NON-NYC","18-64","Hispanic/Latino","107916"
"2021-11-09","NON-NYC","18-64","Native American/Alaska Native","1850"
"2021-11-09","NON-NYC","18-64","Other","67634"
"2021-11-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1014"
"2021-11-09","NON-NYC","18-64","Multiracial","625"
"2021-11-09","NON-NYC","18-64","Unknown","70757"
"2021-11-09","NON-NYC","18-64","White","305599"
"2021-11-09","NON-NYC","65+","Asian","14905"
"2021-11-09","NON-NYC","65+","Black","11568"
"2021-11-09","NON-NYC","65+","Hispanic/Latino","12449"
"2021-11-09","NON-NYC","65+","Native American/Alaska Native","683"
"2021-11-09","NON-NYC","65+","Other","18723"
"2021-11-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","186"
"2021-11-09","NON-NYC","65+","Multiracial","100"
"2021-11-09","NON-NYC","65+","Unknown","10395"
"2021-11-09","NON-NYC","65+","White","119168"
"2021-11-09","NYC","All ages","Asian","1039699"
"2021-11-09","NYC","All ages","Black","939279"
"2021-11-09","NYC","All ages","Hispanic/Latino","1611055"
"2021-11-09","NYC","All ages","Native American/Alaska Native","18904"
"2021-11-09","NYC","All ages","Other","556775"
"2021-11-09","NYC","All ages","Native Hawaiian/Pacific Islander","9187"
"2021-11-09","NYC","All ages","Multiracial","5101"
"2021-11-09","NYC","All ages","Unknown","487810"
"2021-11-09","NYC","All ages","White","1512341"
"2021-11-09","NYC","0-17","Asian","72864"
"2021-11-09","NYC","0-17","Black","65136"
"2021-11-09","NYC","0-17","Hispanic/Latino","148426"
"2021-11-09","NYC","0-17","Native American/Alaska Native","1834"
"2021-11-09","NYC","0-17","Other","34553"
