"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-23","NON-NYC","All ages","Asian","145670"
"2022-02-23","NON-NYC","All ages","Black","104782"
"2022-02-23","NON-NYC","All ages","Hispanic/Latino","161923"
"2022-02-23","NON-NYC","All ages","Native American/Alaska Native","3040"
"2022-02-23","NON-NYC","All ages","Other","77074"
"2022-02-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1700"
"2022-02-23","NON-NYC","All ages","Multiracial","1114"
"2022-02-23","NON-NYC","All ages","Unknown","83723"
"2022-02-23","NON-NYC","All ages","White","529586"
"2022-02-23","NON-NYC","0-17","Asian","11687"
"2022-02-23","NON-NYC","0-17","Black","6036"
"2022-02-23","NON-NYC","0-17","Hispanic/Latino","12693"
"2022-02-23","NON-NYC","0-17","Native American/Alaska Native","146"
"2022-02-23","NON-NYC","0-17","Other","3868"
"2022-02-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","97"
"2022-02-23","NON-NYC","0-17","Multiracial","136"
"2022-02-23","NON-NYC","0-17","Unknown","2530"
"2022-02-23","NON-NYC","0-17","White","19146"
"2022-02-23","NON-NYC","18-64","Asian","115974"
"2022-02-23","NON-NYC","18-64","Black","84975"
"2022-02-23","NON-NYC","18-64","Hispanic/Latino","134439"
"2022-02-23","NON-NYC","18-64","Native American/Alaska Native","2214"
"2022-02-23","NON-NYC","18-64","Other","60662"
"2022-02-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1339"
"2022-02-23","NON-NYC","18-64","Multiracial","871"
"2022-02-23","NON-NYC","18-64","Unknown","70882"
"2022-02-23","NON-NYC","18-64","White","378107"
"2022-02-23","NON-NYC","65+","Asian","18009"
"2022-02-23","NON-NYC","65+","Black","13771"
"2022-02-23","NON-NYC","65+","Hispanic/Latino","14791"
"2022-02-23","NON-NYC","65+","Native American/Alaska Native","680"
"2022-02-23","NON-NYC","65+","Other","12544"
"2022-02-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","264"
"2022-02-23","NON-NYC","65+","Multiracial","107"
"2022-02-23","NON-NYC","65+","Unknown","10311"
"2022-02-23","NON-NYC","65+","White","132333"
"2022-02-23","NYC","All ages","Asian","1270073"
"2022-02-23","NYC","All ages","Black","1162037"
"2022-02-23","NYC","All ages","Hispanic/Latino","1954251"
"2022-02-23","NYC","All ages","Native American/Alaska Native","22361"
"2022-02-23","NYC","All ages","Other","468222"
"2022-02-23","NYC","All ages","Native Hawaiian/Pacific Islander","11357"
"2022-02-23","NYC","All ages","Multiracial","7731"
"2022-02-23","NYC","All ages","Unknown","471457"
"2022-02-23","NYC","All ages","White","1787107"
"2022-02-23","NYC","0-17","Asian","159079"
"2022-02-23","NYC","0-17","Black","131245"
"2022-02-23","NYC","0-17","Hispanic/Latino","270668"
"2022-02-23","NYC","0-17","Native American/Alaska Native","2622"
"2022-02-23","NYC","0-17","Other","36583"
"2022-02-23","NYC","0-17","Native Hawaiian/Pacific Islander","1108"
"2022-02-23","NYC","0-17","Multiracial","2498"
"2022-02-23","NYC","0-17","Unknown","30305"
"2022-02-23","NYC","0-17","White","129678"
"2022-02-23","NYC","18-64","Asian","934620"
"2022-02-23","NYC","18-64","Black","831600"
