"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-23","NON-NYC","All ages","Asian","153189"
"2022-05-23","NON-NYC","All ages","Black","110482"
"2022-05-23","NON-NYC","All ages","Hispanic/Latino","171619"
"2022-05-23","NON-NYC","All ages","Native American/Alaska Native","3427"
"2022-05-23","NON-NYC","All ages","Other","75714"
"2022-05-23","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1787"
"2022-05-23","NON-NYC","All ages","Multiracial","1187"
"2022-05-23","NON-NYC","All ages","Unknown","78032"
"2022-05-23","NON-NYC","All ages","White","553196"
"2022-05-23","NON-NYC","0-17","Asian","12523"
"2022-05-23","NON-NYC","0-17","Black","6588"
"2022-05-23","NON-NYC","0-17","Hispanic/Latino","13839"
"2022-05-23","NON-NYC","0-17","Native American/Alaska Native","165"
"2022-05-23","NON-NYC","0-17","Other","3851"
"2022-05-23","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-05-23","NON-NYC","0-17","Multiracial","148"
"2022-05-23","NON-NYC","0-17","Unknown","2559"
"2022-05-23","NON-NYC","0-17","White","20254"
"2022-05-23","NON-NYC","18-64","Asian","121589"
"2022-05-23","NON-NYC","18-64","Black","89417"
"2022-05-23","NON-NYC","18-64","Hispanic/Latino","141465"
"2022-05-23","NON-NYC","18-64","Native American/Alaska Native","2447"
"2022-05-23","NON-NYC","18-64","Other","60347"
"2022-05-23","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1443"
"2022-05-23","NON-NYC","18-64","Multiracial","932"
"2022-05-23","NON-NYC","18-64","Unknown","67201"
"2022-05-23","NON-NYC","18-64","White","394888"
"2022-05-23","NON-NYC","65+","Asian","19077"
"2022-05-23","NON-NYC","65+","Black","14477"
"2022-05-23","NON-NYC","65+","Hispanic/Latino","16315"
"2022-05-23","NON-NYC","65+","Native American/Alaska Native","815"
"2022-05-23","NON-NYC","65+","Other","11516"
"2022-05-23","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-05-23","NON-NYC","65+","Multiracial","107"
"2022-05-23","NON-NYC","65+","Unknown","8272"
"2022-05-23","NON-NYC","65+","White","138054"
"2022-05-23","NYC","All ages","Asian","1293140"
"2022-05-23","NYC","All ages","Black","1197778"
"2022-05-23","NYC","All ages","Hispanic/Latino","2004901"
"2022-05-23","NYC","All ages","Native American/Alaska Native","23360"
"2022-05-23","NYC","All ages","Other","453244"
"2022-05-23","NYC","All ages","Native Hawaiian/Pacific Islander","11875"
"2022-05-23","NYC","All ages","Multiracial","8227"
"2022-05-23","NYC","All ages","Unknown","463821"
"2022-05-23","NYC","All ages","White","1817065"
"2022-05-23","NYC","0-17","Asian","164580"
"2022-05-23","NYC","0-17","Black","140520"
