"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-10,"NON-NYC","All ages","Asian","178600"
2023-08-10,"NON-NYC","All ages","Black","123392"
2023-08-10,"NON-NYC","All ages","Hispanic/Latino","191385"
2023-08-10,"NON-NYC","All ages","Native American/Alaska Native","4007"
2023-08-10,"NON-NYC","All ages","Other","71547"
2023-08-10,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2082"
2023-08-10,"NON-NYC","All ages","Multiracial","1572"
2023-08-10,"NON-NYC","All ages","Unknown","84595"
2023-08-10,"NON-NYC","All ages","White","616830"
2023-08-10,"NON-NYC","0-17","Asian","15874"
2023-08-10,"NON-NYC","0-17","Black","8311"
2023-08-10,"NON-NYC","0-17","Hispanic/Latino","17062"
2023-08-10,"NON-NYC","0-17","Native American/Alaska Native","213"
2023-08-10,"NON-NYC","0-17","Other","3795"
2023-08-10,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","113"
2023-08-10,"NON-NYC","0-17","Multiracial","249"
2023-08-10,"NON-NYC","0-17","Unknown","3720"
2023-08-10,"NON-NYC","0-17","White","24468"
2023-08-10,"NON-NYC","18-64","Asian","141583"
2023-08-10,"NON-NYC","18-64","Black","98801"
2023-08-10,"NON-NYC","18-64","Hispanic/Latino","156021"
2023-08-10,"NON-NYC","18-64","Native American/Alaska Native","2883"
2023-08-10,"NON-NYC","18-64","Other","57778"
2023-08-10,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1694"
2023-08-10,"NON-NYC","18-64","Multiracial","1181"
2023-08-10,"NON-NYC","18-64","Unknown","72535"
2023-08-10,"NON-NYC","18-64","White","444191"
2023-08-10,"NON-NYC","65+","Asian","21143"
2023-08-10,"NON-NYC","65+","Black","16280"
2023-08-10,"NON-NYC","65+","Hispanic/Latino","18302"
2023-08-10,"NON-NYC","65+","Native American/Alaska Native","911"
2023-08-10,"NON-NYC","65+","Other","9974"
2023-08-10,"NON-NYC","65+","Native Hawaiian/Pacific Islander","275"
2023-08-10,"NON-NYC","65+","Multiracial","142"
2023-08-10,"NON-NYC","65+","Unknown","8340"
2023-08-10,"NON-NYC","65+","White","148171"
2023-08-10,"NYC","All ages","Asian","1367757"
2023-08-10,"NYC","All ages","Black","1264867"
2023-08-10,"NYC","All ages","Hispanic/Latino","2108118"
2023-08-10,"NYC","All ages","Native American/Alaska Native","25736"
2023-08-10,"NYC","All ages","Other","401672"
2023-08-10,"NYC","All ages","Native Hawaiian/Pacific Islander","12953"
2023-08-10,"NYC","All ages","Multiracial","11570"
2023-08-10,"NYC","All ages","Unknown","454987"
2023-08-10,"NYC","All ages","White","1924000"
2023-08-10,"NYC","0-17","Asian","190931"
2023-08-10,"NYC","0-17","Black","156699"
2023-08-10,"NYC","0-17","Hispanic/Latino","320253"
2023-08-10,"NYC","0-17","Native American/Alaska Native","3076"
2023-08-10,"NYC","0-17","Other","28567"
