"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-18","NON-NYC","All ages","Asian","140346"
"2022-01-18","NON-NYC","All ages","Black","99027"
"2022-01-18","NON-NYC","All ages","Hispanic/Latino","154791"
"2022-01-18","NON-NYC","All ages","Native American/Alaska Native","3120"
"2022-01-18","NON-NYC","All ages","Other","88967"
"2022-01-18","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1609"
"2022-01-18","NON-NYC","All ages","Multiracial","1031"
"2022-01-18","NON-NYC","All ages","Unknown","84551"
"2022-01-18","NON-NYC","All ages","White","513710"
"2022-01-18","NON-NYC","0-17","Asian","10875"
"2022-01-18","NON-NYC","0-17","Black","5339"
"2022-01-18","NON-NYC","0-17","Hispanic/Latino","11573"
"2022-01-18","NON-NYC","0-17","Native American/Alaska Native","128"
"2022-01-18","NON-NYC","0-17","Other","3932"
"2022-01-18","NON-NYC","0-17","Native Hawaiian/Pacific Islander","80"
"2022-01-18","NON-NYC","0-17","Multiracial","131"
"2022-01-18","NON-NYC","0-17","Unknown","2741"
"2022-01-18","NON-NYC","0-17","White","17876"
"2022-01-18","NON-NYC","18-64","Asian","112051"
"2022-01-18","NON-NYC","18-64","Black","80292"
"2022-01-18","NON-NYC","18-64","Hispanic/Latino","128716"
"2022-01-18","NON-NYC","18-64","Native American/Alaska Native","2241"
"2022-01-18","NON-NYC","18-64","Other","67817"
"2022-01-18","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1307"
"2022-01-18","NON-NYC","18-64","Multiracial","789"
"2022-01-18","NON-NYC","18-64","Unknown","72152"
"2022-01-18","NON-NYC","18-64","White","367592"
"2022-01-18","NON-NYC","65+","Asian","17420"
"2022-01-18","NON-NYC","65+","Black","13396"
"2022-01-18","NON-NYC","65+","Hispanic/Latino","14502"
"2022-01-18","NON-NYC","65+","Native American/Alaska Native","751"
"2022-01-18","NON-NYC","65+","Other","17218"
"2022-01-18","NON-NYC","65+","Native Hawaiian/Pacific Islander","222"
"2022-01-18","NON-NYC","65+","Multiracial","111"
"2022-01-18","NON-NYC","65+","Unknown","9658"
"2022-01-18","NON-NYC","65+","White","128242"
"2022-01-18","NYC","All ages","Asian","1230648"
"2022-01-18","NYC","All ages","Black","1108417"
"2022-01-18","NYC","All ages","Hispanic/Latino","1876837"
"2022-01-18","NYC","All ages","Native American/Alaska Native","21948"
"2022-01-18","NYC","All ages","Other","501115"
"2022-01-18","NYC","All ages","Native Hawaiian/Pacific Islander","11228"
"2022-01-18","NYC","All ages","Multiracial","7407"
"2022-01-18","NYC","All ages","Unknown","468809"
"2022-01-18","NYC","All ages","White","1736427"
"2022-01-18","NYC","0-17","Asian","150838"
"2022-01-18","NYC","0-17","Black","116478"
"2022-01-18","NYC","0-17","Hispanic/Latino","246122"
"2022-01-18","NYC","0-17","Native American/Alaska Native","2433"
"2022-01-18","NYC","0-17","Other","38618"
"2022-01-18","NYC","0-17","Native Hawaiian/Pacific Islander","1013"
"2022-01-18","NYC","0-17","Multiracial","2229"
