"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-20","NON-NYC","All ages","Asian","91623"
"2021-08-20","NON-NYC","All ages","Black","62305"
"2021-08-20","NON-NYC","All ages","Hispanic/Latino","104034"
"2021-08-20","NON-NYC","All ages","Native American/Alaska Native","1825"
"2021-08-20","NON-NYC","All ages","Other","91833"
"2021-08-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","991"
"2021-08-20","NON-NYC","All ages","Multiracial","513"
"2021-08-20","NON-NYC","All ages","Unknown","92409"
"2021-08-20","NON-NYC","All ages","White","366220"
"2021-08-20","NON-NYC","0-17","Asian","3528"
"2021-08-20","NON-NYC","0-17","Black","1980"
"2021-08-20","NON-NYC","0-17","Hispanic/Latino","5126"
"2021-08-20","NON-NYC","0-17","Native American/Alaska Native","59"
"2021-08-20","NON-NYC","0-17","Other","2164"
"2021-08-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-20","NON-NYC","0-17","Multiracial","--"
"2021-08-20","NON-NYC","0-17","Unknown","2345"
"2021-08-20","NON-NYC","0-17","White","7258"
"2021-08-20","NON-NYC","18-64","Asian","75461"
"2021-08-20","NON-NYC","18-64","Black","50441"
"2021-08-20","NON-NYC","18-64","Hispanic/Latino","88080"
"2021-08-20","NON-NYC","18-64","Native American/Alaska Native","1383"
"2021-08-20","NON-NYC","18-64","Other","63508"
"2021-08-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","813"
"2021-08-20","NON-NYC","18-64","Multiracial","435"
"2021-08-20","NON-NYC","18-64","Unknown","73811"
"2021-08-20","NON-NYC","18-64","White","260297"
"2021-08-20","NON-NYC","65+","Asian","12634"
"2021-08-20","NON-NYC","65+","Black","9884"
"2021-08-20","NON-NYC","65+","Hispanic/Latino","10828"
"2021-08-20","NON-NYC","65+","Native American/Alaska Native","383"
"2021-08-20","NON-NYC","65+","Other","26161"
"2021-08-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","139"
"2021-08-20","NON-NYC","65+","Multiracial","72"
"2021-08-20","NON-NYC","65+","Unknown","16253"
"2021-08-20","NON-NYC","65+","White","98665"
"2021-08-20","NYC","All ages","Asian","956082"
"2021-08-20","NYC","All ages","Black","699050"
"2021-08-20","NYC","All ages","Hispanic/Latino","1261171"
"2021-08-20","NYC","All ages","Native American/Alaska Native","14983"
"2021-08-20","NYC","All ages","Other","514744"
"2021-08-20","NYC","All ages","Native Hawaiian/Pacific Islander","7561"
"2021-08-20","NYC","All ages","Multiracial","3872"
"2021-08-20","NYC","All ages","Unknown","497246"
"2021-08-20","NYC","All ages","White","1337895"
"2021-08-20","NYC","0-17","Asian","64003"
"2021-08-20","NYC","0-17","Black","37448"
"2021-08-20","NYC","0-17","Hispanic/Latino","96787"
"2021-08-20","NYC","0-17","Native American/Alaska Native","1442"
"2021-08-20","NYC","0-17","Other","29818"
"2021-08-20","NYC","0-17","Native Hawaiian/Pacific Islander","532"
"2021-08-20","NYC","0-17","Multiracial","72"
"2021-08-20","NYC","0-17","Unknown","23593"
"2021-08-20","NYC","0-17","White","46858"
"2021-08-20","NYC","18-64","Asian","745852"
"2021-08-20","NYC","18-64","Black","502332"
