"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-08","NON-NYC","All ages","Asian","97927"
"2021-10-08","NON-NYC","All ages","Black","73964"
"2021-10-08","NON-NYC","All ages","Hispanic/Latino","118960"
"2021-10-08","NON-NYC","All ages","Native American/Alaska Native","2341"
"2021-10-08","NON-NYC","All ages","Other","96661"
"2021-10-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1090"
"2021-10-08","NON-NYC","All ages","Multiracial","628"
"2021-10-08","NON-NYC","All ages","Unknown","88218"
"2021-10-08","NON-NYC","All ages","White","400802"
"2021-10-08","NON-NYC","0-17","Asian","3942"
"2021-10-08","NON-NYC","0-17","Black","2677"
"2021-10-08","NON-NYC","0-17","Hispanic/Latino","6655"
"2021-10-08","NON-NYC","0-17","Native American/Alaska Native","74"
"2021-10-08","NON-NYC","0-17","Other","2629"
"2021-10-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-08","NON-NYC","0-17","Multiracial","--"
"2021-10-08","NON-NYC","0-17","Unknown","2335"
"2021-10-08","NON-NYC","0-17","White","8193"
"2021-10-08","NON-NYC","18-64","Asian","80477"
"2021-10-08","NON-NYC","18-64","Black","60572"
"2021-10-08","NON-NYC","18-64","Hispanic/Latino","100710"
"2021-10-08","NON-NYC","18-64","Native American/Alaska Native","1674"
"2021-10-08","NON-NYC","18-64","Other","70325"
"2021-10-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","885"
"2021-10-08","NON-NYC","18-64","Multiracial","529"
"2021-10-08","NON-NYC","18-64","Unknown","73269"
"2021-10-08","NON-NYC","18-64","White","282308"
"2021-10-08","NON-NYC","65+","Asian","13508"
"2021-10-08","NON-NYC","65+","Black","10715"
"2021-10-08","NON-NYC","65+","Hispanic/Latino","11595"
"2021-10-08","NON-NYC","65+","Native American/Alaska Native","593"
"2021-10-08","NON-NYC","65+","Other","23707"
"2021-10-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","165"
"2021-10-08","NON-NYC","65+","Multiracial","92"
"2021-10-08","NON-NYC","65+","Unknown","12614"
"2021-10-08","NON-NYC","65+","White","110301"
"2021-10-08","NYC","All ages","Asian","1007833"
"2021-10-08","NYC","All ages","Black","863724"
"2021-10-08","NYC","All ages","Hispanic/Latino","1517390"
"2021-10-08","NYC","All ages","Native American/Alaska Native","17449"
"2021-10-08","NYC","All ages","Other","590624"
"2021-10-08","NYC","All ages","Native Hawaiian/Pacific Islander","8574"
"2021-10-08","NYC","All ages","Multiracial","4584"
"2021-10-08","NYC","All ages","Unknown","503425"
"2021-10-08","NYC","All ages","White","1437814"
"2021-10-08","NYC","0-17","Asian","70598"
"2021-10-08","NYC","0-17","Black","58050"
"2021-10-08","NYC","0-17","Hispanic/Latino","138136"
"2021-10-08","NYC","0-17","Native American/Alaska Native","1714"
"2021-10-08","NYC","0-17","Other","36461"
"2021-10-08","NYC","0-17","Native Hawaiian/Pacific Islander","665"
"2021-10-08","NYC","0-17","Multiracial","109"
"2021-10-08","NYC","0-17","Unknown","25633"
"2021-10-08","NYC","0-17","White","56450"
"2021-10-08","NYC","18-64","Asian","786165"
"2021-10-08","NYC","18-64","Black","636591"
"2021-10-08","NYC","18-64","Hispanic/Latino","1188101"
"2021-10-08","NYC","18-64","Native American/Alaska Native","12666"
"2021-10-08","NYC","18-64","Other","439532"
"2021-10-08","NYC","18-64","Native Hawaiian/Pacific Islander","6680"
"2021-10-08","NYC","18-64","Multiracial","3779"
"2021-10-08","NYC","18-64","Unknown","396313"
"2021-10-08","NYC","18-64","White","1052952"
"2021-10-08","NYC","65+","Asian","151070"
"2021-10-08","NYC","65+","Black","169083"
"2021-10-08","NYC","65+","Hispanic/Latino","191153"
"2021-10-08","NYC","65+","Native American/Alaska Native","3069"
"2021-10-08","NYC","65+","Other","114631"
"2021-10-08","NYC","65+","Native Hawaiian/Pacific Islander","1229"
"2021-10-08","NYC","65+","Multiracial","696"
"2021-10-08","NYC","65+","Unknown","81479"
"2021-10-08","NYC","65+","White","328412"
"2021-10-08","UNKNOWN","All ages","Asian","2994"
"2021-10-08","UNKNOWN","All ages","Black","1482"
"2021-10-08","UNKNOWN","All ages","Hispanic/Latino","2107"
"2021-10-08","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-08","UNKNOWN","All ages","Other","2624"
"2021-10-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-08","UNKNOWN","All ages","Multiracial","--"
"2021-10-08","UNKNOWN","All ages","Unknown","3130"
"2021-10-08","UNKNOWN","All ages","White","7182"
"2021-10-08","UNKNOWN","0-17","Asian","--"
"2021-10-08","UNKNOWN","0-17","Black","11"
"2021-10-08","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-08","UNKNOWN","0-17","Other","17"
"2021-10-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-08","UNKNOWN","0-17","Multiracial","--"
"2021-10-08","UNKNOWN","0-17","Unknown","59"
"2021-10-08","UNKNOWN","0-17","White","--"
"2021-10-08","UNKNOWN","18-64","Asian","2049"
"2021-10-08","UNKNOWN","18-64","Black","1174"
"2021-10-08","UNKNOWN","18-64","Hispanic/Latino","1566"
"2021-10-08","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-08","UNKNOWN","18-64","Other","1867"
"2021-10-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-08","UNKNOWN","18-64","Multiracial","--"
"2021-10-08","UNKNOWN","18-64","Unknown","2598"
"2021-10-08","UNKNOWN","18-64","White","4773"
"2021-10-08","UNKNOWN","65+","Asian","941"
"2021-10-08","UNKNOWN","65+","Black","297"
"2021-10-08","UNKNOWN","65+","Hispanic/Latino","506"
"2021-10-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-08","UNKNOWN","65+","Other","740"
"2021-10-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-08","UNKNOWN","65+","Multiracial","--"
"2021-10-08","UNKNOWN","65+","Unknown","473"
"2021-10-08","UNKNOWN","65+","White","2403"
