"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-08","NON-NYC","All ages","Asian","149160"
"2022-03-08","NON-NYC","All ages","Black","107109"
"2022-03-08","NON-NYC","All ages","Hispanic/Latino","165886"
"2022-03-08","NON-NYC","All ages","Native American/Alaska Native","3325"
"2022-03-08","NON-NYC","All ages","Other","76705"
"2022-03-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1747"
"2022-03-08","NON-NYC","All ages","Multiracial","1085"
"2022-03-08","NON-NYC","All ages","Unknown","76755"
"2022-03-08","NON-NYC","All ages","White","539035"
"2022-03-08","NON-NYC","0-17","Asian","12097"
"2022-03-08","NON-NYC","0-17","Black","6277"
"2022-03-08","NON-NYC","0-17","Hispanic/Latino","13124"
"2022-03-08","NON-NYC","0-17","Native American/Alaska Native","161"
"2022-03-08","NON-NYC","0-17","Other","3833"
"2022-03-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","95"
"2022-03-08","NON-NYC","0-17","Multiracial","138"
"2022-03-08","NON-NYC","0-17","Unknown","2410"
"2022-03-08","NON-NYC","0-17","White","19528"
"2022-03-08","NON-NYC","18-64","Asian","118636"
"2022-03-08","NON-NYC","18-64","Black","86743"
"2022-03-08","NON-NYC","18-64","Hispanic/Latino","137223"
"2022-03-08","NON-NYC","18-64","Native American/Alaska Native","2392"
"2022-03-08","NON-NYC","18-64","Other","60399"
"2022-03-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1407"
"2022-03-08","NON-NYC","18-64","Multiracial","852"
"2022-03-08","NON-NYC","18-64","Unknown","65968"
"2022-03-08","NON-NYC","18-64","White","385194"
"2022-03-08","NON-NYC","65+","Asian","18427"
"2022-03-08","NON-NYC","65+","Black","14089"
"2022-03-08","NON-NYC","65+","Hispanic/Latino","15539"
"2022-03-08","NON-NYC","65+","Native American/Alaska Native","772"
"2022-03-08","NON-NYC","65+","Other","12473"
"2022-03-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","245"
"2022-03-08","NON-NYC","65+","Multiracial","95"
"2022-03-08","NON-NYC","65+","Unknown","8377"
"2022-03-08","NON-NYC","65+","White","134313"
"2022-03-08","NYC","All ages","Asian","1276533"
"2022-03-08","NYC","All ages","Black","1172814"
"2022-03-08","NYC","All ages","Hispanic/Latino","1968478"
"2022-03-08","NYC","All ages","Native American/Alaska Native","22651"
"2022-03-08","NYC","All ages","Other","467089"
"2022-03-08","NYC","All ages","Native Hawaiian/Pacific Islander","11536"
"2022-03-08","NYC","All ages","Multiracial","7795"
"2022-03-08","NYC","All ages","Unknown","465111"
"2022-03-08","NYC","All ages","White","1792399"
"2022-03-08","NYC","0-17","Asian","160911"
"2022-03-08","NYC","0-17","Black","134491"
"2022-03-08","NYC","0-17","Hispanic/Latino","275858"
"2022-03-08","NYC","0-17","Native American/Alaska Native","2658"
"2022-03-08","NYC","0-17","Other","35795"
"2022-03-08","NYC","0-17","Native Hawaiian/Pacific Islander","1125"
"2022-03-08","NYC","0-17","Multiracial","2559"
"2022-03-08","NYC","0-17","Unknown","30498"
"2022-03-08","NYC","0-17","White","130741"
"2022-03-08","NYC","18-64","Asian","938686"
"2022-03-08","NYC","18-64","Black","838334"
"2022-03-08","NYC","18-64","Hispanic/Latino","1464131"
"2022-03-08","NYC","18-64","Native American/Alaska Native","16391"
"2022-03-08","NYC","18-64","Other","362569"
"2022-03-08","NYC","18-64","Native Hawaiian/Pacific Islander","8928"
"2022-03-08","NYC","18-64","Multiracial","4448"
"2022-03-08","NYC","18-64","Unknown","364125"
"2022-03-08","NYC","18-64","White","1280503"
"2022-03-08","NYC","65+","Asian","176936"
"2022-03-08","NYC","65+","Black","199989"
"2022-03-08","NYC","65+","Hispanic/Latino","228489"
"2022-03-08","NYC","65+","Native American/Alaska Native","3602"
"2022-03-08","NYC","65+","Other","68725"
"2022-03-08","NYC","65+","Native Hawaiian/Pacific Islander","1483"
"2022-03-08","NYC","65+","Multiracial","788"
"2022-03-08","NYC","65+","Unknown","70488"
"2022-03-08","NYC","65+","White","381155"
"2022-03-08","UNKNOWN","All ages","Asian","2120"
"2022-03-08","UNKNOWN","All ages","Black","2414"
"2022-03-08","UNKNOWN","All ages","Hispanic/Latino","2602"
"2022-03-08","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-08","UNKNOWN","All ages","Other","1983"
"2022-03-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-08","UNKNOWN","All ages","Multiracial","39"
"2022-03-08","UNKNOWN","All ages","Unknown","4315"
"2022-03-08","UNKNOWN","All ages","White","5367"
"2022-03-08","UNKNOWN","0-17","Asian","31"
"2022-03-08","UNKNOWN","0-17","Black","31"
"2022-03-08","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-08","UNKNOWN","0-17","Other","43"
"2022-03-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-08","UNKNOWN","0-17","Multiracial","--"
"2022-03-08","UNKNOWN","0-17","Unknown","112"
"2022-03-08","UNKNOWN","0-17","White","25"
"2022-03-08","UNKNOWN","18-64","Asian","1569"
"2022-03-08","UNKNOWN","18-64","Black","2043"
"2022-03-08","UNKNOWN","18-64","Hispanic/Latino","2081"
"2022-03-08","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-08","UNKNOWN","18-64","Other","1421"
"2022-03-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-08","UNKNOWN","18-64","Multiracial","34"
"2022-03-08","UNKNOWN","18-64","Unknown","3705"
"2022-03-08","UNKNOWN","18-64","White","3704"
"2022-03-08","UNKNOWN","65+","Asian","520"
"2022-03-08","UNKNOWN","65+","Black","340"
"2022-03-08","UNKNOWN","65+","Hispanic/Latino","447"
"2022-03-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-08","UNKNOWN","65+","Other","519"
"2022-03-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-08","UNKNOWN","65+","Multiracial","--"
"2022-03-08","UNKNOWN","65+","Unknown","498"
"2022-03-08","UNKNOWN","65+","White","1638"
