"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-17","NON-NYC","All ages","Asian","122515"
"2021-12-17","NON-NYC","All ages","Black","89202"
"2021-12-17","NON-NYC","All ages","Hispanic/Latino","140268"
"2021-12-17","NON-NYC","All ages","Native American/Alaska Native","2872"
"2021-12-17","NON-NYC","All ages","Other","88374"
"2021-12-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1421"
"2021-12-17","NON-NYC","All ages","Multiracial","964"
"2021-12-17","NON-NYC","All ages","Unknown","85036"
"2021-12-17","NON-NYC","All ages","White","476453"
"2021-12-17","NON-NYC","0-17","Asian","8271"
"2021-12-17","NON-NYC","0-17","Black","4091"
"2021-12-17","NON-NYC","0-17","Hispanic/Latino","9464"
"2021-12-17","NON-NYC","0-17","Native American/Alaska Native","111"
"2021-12-17","NON-NYC","0-17","Other","3515"
"2021-12-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","60"
"2021-12-17","NON-NYC","0-17","Multiracial","109"
"2021-12-17","NON-NYC","0-17","Unknown","2724"
"2021-12-17","NON-NYC","0-17","White","15479"
"2021-12-17","NON-NYC","18-64","Asian","98080"
"2021-12-17","NON-NYC","18-64","Black","72568"
"2021-12-17","NON-NYC","18-64","Hispanic/Latino","117324"
"2021-12-17","NON-NYC","18-64","Native American/Alaska Native","2050"
"2021-12-17","NON-NYC","18-64","Other","67297"
"2021-12-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1158"
"2021-12-17","NON-NYC","18-64","Multiracial","746"
"2021-12-17","NON-NYC","18-64","Unknown","72423"
"2021-12-17","NON-NYC","18-64","White","337451"
"2021-12-17","NON-NYC","65+","Asian","16164"
"2021-12-17","NON-NYC","65+","Black","12543"
"2021-12-17","NON-NYC","65+","Hispanic/Latino","13480"
"2021-12-17","NON-NYC","65+","Native American/Alaska Native","711"
"2021-12-17","NON-NYC","65+","Other","17562"
"2021-12-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","203"
"2021-12-17","NON-NYC","65+","Multiracial","109"
"2021-12-17","NON-NYC","65+","Unknown","9889"
"2021-12-17","NON-NYC","65+","White","123523"
"2021-12-17","NYC","All ages","Asian","1148206"
"2021-12-17","NYC","All ages","Black","1022295"
"2021-12-17","NYC","All ages","Hispanic/Latino","1749033"
"2021-12-17","NYC","All ages","Native American/Alaska Native","20709"
"2021-12-17","NYC","All ages","Other","514961"
"2021-12-17","NYC","All ages","Native Hawaiian/Pacific Islander","10426"
"2021-12-17","NYC","All ages","Multiracial","6804"
"2021-12-17","NYC","All ages","Unknown","462396"
"2021-12-17","NYC","All ages","White","1658892"
"2021-12-17","NYC","0-17","Asian","126277"
"2021-12-17","NYC","0-17","Black","91370"
"2021-12-17","NYC","0-17","Hispanic/Latino","203330"
"2021-12-17","NYC","0-17","Native American/Alaska Native","2199"
"2021-12-17","NYC","0-17","Other","37261"
"2021-12-17","NYC","0-17","Native Hawaiian/Pacific Islander","898"
"2021-12-17","NYC","0-17","Multiracial","1729"
"2021-12-17","NYC","0-17","Unknown","30323"
"2021-12-17","NYC","0-17","White","108120"
"2021-12-17","NYC","18-64","Asian","853866"
"2021-12-17","NYC","18-64","Black","741800"
"2021-12-17","NYC","18-64","Hispanic/Latino","1328754"
"2021-12-17","NYC","18-64","Native American/Alaska Native","14967"
"2021-12-17","NYC","18-64","Other","398244"
"2021-12-17","NYC","18-64","Native Hawaiian/Pacific Islander","8079"
"2021-12-17","NYC","18-64","Multiracial","4285"
"2021-12-17","NYC","18-64","Unknown","369026"
"2021-12-17","NYC","18-64","White","1183591"
"2021-12-17","NYC","65+","Asian","168063"
