"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-03-09,"NON-NYC","All ages","Asian","176669"
2023-03-09,"NON-NYC","All ages","Black","122044"
2023-03-09,"NON-NYC","All ages","Hispanic/Latino","189114"
2023-03-09,"NON-NYC","All ages","Native American/Alaska Native","3901"
2023-03-09,"NON-NYC","All ages","Other","71993"
2023-03-09,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2049"
2023-03-09,"NON-NYC","All ages","Multiracial","1561"
2023-03-09,"NON-NYC","All ages","Unknown","83484"
2023-03-09,"NON-NYC","All ages","White","615493"
2023-03-09,"NON-NYC","0-17","Asian","15426"
2023-03-09,"NON-NYC","0-17","Black","8068"
2023-03-09,"NON-NYC","0-17","Hispanic/Latino","16637"
2023-03-09,"NON-NYC","0-17","Native American/Alaska Native","216"
2023-03-09,"NON-NYC","0-17","Other","3827"
2023-03-09,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","116"
2023-03-09,"NON-NYC","0-17","Multiracial","246"
2023-03-09,"NON-NYC","0-17","Unknown","3537"
2023-03-09,"NON-NYC","0-17","White","24233"
2023-03-09,"NON-NYC","18-64","Asian","140178"
2023-03-09,"NON-NYC","18-64","Black","97865"
2023-03-09,"NON-NYC","18-64","Hispanic/Latino","154352"
2023-03-09,"NON-NYC","18-64","Native American/Alaska Native","2800"
2023-03-09,"NON-NYC","18-64","Other","58089"
2023-03-09,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1663"
2023-03-09,"NON-NYC","18-64","Multiracial","1175"
2023-03-09,"NON-NYC","18-64","Unknown","71646"
2023-03-09,"NON-NYC","18-64","White","442958"
2023-03-09,"NON-NYC","65+","Asian","21065"
2023-03-09,"NON-NYC","65+","Black","16111"
2023-03-09,"NON-NYC","65+","Hispanic/Latino","18125"
2023-03-09,"NON-NYC","65+","Native American/Alaska Native","885"
2023-03-09,"NON-NYC","65+","Other","10077"
2023-03-09,"NON-NYC","65+","Native Hawaiian/Pacific Islander","270"
2023-03-09,"NON-NYC","65+","Multiracial","140"
2023-03-09,"NON-NYC","65+","Unknown","8301"
2023-03-09,"NON-NYC","65+","White","148302"
2023-03-09,"NYC","All ages","Asian","1360892"
2023-03-09,"NYC","All ages","Black","1257450"
2023-03-09,"NYC","All ages","Hispanic/Latino","2094750"
2023-03-09,"NYC","All ages","Native American/Alaska Native","25400"
2023-03-09,"NYC","All ages","Other","408555"
2023-03-09,"NYC","All ages","Native Hawaiian/Pacific Islander","12870"
2023-03-09,"NYC","All ages","Multiracial","11328"
2023-03-09,"NYC","All ages","Unknown","454652"
2023-03-09,"NYC","All ages","White","1916183"
2023-03-09,"NYC","0-17","Asian","188441"
2023-03-09,"NYC","0-17","Black","155329"
2023-03-09,"NYC","0-17","Hispanic/Latino","315550"
2023-03-09,"NYC","0-17","Native American/Alaska Native","3004"
2023-03-09,"NYC","0-17","Other","29715"
2023-03-09,"NYC","0-17","Native Hawaiian/Pacific Islander","1275"
2023-03-09,"NYC","0-17","Multiracial","3869"
2023-03-09,"NYC","0-17","Unknown","37537"
2023-03-09,"NYC","0-17","White","167045"
2023-03-09,"NYC","18-64","Asian","985765"
2023-03-09,"NYC","18-64","Black","892240"
2023-03-09,"NYC","18-64","Hispanic/Latino","1537792"
2023-03-09,"NYC","18-64","Native American/Alaska Native","18218"
2023-03-09,"NYC","18-64","Other","323289"
2023-03-09,"NYC","18-64","Native Hawaiian/Pacific Islander","9850"
2023-03-09,"NYC","18-64","Multiracial","6409"
2023-03-09,"NYC","18-64","Unknown","357215"
2023-03-09,"NYC","18-64","White","1348786"
2023-03-09,"NYC","65+","Asian","186686"
2023-03-09,"NYC","65+","Black","209881"
2023-03-09,"NYC","65+","Hispanic/Latino","241408"
2023-03-09,"NYC","65+","Native American/Alaska Native","4178"
2023-03-09,"NYC","65+","Other","55551"
2023-03-09,"NYC","65+","Native Hawaiian/Pacific Islander","1745"
2023-03-09,"NYC","65+","Multiracial","1050"
2023-03-09,"NYC","65+","Unknown","59900"
2023-03-09,"NYC","65+","White","400352"
2023-03-09,"UNKNOWN","All ages","Asian","2013"
2023-03-09,"UNKNOWN","All ages","Black","1809"
2023-03-09,"UNKNOWN","All ages","Hispanic/Latino","2089"
2023-03-09,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-03-09,"UNKNOWN","All ages","Other","1844"
2023-03-09,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-03-09,"UNKNOWN","All ages","Multiracial","31"
2023-03-09,"UNKNOWN","All ages","Unknown","4736"
2023-03-09,"UNKNOWN","All ages","White","4808"
2023-03-09,"UNKNOWN","0-17","Asian","45"
2023-03-09,"UNKNOWN","0-17","Black","33"
2023-03-09,"UNKNOWN","0-17","Hispanic/Latino","70"
2023-03-09,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-03-09,"UNKNOWN","0-17","Other","44"
2023-03-09,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-03-09,"UNKNOWN","0-17","Multiracial","--"
2023-03-09,"UNKNOWN","0-17","Unknown","191"
2023-03-09,"UNKNOWN","0-17","White","40"
2023-03-09,"UNKNOWN","18-64","Asian","1532"
2023-03-09,"UNKNOWN","18-64","Black","1526"
