"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-07","NON-NYC","All ages","Asian","158228"
"2022-09-07","NON-NYC","All ages","Black","114009"
"2022-09-07","NON-NYC","All ages","Hispanic/Latino","176866"
"2022-09-07","NON-NYC","All ages","Native American/Alaska Native","3511"
"2022-09-07","NON-NYC","All ages","Other","75325"
"2022-09-07","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1848"
"2022-09-07","NON-NYC","All ages","Multiracial","1338"
"2022-09-07","NON-NYC","All ages","Unknown","80353"
"2022-09-07","NON-NYC","All ages","White","566106"
"2022-09-07","NON-NYC","0-17","Asian","13901"
"2022-09-07","NON-NYC","0-17","Black","7347"
"2022-09-07","NON-NYC","0-17","Hispanic/Latino","15096"
"2022-09-07","NON-NYC","0-17","Native American/Alaska Native","182"
"2022-09-07","NON-NYC","0-17","Other","3932"
"2022-09-07","NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
"2022-09-07","NON-NYC","0-17","Multiracial","202"
"2022-09-07","NON-NYC","0-17","Unknown","3178"
"2022-09-07","NON-NYC","0-17","White","22272"
"2022-09-07","NON-NYC","18-64","Asian","124632"
"2022-09-07","NON-NYC","18-64","Black","91735"
"2022-09-07","NON-NYC","18-64","Hispanic/Latino","144820"
"2022-09-07","NON-NYC","18-64","Native American/Alaska Native","2523"
"2022-09-07","NON-NYC","18-64","Other","60292"
"2022-09-07","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1491"
"2022-09-07","NON-NYC","18-64","Multiracial","1021"
"2022-09-07","NON-NYC","18-64","Unknown","68903"
"2022-09-07","NON-NYC","18-64","White","402360"
"2022-09-07","NON-NYC","65+","Asian","19695"
"2022-09-07","NON-NYC","65+","Black","14927"
"2022-09-07","NON-NYC","65+","Hispanic/Latino","16950"
"2022-09-07","NON-NYC","65+","Native American/Alaska Native","806"
"2022-09-07","NON-NYC","65+","Other","11101"
"2022-09-07","NON-NYC","65+","Native Hawaiian/Pacific Islander","251"
"2022-09-07","NON-NYC","65+","Multiracial","115"
"2022-09-07","NON-NYC","65+","Unknown","8272"
"2022-09-07","NON-NYC","65+","White","141474"
"2022-09-07","NYC","All ages","Asian","1321655"
"2022-09-07","NYC","All ages","Black","1226841"
"2022-09-07","NYC","All ages","Hispanic/Latino","2045744"
"2022-09-07","NYC","All ages","Native American/Alaska Native","24038"
"2022-09-07","NYC","All ages","Other","441105"
"2022-09-07","NYC","All ages","Native Hawaiian/Pacific Islander","12226"
