"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-06-08,"NON-NYC","All ages","Asian","177929"
2023-06-08,"NON-NYC","All ages","Black","122918"
2023-06-08,"NON-NYC","All ages","Hispanic/Latino","190672"
2023-06-08,"NON-NYC","All ages","Native American/Alaska Native","3945"
2023-06-08,"NON-NYC","All ages","Other","71835"
2023-06-08,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2077"
2023-06-08,"NON-NYC","All ages","Multiracial","1568"
2023-06-08,"NON-NYC","All ages","Unknown","84410"
2023-06-08,"NON-NYC","All ages","White","617072"
2023-06-08,"NON-NYC","0-17","Asian","15665"
2023-06-08,"NON-NYC","0-17","Black","8208"
2023-06-08,"NON-NYC","0-17","Hispanic/Latino","16962"
2023-06-08,"NON-NYC","0-17","Native American/Alaska Native","209"
2023-06-08,"NON-NYC","0-17","Other","3836"
2023-06-08,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2023-06-08,"NON-NYC","0-17","Multiracial","247"
2023-06-08,"NON-NYC","0-17","Unknown","3682"
2023-06-08,"NON-NYC","0-17","White","24447"
2023-06-08,"NON-NYC","18-64","Asian","141103"
2023-06-08,"NON-NYC","18-64","Black","98486"
2023-06-08,"NON-NYC","18-64","Hispanic/Latino","155438"
2023-06-08,"NON-NYC","18-64","Native American/Alaska Native","2844"
2023-06-08,"NON-NYC","18-64","Other","57970"
2023-06-08,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1688"
2023-06-08,"NON-NYC","18-64","Multiracial","1181"
2023-06-08,"NON-NYC","18-64","Unknown","72382"
2023-06-08,"NON-NYC","18-64","White","444085"
2023-06-08,"NON-NYC","65+","Asian","21161"
2023-06-08,"NON-NYC","65+","Black","16224"
2023-06-08,"NON-NYC","65+","Hispanic/Latino","18272"
2023-06-08,"NON-NYC","65+","Native American/Alaska Native","892"
2023-06-08,"NON-NYC","65+","Other","10029"
2023-06-08,"NON-NYC","65+","Native Hawaiian/Pacific Islander","274"
2023-06-08,"NON-NYC","65+","Multiracial","140"
2023-06-08,"NON-NYC","65+","Unknown","8346"
2023-06-08,"NON-NYC","65+","White","148540"
2023-06-08,"NYC","All ages","Asian","1365685"
2023-06-08,"NYC","All ages","Black","1262320"
2023-06-08,"NYC","All ages","Hispanic/Latino","2104196"
2023-06-08,"NYC","All ages","Native American/Alaska Native","25627"
2023-06-08,"NYC","All ages","Other","404154"
2023-06-08,"NYC","All ages","Native Hawaiian/Pacific Islander","12929"
2023-06-08,"NYC","All ages","Multiracial","11499"
2023-06-08,"NYC","All ages","Unknown","454971"
2023-06-08,"NYC","All ages","White","1921755"
2023-06-08,"NYC","0-17","Asian","190281"
2023-06-08,"NYC","0-17","Black","156281"
2023-06-08,"NYC","0-17","Hispanic/Latino","318810"
2023-06-08,"NYC","0-17","Native American/Alaska Native","3049"
2023-06-08,"NYC","0-17","Other","29017"
2023-06-08,"NYC","0-17","Native Hawaiian/Pacific Islander","1276"
2023-06-08,"NYC","0-17","Multiracial","3918"
2023-06-08,"NYC","0-17","Unknown","38442"
2023-06-08,"NYC","0-17","White","168379"
2023-06-08,"NYC","18-64","Asian","988249"
