"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-22","NON-NYC","All ages","Asian","91808"
"2021-08-22","NON-NYC","All ages","Black","62549"
"2021-08-22","NON-NYC","All ages","Hispanic/Latino","104588"
"2021-08-22","NON-NYC","All ages","Native American/Alaska Native","1845"
"2021-08-22","NON-NYC","All ages","Other","92362"
"2021-08-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","996"
"2021-08-22","NON-NYC","All ages","Multiracial","512"
"2021-08-22","NON-NYC","All ages","Unknown","92289"
"2021-08-22","NON-NYC","All ages","White","366734"
"2021-08-22","NON-NYC","0-17","Asian","3553"
"2021-08-22","NON-NYC","0-17","Black","2010"
"2021-08-22","NON-NYC","0-17","Hispanic/Latino","5211"
"2021-08-22","NON-NYC","0-17","Native American/Alaska Native","60"
"2021-08-22","NON-NYC","0-17","Other","2195"
"2021-08-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-08-22","NON-NYC","0-17","Multiracial","--"
"2021-08-22","NON-NYC","0-17","Unknown","2341"
"2021-08-22","NON-NYC","0-17","White","7295"
"2021-08-22","NON-NYC","18-64","Asian","75607"
"2021-08-22","NON-NYC","18-64","Black","50637"
"2021-08-22","NON-NYC","18-64","Hispanic/Latino","88533"
"2021-08-22","NON-NYC","18-64","Native American/Alaska Native","1395"
"2021-08-22","NON-NYC","18-64","Other","63884"
"2021-08-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","817"
"2021-08-22","NON-NYC","18-64","Multiracial","434"
"2021-08-22","NON-NYC","18-64","Unknown","73780"
"2021-08-22","NON-NYC","18-64","White","260700"
"2021-08-22","NON-NYC","65+","Asian","12648"
"2021-08-22","NON-NYC","65+","Black","9902"
"2021-08-22","NON-NYC","65+","Hispanic/Latino","10844"
"2021-08-22","NON-NYC","65+","Native American/Alaska Native","390"
"2021-08-22","NON-NYC","65+","Other","26283"
"2021-08-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","140"
"2021-08-22","NON-NYC","65+","Multiracial","72"
"2021-08-22","NON-NYC","65+","Unknown","16168"
"2021-08-22","NON-NYC","65+","White","98739"
"2021-08-22","NYC","All ages","Asian","958388"
"2021-08-22","NYC","All ages","Black","703392"
"2021-08-22","NYC","All ages","Hispanic/Latino","1270535"
"2021-08-22","NYC","All ages","Native American/Alaska Native","15059"
"2021-08-22","NYC","All ages","Other","519524"
"2021-08-22","NYC","All ages","Native Hawaiian/Pacific Islander","7592"
"2021-08-22","NYC","All ages","Multiracial","3872"
"2021-08-22","NYC","All ages","Unknown","497018"
"2021-08-22","NYC","All ages","White","1340627"
"2021-08-22","NYC","0-17","Asian","64375"
"2021-08-22","NYC","0-17","Black","38175"
"2021-08-22","NYC","0-17","Hispanic/Latino","98485"
"2021-08-22","NYC","0-17","Native American/Alaska Native","1452"
"2021-08-22","NYC","0-17","Other","30328"
"2021-08-22","NYC","0-17","Native Hawaiian/Pacific Islander","537"
"2021-08-22","NYC","0-17","Multiracial","73"
"2021-08-22","NYC","0-17","Unknown","23594"
"2021-08-22","NYC","0-17","White","47271"
"2021-08-22","NYC","18-64","Asian","747669"
"2021-08-22","NYC","18-64","Black","505769"
"2021-08-22","NYC","18-64","Hispanic/Latino","992829"
"2021-08-22","NYC","18-64","Native American/Alaska Native","10919"
"2021-08-22","NYC","18-64","Other","378575"
"2021-08-22","NYC","18-64","Native Hawaiian/Pacific Islander","5896"
"2021-08-22","NYC","18-64","Multiracial","3198"
"2021-08-22","NYC","18-64","Unknown","383531"
"2021-08-22","NYC","18-64","White","981229"
"2021-08-22","NYC","65+","Asian","146344"
"2021-08-22","NYC","65+","Black","159448"
"2021-08-22","NYC","65+","Hispanic/Latino","179221"
"2021-08-22","NYC","65+","Native American/Alaska Native","2688"
"2021-08-22","NYC","65+","Other","110621"
"2021-08-22","NYC","65+","Native Hawaiian/Pacific Islander","1159"
"2021-08-22","NYC","65+","Multiracial","601"
"2021-08-22","NYC","65+","Unknown","89893"
"2021-08-22","NYC","65+","White","312127"
"2021-08-22","UNKNOWN","All ages","Asian","3236"
"2021-08-22","UNKNOWN","All ages","Black","1524"
"2021-08-22","UNKNOWN","All ages","Hispanic/Latino","2196"
"2021-08-22","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-22","UNKNOWN","All ages","Other","2801"
"2021-08-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-22","UNKNOWN","All ages","Multiracial","--"
"2021-08-22","UNKNOWN","All ages","Unknown","2927"
"2021-08-22","UNKNOWN","All ages","White","7874"
"2021-08-22","UNKNOWN","0-17","Asian","--"
"2021-08-22","UNKNOWN","0-17","Black","--"
"2021-08-22","UNKNOWN","0-17","Hispanic/Latino","29"
"2021-08-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-22","UNKNOWN","0-17","Other","20"
"2021-08-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-22","UNKNOWN","0-17","Multiracial","--"
"2021-08-22","UNKNOWN","0-17","Unknown","43"
"2021-08-22","UNKNOWN","0-17","White","--"
"2021-08-22","UNKNOWN","18-64","Asian","2214"
"2021-08-22","UNKNOWN","18-64","Black","1201"
"2021-08-22","UNKNOWN","18-64","Hispanic/Latino","1626"
"2021-08-22","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-22","UNKNOWN","18-64","Other","1972"
"2021-08-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-22","UNKNOWN","18-64","Multiracial","--"
"2021-08-22","UNKNOWN","18-64","Unknown","2410"
"2021-08-22","UNKNOWN","18-64","White","5188"
"2021-08-22","UNKNOWN","65+","Asian","1019"
"2021-08-22","UNKNOWN","65+","Black","314"
"2021-08-22","UNKNOWN","65+","Hispanic/Latino","541"
"2021-08-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-22","UNKNOWN","65+","Other","809"
"2021-08-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
