"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-11-24,"NON-NYC","All ages","Asian","164276"
2022-11-24,"NON-NYC","All ages","Black","117136"
2022-11-24,"NON-NYC","All ages","Hispanic/Latino","180617"
2022-11-24,"NON-NYC","All ages","Native American/Alaska Native","3699"
2022-11-24,"NON-NYC","All ages","Other","71434"
2022-11-24,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1911"
2022-11-24,"NON-NYC","All ages","Multiracial","1452"
2022-11-24,"NON-NYC","All ages","Unknown","78345"
2022-11-24,"NON-NYC","All ages","White","585278"
2022-11-24,"NON-NYC","0-17","Asian","14577"
2022-11-24,"NON-NYC","0-17","Black","7658"
2022-11-24,"NON-NYC","0-17","Hispanic/Latino","15680"
2022-11-24,"NON-NYC","0-17","Native American/Alaska Native","199"
2022-11-24,"NON-NYC","0-17","Other","3810"
2022-11-24,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2022-11-24,"NON-NYC","0-17","Multiracial","227"
2022-11-24,"NON-NYC","0-17","Unknown","3344"
2022-11-24,"NON-NYC","0-17","White","23301"
2022-11-24,"NON-NYC","18-64","Asian","129605"
2022-11-24,"NON-NYC","18-64","Black","94108"
2022-11-24,"NON-NYC","18-64","Hispanic/Latino","147600"
2022-11-24,"NON-NYC","18-64","Native American/Alaska Native","2662"
2022-11-24,"NON-NYC","18-64","Other","57592"
2022-11-24,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1544"
2022-11-24,"NON-NYC","18-64","Multiracial","1097"
2022-11-24,"NON-NYC","18-64","Unknown","67064"
2022-11-24,"NON-NYC","18-64","White","417564"
2022-11-24,"NON-NYC","65+","Asian","20094"
2022-11-24,"NON-NYC","65+","Black","15370"
2022-11-24,"NON-NYC","65+","Hispanic/Latino","17337"
2022-11-24,"NON-NYC","65+","Native American/Alaska Native","838"
2022-11-24,"NON-NYC","65+","Other","10032"
2022-11-24,"NON-NYC","65+","Native Hawaiian/Pacific Islander","252"
2022-11-24,"NON-NYC","65+","Multiracial","128"
2022-11-24,"NON-NYC","65+","Unknown","7937"
2022-11-24,"NON-NYC","65+","White","144413"
2022-11-24,"NYC","All ages","Asian","1332946"
2022-11-24,"NYC","All ages","Black","1242612"
2022-11-24,"NYC","All ages","Hispanic/Latino","2063744"
2022-11-24,"NYC","All ages","Native American/Alaska Native","24892"
2022-11-24,"NYC","All ages","Other","418103"
2022-11-24,"NYC","All ages","Native Hawaiian/Pacific Islander","12583"
2022-11-24,"NYC","All ages","Multiracial","11068"
2022-11-24,"NYC","All ages","Unknown","448300"
2022-11-24,"NYC","All ages","White","1883612"
2022-11-24,"NYC","0-17","Asian","184003"
2022-11-24,"NYC","0-17","Black","152872"
2022-11-24,"NYC","0-17","Hispanic/Latino","307874"
2022-11-24,"NYC","0-17","Native American/Alaska Native","2952"
2022-11-24,"NYC","0-17","Other","30795"
2022-11-24,"NYC","0-17","Native Hawaiian/Pacific Islander","1261"
2022-11-24,"NYC","0-17","Multiracial","3739"
2022-11-24,"NYC","0-17","Unknown","36191"
2022-11-24,"NYC","0-17","White","163004"
2022-11-24,"NYC","18-64","Asian","965999"
2022-11-24,"NYC","18-64","Black","881805"
2022-11-24,"NYC","18-64","Hispanic/Latino","1517519"
2022-11-24,"NYC","18-64","Native American/Alaska Native","17837"
2022-11-24,"NYC","18-64","Other","330518"
2022-11-24,"NYC","18-64","Native Hawaiian/Pacific Islander","9624"
2022-11-24,"NYC","18-64","Multiracial","6406"
2022-11-24,"NYC","18-64","Unknown","351514"
2022-11-24,"NYC","18-64","White","1324280"
2022-11-24,"NYC","65+","Asian","182944"
2022-11-24,"NYC","65+","Black","207935"
2022-11-24,"NYC","65+","Hispanic/Latino","238351"
2022-11-24,"NYC","65+","Native American/Alaska Native","4103"
2022-11-24,"NYC","65+","Other","56790"
2022-11-24,"NYC","65+","Native Hawaiian/Pacific Islander","1698"
2022-11-24,"NYC","65+","Multiracial","923"
2022-11-24,"NYC","65+","Unknown","60595"
2022-11-24,"NYC","65+","White","396328"
2022-11-24,"UNKNOWN","All ages","Asian","2092"
2022-11-24,"UNKNOWN","All ages","Black","1892"
2022-11-24,"UNKNOWN","All ages","Hispanic/Latino","2118"
2022-11-24,"UNKNOWN","All ages","Native American/Alaska Native","44"
2022-11-24,"UNKNOWN","All ages","Other","1849"
2022-11-24,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
2022-11-24,"UNKNOWN","All ages","Multiracial","32"
2022-11-24,"UNKNOWN","All ages","Unknown","4510"
2022-11-24,"UNKNOWN","All ages","White","4875"
2022-11-24,"UNKNOWN","0-17","Asian","39"
2022-11-24,"UNKNOWN","0-17","Black","31"
2022-11-24,"UNKNOWN","0-17","Hispanic/Latino","68"
2022-11-24,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-11-24,"UNKNOWN","0-17","Other","44"
2022-11-24,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-11-24,"UNKNOWN","0-17","Multiracial","--"
2022-11-24,"UNKNOWN","0-17","Unknown","161"
2022-11-24,"UNKNOWN","0-17","White","37"
2022-11-24,"UNKNOWN","18-64","Asian","1609"
2022-11-24,"UNKNOWN","18-64","Black","1605"
2022-11-24,"UNKNOWN","18-64","Hispanic/Latino","1685"
2022-11-24,"UNKNOWN","18-64","Native American/Alaska Native","36"
2022-11-24,"UNKNOWN","18-64","Other","1325"
2022-11-24,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2022-11-24,"UNKNOWN","18-64","Multiracial","28"
2022-11-24,"UNKNOWN","18-64","Unknown","3887"
2022-11-24,"UNKNOWN","18-64","White","3322"
2022-11-24,"UNKNOWN","65+","Asian","444"
2022-11-24,"UNKNOWN","65+","Black","256"
2022-11-24,"UNKNOWN","65+","Hispanic/Latino","365"
2022-11-24,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-11-24,"UNKNOWN","65+","Other","480"
2022-11-24,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-11-24,"UNKNOWN","65+","Multiracial","--"
2022-11-24,"UNKNOWN","65+","Unknown","462"
2022-11-24,"UNKNOWN","65+","White","1516"
