"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-20","NON-NYC","All ages","Asian","94098"
"2021-09-20","NON-NYC","All ages","Black","68797"
"2021-09-20","NON-NYC","All ages","Hispanic/Latino","113544"
"2021-09-20","NON-NYC","All ages","Native American/Alaska Native","2006"
"2021-09-20","NON-NYC","All ages","Other","100707"
"2021-09-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1027"
"2021-09-20","NON-NYC","All ages","Multiracial","565"
"2021-09-20","NON-NYC","All ages","Unknown","91813"
"2021-09-20","NON-NYC","All ages","White","380990"
"2021-09-20","NON-NYC","0-17","Asian","3833"
"2021-09-20","NON-NYC","0-17","Black","2507"
"2021-09-20","NON-NYC","0-17","Hispanic/Latino","6227"
"2021-09-20","NON-NYC","0-17","Native American/Alaska Native","69"
"2021-09-20","NON-NYC","0-17","Other","2602"
"2021-09-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-20","NON-NYC","0-17","Multiracial","--"
"2021-09-20","NON-NYC","0-17","Unknown","2350"
"2021-09-20","NON-NYC","0-17","White","7850"
"2021-09-20","NON-NYC","18-64","Asian","77612"
"2021-09-20","NON-NYC","18-64","Black","56170"
"2021-09-20","NON-NYC","18-64","Hispanic/Latino","96120"
"2021-09-20","NON-NYC","18-64","Native American/Alaska Native","1501"
"2021-09-20","NON-NYC","18-64","Other","70616"
"2021-09-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","839"
"2021-09-20","NON-NYC","18-64","Multiracial","473"
"2021-09-20","NON-NYC","18-64","Unknown","74665"
"2021-09-20","NON-NYC","18-64","White","270497"
"2021-09-20","NON-NYC","65+","Asian","12653"
"2021-09-20","NON-NYC","65+","Black","10120"
"2021-09-20","NON-NYC","65+","Hispanic/Latino","11197"
"2021-09-20","NON-NYC","65+","Native American/Alaska Native","436"
"2021-09-20","NON-NYC","65+","Other","27489"
"2021-09-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","150"
"2021-09-20","NON-NYC","65+","Multiracial","85"
"2021-09-20","NON-NYC","65+","Unknown","14798"
"2021-09-20","NON-NYC","65+","White","102643"
"2021-09-20","NYC","All ages","Asian","986799"
"2021-09-20","NYC","All ages","Black","796970"
"2021-09-20","NYC","All ages","Hispanic/Latino","1435127"
"2021-09-20","NYC","All ages","Native American/Alaska Native","16234"
"2021-09-20","NYC","All ages","Other","588521"
"2021-09-20","NYC","All ages","Native Hawaiian/Pacific Islander","8112"
"2021-09-20","NYC","All ages","Multiracial","4169"
"2021-09-20","NYC","All ages","Unknown","507956"
"2021-09-20","NYC","All ages","White","1388466"
"2021-09-20","NYC","0-17","Asian","68795"
"2021-09-20","NYC","0-17","Black","51713"
"2021-09-20","NYC","0-17","Hispanic/Latino","128218"
"2021-09-20","NYC","0-17","Native American/Alaska Native","1633"
"2021-09-20","NYC","0-17","Other","36990"
"2021-09-20","NYC","0-17","Native Hawaiian/Pacific Islander","623"
"2021-09-20","NYC","0-17","Multiracial","92"
"2021-09-20","NYC","0-17","Unknown","24805"
"2021-09-20","NYC","0-17","White","53658"
"2021-09-20","NYC","18-64","Asian","770326"
"2021-09-20","NYC","18-64","Black","581768"
"2021-09-20","NYC","18-64","Hispanic/Latino","1121442"
"2021-09-20","NYC","18-64","Native American/Alaska Native","11795"
"2021-09-20","NYC","18-64","Other","429897"
"2021-09-20","NYC","18-64","Native Hawaiian/Pacific Islander","6312"
"2021-09-20","NYC","18-64","Multiracial","3456"
"2021-09-20","NYC","18-64","Unknown","395802"
