"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-22","NON-NYC","All ages","Asian","157633"
"2022-08-22","NON-NYC","All ages","Black","113582"
"2022-08-22","NON-NYC","All ages","Hispanic/Latino","176309"
"2022-08-22","NON-NYC","All ages","Native American/Alaska Native","3513"
"2022-08-22","NON-NYC","All ages","Other","75469"
"2022-08-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1841"
"2022-08-22","NON-NYC","All ages","Multiracial","1323"
"2022-08-22","NON-NYC","All ages","Unknown","80091"
"2022-08-22","NON-NYC","All ages","White","565068"
"2022-08-22","NON-NYC","0-17","Asian","13664"
"2022-08-22","NON-NYC","0-17","Black","7200"
"2022-08-22","NON-NYC","0-17","Hispanic/Latino","14908"
"2022-08-22","NON-NYC","0-17","Native American/Alaska Native","179"
"2022-08-22","NON-NYC","0-17","Other","3960"
"2022-08-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","104"
"2022-08-22","NON-NYC","0-17","Multiracial","195"
"2022-08-22","NON-NYC","0-17","Unknown","3077"
"2022-08-22","NON-NYC","0-17","White","22078"
"2022-08-22","NON-NYC","18-64","Asian","124307"
"2022-08-22","NON-NYC","18-64","Black","91480"
"2022-08-22","NON-NYC","18-64","Hispanic/Latino","144485"
"2022-08-22","NON-NYC","18-64","Native American/Alaska Native","2524"
"2022-08-22","NON-NYC","18-64","Other","60373"
"2022-08-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1487"
"2022-08-22","NON-NYC","18-64","Multiracial","1013"
"2022-08-22","NON-NYC","18-64","Unknown","68770"
"2022-08-22","NON-NYC","18-64","White","401785"
"2022-08-22","NON-NYC","65+","Asian","19662"
"2022-08-22","NON-NYC","65+","Black","14902"
"2022-08-22","NON-NYC","65+","Hispanic/Latino","16916"
"2022-08-22","NON-NYC","65+","Native American/Alaska Native","810"
"2022-08-22","NON-NYC","65+","Other","11136"
"2022-08-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","250"
"2022-08-22","NON-NYC","65+","Multiracial","115"
"2022-08-22","NON-NYC","65+","Unknown","8244"
"2022-08-22","NON-NYC","65+","White","141205"
"2022-08-22","NYC","All ages","Asian","1317723"
"2022-08-22","NYC","All ages","Black","1223323"
"2022-08-22","NYC","All ages","Hispanic/Latino","2040685"
"2022-08-22","NYC","All ages","Native American/Alaska Native","23934"
"2022-08-22","NYC","All ages","Other","443108"
"2022-08-22","NYC","All ages","Native Hawaiian/Pacific Islander","12200"
"2022-08-22","NYC","All ages","Multiracial","10437"
"2022-08-22","NYC","All ages","Unknown","462581"
"2022-08-22","NYC","All ages","White","1859109"
"2022-08-22","NYC","0-17","Asian","176377"
"2022-08-22","NYC","0-17","Black","147994"
"2022-08-22","NYC","0-17","Hispanic/Latino","298099"
"2022-08-22","NYC","0-17","Native American/Alaska Native","2855"
"2022-08-22","NYC","0-17","Other","33039"
"2022-08-22","NYC","0-17","Native Hawaiian/Pacific Islander","1227"
"2022-08-22","NYC","0-17","Multiracial","3455"
"2022-08-22","NYC","0-17","Unknown","33682"
"2022-08-22","NYC","0-17","White","154097"
"2022-08-22","NYC","18-64","Asian","959650"
"2022-08-22","NYC","18-64","Black","870250"
"2022-08-22","NYC","18-64","Hispanic/Latino","1506701"
"2022-08-22","NYC","18-64","Native American/Alaska Native","17201"
"2022-08-22","NYC","18-64","Other","347650"
"2022-08-22","NYC","18-64","Native Hawaiian/Pacific Islander","9362"
"2022-08-22","NYC","18-64","Multiracial","6163"
"2022-08-22","NYC","18-64","Unknown","362256"
"2022-08-22","NYC","18-64","White","1313601"
"2022-08-22","NYC","65+","Asian","181696"
"2022-08-22","NYC","65+","Black","205079"
"2022-08-22","NYC","65+","Hispanic/Latino","235885"
"2022-08-22","NYC","65+","Native American/Alaska Native","3878"
"2022-08-22","NYC","65+","Other","62419"
"2022-08-22","NYC","65+","Native Hawaiian/Pacific Islander","1611"
"2022-08-22","NYC","65+","Multiracial","819"
"2022-08-22","NYC","65+","Unknown","66643"
"2022-08-22","NYC","65+","White","391411"
"2022-08-22","UNKNOWN","All ages","Asian","2050"
"2022-08-22","UNKNOWN","All ages","Black","2101"
"2022-08-22","UNKNOWN","All ages","Hispanic/Latino","2257"
"2022-08-22","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-08-22","UNKNOWN","All ages","Other","1902"
"2022-08-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-22","UNKNOWN","All ages","Multiracial","35"
"2022-08-22","UNKNOWN","All ages","Unknown","4650"
"2022-08-22","UNKNOWN","All ages","White","5091"
"2022-08-22","UNKNOWN","0-17","Asian","35"
