"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-22","NON-NYC","All ages","Asian","141420"
"2022-01-22","NON-NYC","All ages","Black","99866"
"2022-01-22","NON-NYC","All ages","Hispanic/Latino","156178"
"2022-01-22","NON-NYC","All ages","Native American/Alaska Native","3140"
"2022-01-22","NON-NYC","All ages","Other","89029"
"2022-01-22","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1626"
"2022-01-22","NON-NYC","All ages","Multiracial","1058"
"2022-01-22","NON-NYC","All ages","Unknown","84887"
"2022-01-22","NON-NYC","All ages","White","516562"
"2022-01-22","NON-NYC","0-17","Asian","10981"
"2022-01-22","NON-NYC","0-17","Black","5460"
"2022-01-22","NON-NYC","0-17","Hispanic/Latino","11778"
"2022-01-22","NON-NYC","0-17","Native American/Alaska Native","130"
"2022-01-22","NON-NYC","0-17","Other","3964"
"2022-01-22","NON-NYC","0-17","Native Hawaiian/Pacific Islander","82"
"2022-01-22","NON-NYC","0-17","Multiracial","133"
"2022-01-22","NON-NYC","0-17","Unknown","2785"
"2022-01-22","NON-NYC","0-17","White","18063"
"2022-01-22","NON-NYC","18-64","Asian","112986"
"2022-01-22","NON-NYC","18-64","Black","80982"
"2022-01-22","NON-NYC","18-64","Hispanic/Latino","129860"
"2022-01-22","NON-NYC","18-64","Native American/Alaska Native","2252"
"2022-01-22","NON-NYC","18-64","Other","67877"
"2022-01-22","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1324"
"2022-01-22","NON-NYC","18-64","Multiracial","811"
"2022-01-22","NON-NYC","18-64","Unknown","72421"
"2022-01-22","NON-NYC","18-64","White","370058"
"2022-01-22","NON-NYC","65+","Asian","17453"
"2022-01-22","NON-NYC","65+","Black","13424"
"2022-01-22","NON-NYC","65+","Hispanic/Latino","14540"
"2022-01-22","NON-NYC","65+","Native American/Alaska Native","758"
"2022-01-22","NON-NYC","65+","Other","17188"
"2022-01-22","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-22","NON-NYC","65+","Multiracial","114"
"2022-01-22","NON-NYC","65+","Unknown","9681"
"2022-01-22","NON-NYC","65+","White","128441"
"2022-01-22","NYC","All ages","Asian","1236497"
"2022-01-22","NYC","All ages","Black","1116263"
"2022-01-22","NYC","All ages","Hispanic/Latino","1889383"
"2022-01-22","NYC","All ages","Native American/Alaska Native","22057"
"2022-01-22","NYC","All ages","Other","499258"
"2022-01-22","NYC","All ages","Native Hawaiian/Pacific Islander","11304"
"2022-01-22","NYC","All ages","Multiracial","7503"
"2022-01-22","NYC","All ages","Unknown","467942"
"2022-01-22","NYC","All ages","White","1742989"
"2022-01-22","NYC","0-17","Asian","152245"
"2022-01-22","NYC","0-17","Black","119020"
"2022-01-22","NYC","0-17","Hispanic/Latino","250598"
"2022-01-22","NYC","0-17","Native American/Alaska Native","2455"
"2022-01-22","NYC","0-17","Other","38561"
"2022-01-22","NYC","0-17","Native Hawaiian/Pacific Islander","1022"
"2022-01-22","NYC","0-17","Multiracial","2271"
"2022-01-22","NYC","0-17","Unknown","29466"
"2022-01-22","NYC","0-17","White","123394"
"2022-01-22","NYC","18-64","Asian","909975"
"2022-01-22","NYC","18-64","Black","801246"
"2022-01-22","NYC","18-64","Hispanic/Latino","1413871"
"2022-01-22","NYC","18-64","Native American/Alaska Native","15969"
"2022-01-22","NYC","18-64","Other","386501"
"2022-01-22","NYC","18-64","Native Hawaiian/Pacific Islander","8772"
"2022-01-22","NYC","18-64","Multiracial","4431"
"2022-01-22","NYC","18-64","Unknown","367451"
"2022-01-22","NYC","18-64","White","1243466"
"2022-01-22","NYC","65+","Asian","174277"
"2022-01-22","NYC","65+","Black","195997"
"2022-01-22","NYC","65+","Hispanic/Latino","224914"
"2022-01-22","NYC","65+","Native American/Alaska Native","3633"
"2022-01-22","NYC","65+","Other","74196"
"2022-01-22","NYC","65+","Native Hawaiian/Pacific Islander","1510"
"2022-01-22","NYC","65+","Multiracial","801"
"2022-01-22","NYC","65+","Unknown","71025"
"2022-01-22","NYC","65+","White","376129"
"2022-01-22","UNKNOWN","All ages","Asian","2240"
"2022-01-22","UNKNOWN","All ages","Black","2769"
"2022-01-22","UNKNOWN","All ages","Hispanic/Latino","2630"
"2022-01-22","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-01-22","UNKNOWN","All ages","Other","2063"
"2022-01-22","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-22","UNKNOWN","All ages","Multiracial","38"
"2022-01-22","UNKNOWN","All ages","Unknown","4313"
"2022-01-22","UNKNOWN","All ages","White","5651"
"2022-01-22","UNKNOWN","0-17","Asian","19"
"2022-01-22","UNKNOWN","0-17","Black","28"
"2022-01-22","UNKNOWN","0-17","Hispanic/Latino","62"
"2022-01-22","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-22","UNKNOWN","0-17","Other","38"
"2022-01-22","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-22","UNKNOWN","0-17","Multiracial","--"
"2022-01-22","UNKNOWN","0-17","Unknown","104"
"2022-01-22","UNKNOWN","0-17","White","22"
"2022-01-22","UNKNOWN","18-64","Asian","1674"
"2022-01-22","UNKNOWN","18-64","Black","2373"
"2022-01-22","UNKNOWN","18-64","Hispanic/Latino","2104"
"2022-01-22","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-01-22","UNKNOWN","18-64","Other","1492"
"2022-01-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-22","UNKNOWN","18-64","Multiracial","34"
"2022-01-22","UNKNOWN","18-64","Unknown","3668"
"2022-01-22","UNKNOWN","18-64","White","3961"
"2022-01-22","UNKNOWN","65+","Asian","547"
"2022-01-22","UNKNOWN","65+","Black","368"
"2022-01-22","UNKNOWN","65+","Hispanic/Latino","464"
"2022-01-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-22","UNKNOWN","65+","Other","533"
"2022-01-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-22","UNKNOWN","65+","Multiracial","--"
"2022-01-22","UNKNOWN","65+","Unknown","541"
"2022-01-22","UNKNOWN","65+","White","1668"
