"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-29,"NON-NYC","All ages","Asian","173947"
2022-12-29,"NON-NYC","All ages","Black","120523"
2022-12-29,"NON-NYC","All ages","Hispanic/Latino","186574"
2022-12-29,"NON-NYC","All ages","Native American/Alaska Native","3866"
2022-12-29,"NON-NYC","All ages","Other","72253"
2022-12-29,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2010"
2022-12-29,"NON-NYC","All ages","Multiracial","1543"
2022-12-29,"NON-NYC","All ages","Unknown","82797"
2022-12-29,"NON-NYC","All ages","White","610762"
2022-12-29,"NON-NYC","0-17","Asian","15065"
2022-12-29,"NON-NYC","0-17","Black","7896"
2022-12-29,"NON-NYC","0-17","Hispanic/Latino","16128"
2022-12-29,"NON-NYC","0-17","Native American/Alaska Native","208"
2022-12-29,"NON-NYC","0-17","Other","3811"
2022-12-29,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","115"
2022-12-29,"NON-NYC","0-17","Multiracial","242"
2022-12-29,"NON-NYC","0-17","Unknown","3459"
2022-12-29,"NON-NYC","0-17","White","23915"
2022-12-29,"NON-NYC","18-64","Asian","138077"
2022-12-29,"NON-NYC","18-64","Black","96689"
2022-12-29,"NON-NYC","18-64","Hispanic/Latino","152527"
2022-12-29,"NON-NYC","18-64","Native American/Alaska Native","2792"
2022-12-29,"NON-NYC","18-64","Other","58295"
2022-12-29,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1629"
2022-12-29,"NON-NYC","18-64","Multiracial","1164"
2022-12-29,"NON-NYC","18-64","Unknown","71042"
2022-12-29,"NON-NYC","18-64","White","439420"
2022-12-29,"NON-NYC","65+","Asian","20805"
2022-12-29,"NON-NYC","65+","Black","15938"
2022-12-29,"NON-NYC","65+","Hispanic/Latino","17919"
2022-12-29,"NON-NYC","65+","Native American/Alaska Native","866"
2022-12-29,"NON-NYC","65+","Other","10147"
2022-12-29,"NON-NYC","65+","Native Hawaiian/Pacific Islander","266"
2022-12-29,"NON-NYC","65+","Multiracial","137"
2022-12-29,"NON-NYC","65+","Unknown","8296"
2022-12-29,"NON-NYC","65+","White","147427"
2022-12-29,"NYC","All ages","Asian","1350821"
2022-12-29,"NYC","All ages","Black","1250160"
2022-12-29,"NYC","All ages","Hispanic/Latino","2080129"
2022-12-29,"NYC","All ages","Native American/Alaska Native","25268"
2022-12-29,"NYC","All ages","Other","414169"
2022-12-29,"NYC","All ages","Native Hawaiian/Pacific Islander","12763"
2022-12-29,"NYC","All ages","Multiracial","11119"
2022-12-29,"NYC","All ages","Unknown","455126"
2022-12-29,"NYC","All ages","White","1907822"
2022-12-29,"NYC","0-17","Asian","185884"
2022-12-29,"NYC","0-17","Black","153880"
2022-12-29,"NYC","0-17","Hispanic/Latino","310794"
2022-12-29,"NYC","0-17","Native American/Alaska Native","2975"
2022-12-29,"NYC","0-17","Other","30342"
2022-12-29,"NYC","0-17","Native Hawaiian/Pacific Islander","1266"
2022-12-29,"NYC","0-17","Multiracial","3803"
2022-12-29,"NYC","0-17","Unknown","37014"
2022-12-29,"NYC","0-17","White","164974"
2022-12-29,"NYC","18-64","Asian","979460"
2022-12-29,"NYC","18-64","Black","887068"
2022-12-29,"NYC","18-64","Hispanic/Latino","1528896"
2022-12-29,"NYC","18-64","Native American/Alaska Native","18132"
2022-12-29,"NYC","18-64","Other","327567"
2022-12-29,"NYC","18-64","Native Hawaiian/Pacific Islander","9771"
2022-12-29,"NYC","18-64","Multiracial","6343"
2022-12-29,"NYC","18-64","Unknown","357483"
2022-12-29,"NYC","18-64","White","1343376"
2022-12-29,"NYC","65+","Asian","185477"
2022-12-29,"NYC","65+","Black","209212"
2022-12-29,"NYC","65+","Hispanic/Latino","240439"
2022-12-29,"NYC","65+","Native American/Alaska Native","4161"
2022-12-29,"NYC","65+","Other","56260"
2022-12-29,"NYC","65+","Native Hawaiian/Pacific Islander","1726"
2022-12-29,"NYC","65+","Multiracial","973"
2022-12-29,"NYC","65+","Unknown","60629"
2022-12-29,"NYC","65+","White","399472"
2022-12-29,"UNKNOWN","All ages","Asian","2020"
2022-12-29,"UNKNOWN","All ages","Black","1841"
2022-12-29,"UNKNOWN","All ages","Hispanic/Latino","2109"
2022-12-29,"UNKNOWN","All ages","Native American/Alaska Native","41"
2022-12-29,"UNKNOWN","All ages","Other","1858"
2022-12-29,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
2022-12-29,"UNKNOWN","All ages","Multiracial","29"
2022-12-29,"UNKNOWN","All ages","Unknown","4639"
2022-12-29,"UNKNOWN","All ages","White","4838"
2022-12-29,"UNKNOWN","0-17","Asian","43"
2022-12-29,"UNKNOWN","0-17","Black","30"
2022-12-29,"UNKNOWN","0-17","Hispanic/Latino","67"
2022-12-29,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-12-29,"UNKNOWN","0-17","Other","44"
2022-12-29,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-12-29,"UNKNOWN","0-17","Multiracial","--"
2022-12-29,"UNKNOWN","0-17","Unknown","174"
2022-12-29,"UNKNOWN","0-17","White","40"
2022-12-29,"UNKNOWN","18-64","Asian","1535"
2022-12-29,"UNKNOWN","18-64","Black","1562"
2022-12-29,"UNKNOWN","18-64","Hispanic/Latino","1671"
2022-12-29,"UNKNOWN","18-64","Native American/Alaska Native","34"
2022-12-29,"UNKNOWN","18-64","Other","1335"
2022-12-29,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2022-12-29,"UNKNOWN","18-64","Multiracial","26"
2022-12-29,"UNKNOWN","18-64","Unknown","3977"
2022-12-29,"UNKNOWN","18-64","White","3290"
2022-12-29,"UNKNOWN","65+","Asian","442"
2022-12-29,"UNKNOWN","65+","Black","249"
2022-12-29,"UNKNOWN","65+","Hispanic/Latino","371"
2022-12-29,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-12-29,"UNKNOWN","65+","Other","479"
2022-12-29,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-12-29,"UNKNOWN","65+","Multiracial","--"
2022-12-29,"UNKNOWN","65+","Unknown","488"
2022-12-29,"UNKNOWN","65+","White","1508"
