"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-13","NON-NYC","All ages","Asian","151142"
"2022-04-13","NON-NYC","All ages","Black","108860"
"2022-04-13","NON-NYC","All ages","Hispanic/Latino","168719"
"2022-04-13","NON-NYC","All ages","Native American/Alaska Native","3361"
"2022-04-13","NON-NYC","All ages","Other","76437"
"2022-04-13","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1758"
"2022-04-13","NON-NYC","All ages","Multiracial","1147"
"2022-04-13","NON-NYC","All ages","Unknown","77287"
"2022-04-13","NON-NYC","All ages","White","545832"
"2022-04-13","NON-NYC","0-17","Asian","12312"
"2022-04-13","NON-NYC","0-17","Black","6424"
"2022-04-13","NON-NYC","0-17","Hispanic/Latino","13491"
"2022-04-13","NON-NYC","0-17","Native American/Alaska Native","163"
"2022-04-13","NON-NYC","0-17","Other","3847"
"2022-04-13","NON-NYC","0-17","Native Hawaiian/Pacific Islander","97"
"2022-04-13","NON-NYC","0-17","Multiracial","143"
"2022-04-13","NON-NYC","0-17","Unknown","2471"
"2022-04-13","NON-NYC","0-17","White","19840"
"2022-04-13","NON-NYC","18-64","Asian","120154"
"2022-04-13","NON-NYC","18-64","Black","88166"
"2022-04-13","NON-NYC","18-64","Hispanic/Latino","139426"
"2022-04-13","NON-NYC","18-64","Native American/Alaska Native","2405"
"2022-04-13","NON-NYC","18-64","Other","60458"
"2022-04-13","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-04-13","NON-NYC","18-64","Multiracial","904"
"2022-04-13","NON-NYC","18-64","Unknown","66471"
"2022-04-13","NON-NYC","18-64","White","390032"
"2022-04-13","NON-NYC","65+","Asian","18676"
"2022-04-13","NON-NYC","65+","Black","14270"
"2022-04-13","NON-NYC","65+","Hispanic/Latino","15802"
"2022-04-13","NON-NYC","65+","Native American/Alaska Native","793"
"2022-04-13","NON-NYC","65+","Other","12132"
"2022-04-13","NON-NYC","65+","Native Hawaiian/Pacific Islander","239"
"2022-04-13","NON-NYC","65+","Multiracial","100"
"2022-04-13","NON-NYC","65+","Unknown","8345"
"2022-04-13","NON-NYC","65+","White","135960"
"2022-04-13","NYC","All ages","Asian","1284917"
"2022-04-13","NYC","All ages","Black","1185972"
"2022-04-13","NYC","All ages","Hispanic/Latino","1987396"
"2022-04-13","NYC","All ages","Native American/Alaska Native","22994"
"2022-04-13","NYC","All ages","Other","459851"
"2022-04-13","NYC","All ages","Native Hawaiian/Pacific Islander","11702"
"2022-04-13","NYC","All ages","Multiracial","8035"
"2022-04-13","NYC","All ages","Unknown","464456"
"2022-04-13","NYC","All ages","White","1804494"
"2022-04-13","NYC","0-17","Asian","162794"
"2022-04-13","NYC","0-17","Black","137747"
"2022-04-13","NYC","0-17","Hispanic/Latino","281610"
"2022-04-13","NYC","0-17","Native American/Alaska Native","2704"
"2022-04-13","NYC","0-17","Other","35101"
"2022-04-13","NYC","0-17","Native Hawaiian/Pacific Islander","1147"
"2022-04-13","NYC","0-17","Multiracial","2626"
"2022-04-13","NYC","0-17","Unknown","30799"
"2022-04-13","NYC","0-17","White","132424"
"2022-04-13","NYC","18-64","Asian","944166"
"2022-04-13","NYC","18-64","Black","846886"
"2022-04-13","NYC","18-64","Hispanic/Latino","1475653"
"2022-04-13","NYC","18-64","Native American/Alaska Native","16594"
"2022-04-13","NYC","18-64","Other","358342"
"2022-04-13","NYC","18-64","Native Hawaiian/Pacific Islander","9028"
"2022-04-13","NYC","18-64","Multiracial","4615"
"2022-04-13","NYC","18-64","Unknown","363797"
"2022-04-13","NYC","18-64","White","1287929"
"2022-04-13","NYC","65+","Asian","177957"
"2022-04-13","NYC","65+","Black","201339"
"2022-04-13","NYC","65+","Hispanic/Latino","230133"
"2022-04-13","NYC","65+","Native American/Alaska Native","3696"
"2022-04-13","NYC","65+","Other","66408"
"2022-04-13","NYC","65+","Native Hawaiian/Pacific Islander","1527"
"2022-04-13","NYC","65+","Multiracial","794"
"2022-04-13","NYC","65+","Unknown","69860"
"2022-04-13","NYC","65+","White","384141"
"2022-04-13","UNKNOWN","All ages","Asian","2093"
"2022-04-13","UNKNOWN","All ages","Black","2336"
"2022-04-13","UNKNOWN","All ages","Hispanic/Latino","2557"
"2022-04-13","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-13","UNKNOWN","All ages","Other","1958"
"2022-04-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-13","UNKNOWN","All ages","Multiracial","38"
"2022-04-13","UNKNOWN","All ages","Unknown","4360"
"2022-04-13","UNKNOWN","All ages","White","5269"
"2022-04-13","UNKNOWN","0-17","Asian","30"
"2022-04-13","UNKNOWN","0-17","Black","30"
"2022-04-13","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-04-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-13","UNKNOWN","0-17","Other","41"
"2022-04-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-13","UNKNOWN","0-17","Multiracial","--"
"2022-04-13","UNKNOWN","0-17","Unknown","118"
"2022-04-13","UNKNOWN","0-17","White","26"
"2022-04-13","UNKNOWN","18-64","Asian","1559"
"2022-04-13","UNKNOWN","18-64","Black","1979"
"2022-04-13","UNKNOWN","18-64","Hispanic/Latino","2040"
"2022-04-13","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-13","UNKNOWN","18-64","Other","1403"
"2022-04-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-13","UNKNOWN","18-64","Multiracial","33"
"2022-04-13","UNKNOWN","18-64","Unknown","3746"
"2022-04-13","UNKNOWN","18-64","White","3638"
"2022-04-13","UNKNOWN","65+","Asian","504"
"2022-04-13","UNKNOWN","65+","Black","327"
"2022-04-13","UNKNOWN","65+","Hispanic/Latino","442"
"2022-04-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-13","UNKNOWN","65+","Other","514"
"2022-04-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-13","UNKNOWN","65+","Multiracial","--"
"2022-04-13","UNKNOWN","65+","Unknown","496"
"2022-04-13","UNKNOWN","65+","White","1605"
