"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-14","NON-NYC","All ages","Asian","99286"
"2021-10-14","NON-NYC","All ages","Black","75142"
"2021-10-14","NON-NYC","All ages","Hispanic/Latino","120451"
"2021-10-14","NON-NYC","All ages","Native American/Alaska Native","2414"
"2021-10-14","NON-NYC","All ages","Other","95099"
"2021-10-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1130"
"2021-10-14","NON-NYC","All ages","Multiracial","645"
"2021-10-14","NON-NYC","All ages","Unknown","86992"
"2021-10-14","NON-NYC","All ages","White","406897"
"2021-10-14","NON-NYC","0-17","Asian","3988"
"2021-10-14","NON-NYC","0-17","Black","2736"
"2021-10-14","NON-NYC","0-17","Hispanic/Latino","6784"
"2021-10-14","NON-NYC","0-17","Native American/Alaska Native","77"
"2021-10-14","NON-NYC","0-17","Other","2655"
"2021-10-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-14","NON-NYC","0-17","Multiracial","--"
"2021-10-14","NON-NYC","0-17","Unknown","2298"
"2021-10-14","NON-NYC","0-17","White","8337"
"2021-10-14","NON-NYC","18-64","Asian","81553"
"2021-10-14","NON-NYC","18-64","Black","61544"
"2021-10-14","NON-NYC","18-64","Hispanic/Latino","101917"
"2021-10-14","NON-NYC","18-64","Native American/Alaska Native","1725"
"2021-10-14","NON-NYC","18-64","Other","69829"
"2021-10-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","915"
"2021-10-14","NON-NYC","18-64","Multiracial","544"
"2021-10-14","NON-NYC","18-64","Unknown","72631"
"2021-10-14","NON-NYC","18-64","White","286245"
"2021-10-14","NON-NYC","65+","Asian","13745"
"2021-10-14","NON-NYC","65+","Black","10862"
"2021-10-14","NON-NYC","65+","Hispanic/Latino","11750"
"2021-10-14","NON-NYC","65+","Native American/Alaska Native","612"
"2021-10-14","NON-NYC","65+","Other","22615"
"2021-10-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","175"
"2021-10-14","NON-NYC","65+","Multiracial","94"
"2021-10-14","NON-NYC","65+","Unknown","12063"
"2021-10-14","NON-NYC","65+","White","112315"
"2021-10-14","NYC","All ages","Asian","1013511"
"2021-10-14","NYC","All ages","Black","878577"
"2021-10-14","NYC","All ages","Hispanic/Latino","1536511"
"2021-10-14","NYC","All ages","Native American/Alaska Native","17782"
"2021-10-14","NYC","All ages","Other","588070"
"2021-10-14","NYC","All ages","Native Hawaiian/Pacific Islander","8684"
"2021-10-14","NYC","All ages","Multiracial","4736"
"2021-10-14","NYC","All ages","Unknown","498196"
"2021-10-14","NYC","All ages","White","1450065"
"2021-10-14","NYC","0-17","Asian","71152"
"2021-10-14","NYC","0-17","Black","59772"
"2021-10-14","NYC","0-17","Hispanic/Latino","140651"
"2021-10-14","NYC","0-17","Native American/Alaska Native","1740"
"2021-10-14","NYC","0-17","Other","36162"
"2021-10-14","NYC","0-17","Native Hawaiian/Pacific Islander","677"
"2021-10-14","NYC","0-17","Multiracial","113"
"2021-10-14","NYC","0-17","Unknown","25759"
"2021-10-14","NYC","0-17","White","57250"
"2021-10-14","NYC","18-64","Asian","790231"
"2021-10-14","NYC","18-64","Black","647976"
"2021-10-14","NYC","18-64","Hispanic/Latino","1202892"
"2021-10-14","NYC","18-64","Native American/Alaska Native","12893"
"2021-10-14","NYC","18-64","Other","439550"
"2021-10-14","NYC","18-64","Native Hawaiian/Pacific Islander","6764"
"2021-10-14","NYC","18-64","Multiracial","3885"
"2021-10-14","NYC","18-64","Unknown","393476"
"2021-10-14","NYC","18-64","White","1060553"
"2021-10-14","NYC","65+","Asian","152128"
"2021-10-14","NYC","65+","Black","170829"
"2021-10-14","NYC","65+","Hispanic/Latino","192968"
"2021-10-14","NYC","65+","Native American/Alaska Native","3149"
"2021-10-14","NYC","65+","Other","112358"
"2021-10-14","NYC","65+","Native Hawaiian/Pacific Islander","1243"
"2021-10-14","NYC","65+","Multiracial","738"
"2021-10-14","NYC","65+","Unknown","78961"
"2021-10-14","NYC","65+","White","332262"
"2021-10-14","UNKNOWN","All ages","Asian","2973"
"2021-10-14","UNKNOWN","All ages","Black","1474"
"2021-10-14","UNKNOWN","All ages","Hispanic/Latino","2080"
"2021-10-14","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-14","UNKNOWN","All ages","Other","2581"
"2021-10-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-14","UNKNOWN","All ages","Multiracial","--"
"2021-10-14","UNKNOWN","All ages","Unknown","3096"
"2021-10-14","UNKNOWN","All ages","White","7089"
"2021-10-14","UNKNOWN","0-17","Asian","--"
"2021-10-14","UNKNOWN","0-17","Black","11"
"2021-10-14","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-14","UNKNOWN","0-17","Other","17"
"2021-10-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-14","UNKNOWN","0-17","Multiracial","--"
"2021-10-14","UNKNOWN","0-17","Unknown","58"
"2021-10-14","UNKNOWN","0-17","White","--"
"2021-10-14","UNKNOWN","18-64","Asian","2040"
"2021-10-14","UNKNOWN","18-64","Black","1169"
"2021-10-14","UNKNOWN","18-64","Hispanic/Latino","1549"
"2021-10-14","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-14","UNKNOWN","18-64","Other","1841"
"2021-10-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-14","UNKNOWN","18-64","Multiracial","--"
"2021-10-14","UNKNOWN","18-64","Unknown","2578"
"2021-10-14","UNKNOWN","18-64","White","4720"
"2021-10-14","UNKNOWN","65+","Asian","928"
"2021-10-14","UNKNOWN","65+","Black","294"
"2021-10-14","UNKNOWN","65+","Hispanic/Latino","496"
"2021-10-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-14","UNKNOWN","65+","Other","723"
"2021-10-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-14","UNKNOWN","65+","Multiracial","--"
"2021-10-14","UNKNOWN","65+","Unknown","460"
"2021-10-14","UNKNOWN","65+","White","2363"
