"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-28","NON-NYC","All ages","Asian","142637"
"2022-01-28","NON-NYC","All ages","Black","100968"
"2022-01-28","NON-NYC","All ages","Hispanic/Latino","157744"
"2022-01-28","NON-NYC","All ages","Native American/Alaska Native","3162"
"2022-01-28","NON-NYC","All ages","Other","89118"
"2022-01-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1643"
"2022-01-28","NON-NYC","All ages","Multiracial","1077"
"2022-01-28","NON-NYC","All ages","Unknown","85388"
"2022-01-28","NON-NYC","All ages","White","520087"
"2022-01-28","NON-NYC","0-17","Asian","11138"
"2022-01-28","NON-NYC","0-17","Black","5599"
"2022-01-28","NON-NYC","0-17","Hispanic/Latino","11990"
"2022-01-28","NON-NYC","0-17","Native American/Alaska Native","132"
"2022-01-28","NON-NYC","0-17","Other","3990"
"2022-01-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","83"
"2022-01-28","NON-NYC","0-17","Multiracial","134"
"2022-01-28","NON-NYC","0-17","Unknown","2823"
"2022-01-28","NON-NYC","0-17","White","18352"
"2022-01-28","NON-NYC","18-64","Asian","113990"
"2022-01-28","NON-NYC","18-64","Black","81877"
"2022-01-28","NON-NYC","18-64","Hispanic/Latino","131127"
"2022-01-28","NON-NYC","18-64","Native American/Alaska Native","2274"
"2022-01-28","NON-NYC","18-64","Other","67943"
"2022-01-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1340"
"2022-01-28","NON-NYC","18-64","Multiracial","828"
"2022-01-28","NON-NYC","18-64","Unknown","72835"
"2022-01-28","NON-NYC","18-64","White","372930"
"2022-01-28","NON-NYC","65+","Asian","17509"
"2022-01-28","NON-NYC","65+","Black","13492"
"2022-01-28","NON-NYC","65+","Hispanic/Latino","14627"
"2022-01-28","NON-NYC","65+","Native American/Alaska Native","756"
"2022-01-28","NON-NYC","65+","Other","17185"
"2022-01-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","220"
"2022-01-28","NON-NYC","65+","Multiracial","115"
"2022-01-28","NON-NYC","65+","Unknown","9730"
"2022-01-28","NON-NYC","65+","White","128805"
"2022-01-28","NYC","All ages","Asian","1242781"
"2022-01-28","NYC","All ages","Black","1125940"
