"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-26","NON-NYC","All ages","Asian","153416"
"2022-05-26","NON-NYC","All ages","Black","110696"
"2022-05-26","NON-NYC","All ages","Hispanic/Latino","171891"
"2022-05-26","NON-NYC","All ages","Native American/Alaska Native","3431"
"2022-05-26","NON-NYC","All ages","Other","75662"
"2022-05-26","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1792"
"2022-05-26","NON-NYC","All ages","Multiracial","1189"
"2022-05-26","NON-NYC","All ages","Unknown","78109"
"2022-05-26","NON-NYC","All ages","White","554162"
"2022-05-26","NON-NYC","0-17","Asian","12544"
"2022-05-26","NON-NYC","0-17","Black","6613"
"2022-05-26","NON-NYC","0-17","Hispanic/Latino","13860"
"2022-05-26","NON-NYC","0-17","Native American/Alaska Native","166"
"2022-05-26","NON-NYC","0-17","Other","3862"
"2022-05-26","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-05-26","NON-NYC","0-17","Multiracial","148"
"2022-05-26","NON-NYC","0-17","Unknown","2570"
"2022-05-26","NON-NYC","0-17","White","20323"
"2022-05-26","NON-NYC","18-64","Asian","121771"
"2022-05-26","NON-NYC","18-64","Black","89583"
"2022-05-26","NON-NYC","18-64","Hispanic/Latino","141670"
"2022-05-26","NON-NYC","18-64","Native American/Alaska Native","2447"
"2022-05-26","NON-NYC","18-64","Other","60347"
"2022-05-26","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1448"
"2022-05-26","NON-NYC","18-64","Multiracial","932"
"2022-05-26","NON-NYC","18-64","Unknown","67285"
"2022-05-26","NON-NYC","18-64","White","395518"
"2022-05-26","NON-NYC","65+","Asian","19101"
"2022-05-26","NON-NYC","65+","Black","14500"
"2022-05-26","NON-NYC","65+","Hispanic/Latino","16361"
"2022-05-26","NON-NYC","65+","Native American/Alaska Native","818"
"2022-05-26","NON-NYC","65+","Other","11453"
"2022-05-26","NON-NYC","65+","Native Hawaiian/Pacific Islander","242"
"2022-05-26","NON-NYC","65+","Multiracial","109"
"2022-05-26","NON-NYC","65+","Unknown","8254"
"2022-05-26","NON-NYC","65+","White","138321"
"2022-05-26","NYC","All ages","Asian","1295246"
"2022-05-26","NYC","All ages","Black","1200168"
"2022-05-26","NYC","All ages","Hispanic/Latino","2007933"
"2022-05-26","NYC","All ages","Native American/Alaska Native","23466"
"2022-05-26","NYC","All ages","Other","452720"
"2022-05-26","NYC","All ages","Native Hawaiian/Pacific Islander","11925"
"2022-05-26","NYC","All ages","Multiracial","8242"
"2022-05-26","NYC","All ages","Unknown","463824"
"2022-05-26","NYC","All ages","White","1823068"
"2022-05-26","NYC","0-17","Asian","164786"
"2022-05-26","NYC","0-17","Black","140879"
"2022-05-26","NYC","0-17","Hispanic/Latino","286520"
"2022-05-26","NYC","0-17","Native American/Alaska Native","2765"
"2022-05-26","NYC","0-17","Other","34243"
