"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-21","NON-NYC","All ages","Asian","149830"
"2022-03-21","NON-NYC","All ages","Black","107726"
"2022-03-21","NON-NYC","All ages","Hispanic/Latino","166832"
"2022-03-21","NON-NYC","All ages","Native American/Alaska Native","3334"
"2022-03-21","NON-NYC","All ages","Other","76802"
"2022-03-21","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1758"
"2022-03-21","NON-NYC","All ages","Multiracial","1104"
"2022-03-21","NON-NYC","All ages","Unknown","76928"
"2022-03-21","NON-NYC","All ages","White","540894"
"2022-03-21","NON-NYC","0-17","Asian","12186"
"2022-03-21","NON-NYC","0-17","Black","6333"
"2022-03-21","NON-NYC","0-17","Hispanic/Latino","13240"
"2022-03-21","NON-NYC","0-17","Native American/Alaska Native","160"
"2022-03-21","NON-NYC","0-17","Other","3838"
"2022-03-21","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-03-21","NON-NYC","0-17","Multiracial","140"
"2022-03-21","NON-NYC","0-17","Unknown","2441"
"2022-03-21","NON-NYC","0-17","White","19648"
"2022-03-21","NON-NYC","18-64","Asian","119155"
"2022-03-21","NON-NYC","18-64","Black","87259"
"2022-03-21","NON-NYC","18-64","Hispanic/Latino","137989"
"2022-03-21","NON-NYC","18-64","Native American/Alaska Native","2397"
"2022-03-21","NON-NYC","18-64","Other","60494"
"2022-03-21","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1416"
"2022-03-21","NON-NYC","18-64","Multiracial","870"
"2022-03-21","NON-NYC","18-64","Unknown","66115"
"2022-03-21","NON-NYC","18-64","White","386640"
"2022-03-21","NON-NYC","65+","Asian","18489"
"2022-03-21","NON-NYC","65+","Black","14134"
"2022-03-21","NON-NYC","65+","Hispanic/Latino","15603"
"2022-03-21","NON-NYC","65+","Native American/Alaska Native","777"
"2022-03-21","NON-NYC","65+","Other","12470"
"2022-03-21","NON-NYC","65+","Native Hawaiian/Pacific Islander","246"
"2022-03-21","NON-NYC","65+","Multiracial","94"
"2022-03-21","NON-NYC","65+","Unknown","8372"
"2022-03-21","NON-NYC","65+","White","134606"
"2022-03-21","NYC","All ages","Asian","1279799"
"2022-03-21","NYC","All ages","Black","1178124"
"2022-03-21","NYC","All ages","Hispanic/Latino","1975760"
"2022-03-21","NYC","All ages","Native American/Alaska Native","22756"
"2022-03-21","NYC","All ages","Other","465241"
"2022-03-21","NYC","All ages","Native Hawaiian/Pacific Islander","11600"
"2022-03-21","NYC","All ages","Multiracial","7914"
"2022-03-21","NYC","All ages","Unknown","464670"
"2022-03-21","NYC","All ages","White","1796083"
"2022-03-21","NYC","0-17","Asian","161714"
"2022-03-21","NYC","0-17","Black","135925"
"2022-03-21","NYC","0-17","Hispanic/Latino","278324"
"2022-03-21","NYC","0-17","Native American/Alaska Native","2673"
"2022-03-21","NYC","0-17","Other","35546"
"2022-03-21","NYC","0-17","Native Hawaiian/Pacific Islander","1136"
"2022-03-21","NYC","0-17","Multiracial","2593"
"2022-03-21","NYC","0-17","Unknown","30572"
"2022-03-21","NYC","0-17","White","131419"
"2022-03-21","NYC","18-64","Asian","940881"
"2022-03-21","NYC","18-64","Black","841749"
"2022-03-21","NYC","18-64","Hispanic/Latino","1468480"
"2022-03-21","NYC","18-64","Native American/Alaska Native","16451"
"2022-03-21","NYC","18-64","Other","361349"
"2022-03-21","NYC","18-64","Native Hawaiian/Pacific Islander","8969"
"2022-03-21","NYC","18-64","Multiracial","4516"
"2022-03-21","NYC","18-64","Unknown","363787"
"2022-03-21","NYC","18-64","White","1283008"
"2022-03-21","NYC","65+","Asian","177204"
"2022-03-21","NYC","65+","Black","200450"
"2022-03-21","NYC","65+","Hispanic/Latino","228956"
"2022-03-21","NYC","65+","Native American/Alaska Native","3632"
"2022-03-21","NYC","65+","Other","68346"
"2022-03-21","NYC","65+","Native Hawaiian/Pacific Islander","1495"
"2022-03-21","NYC","65+","Multiracial","805"
"2022-03-21","NYC","65+","Unknown","70311"
"2022-03-21","NYC","65+","White","381656"
"2022-03-21","UNKNOWN","All ages","Asian","2116"
"2022-03-21","UNKNOWN","All ages","Black","2387"
"2022-03-21","UNKNOWN","All ages","Hispanic/Latino","2585"
