"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-12","NON-NYC","All ages","Asian","138217"
"2022-01-12","NON-NYC","All ages","Black","97474"
"2022-01-12","NON-NYC","All ages","Hispanic/Latino","152782"
"2022-01-12","NON-NYC","All ages","Native American/Alaska Native","3077"
"2022-01-12","NON-NYC","All ages","Other","89052"
"2022-01-12","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1579"
"2022-01-12","NON-NYC","All ages","Multiracial","1012"
"2022-01-12","NON-NYC","All ages","Unknown","84702"
"2022-01-12","NON-NYC","All ages","White","509385"
"2022-01-12","NON-NYC","0-17","Asian","10489"
"2022-01-12","NON-NYC","0-17","Black","5110"
"2022-01-12","NON-NYC","0-17","Hispanic/Latino","11269"
"2022-01-12","NON-NYC","0-17","Native American/Alaska Native","125"
"2022-01-12","NON-NYC","0-17","Other","3884"
"2022-01-12","NON-NYC","0-17","Native Hawaiian/Pacific Islander","75"
"2022-01-12","NON-NYC","0-17","Multiracial","126"
"2022-01-12","NON-NYC","0-17","Unknown","2759"
"2022-01-12","NON-NYC","0-17","White","17411"
"2022-01-12","NON-NYC","18-64","Asian","110382"
"2022-01-12","NON-NYC","18-64","Black","79047"
"2022-01-12","NON-NYC","18-64","Hispanic/Latino","127110"
"2022-01-12","NON-NYC","18-64","Native American/Alaska Native","2204"
"2022-01-12","NON-NYC","18-64","Other","67877"
"2022-01-12","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1287"
"2022-01-12","NON-NYC","18-64","Multiracial","776"
"2022-01-12","NON-NYC","18-64","Unknown","72254"
"2022-01-12","NON-NYC","18-64","White","364019"
"2022-01-12","NON-NYC","65+","Asian","17346"
"2022-01-12","NON-NYC","65+","Black","13317"
"2022-01-12","NON-NYC","65+","Hispanic/Latino","14403"
"2022-01-12","NON-NYC","65+","Native American/Alaska Native","748"
"2022-01-12","NON-NYC","65+","Other","17291"
"2022-01-12","NON-NYC","65+","Native Hawaiian/Pacific Islander","217"
"2022-01-12","NON-NYC","65+","Multiracial","110"
"2022-01-12","NON-NYC","65+","Unknown","9689"
"2022-01-12","NON-NYC","65+","White","127955"
"2022-01-12","NYC","All ages","Asian","1220628"
"2022-01-12","NYC","All ages","Black","1096231"
"2022-01-12","NYC","All ages","Hispanic/Latino","1859202"
"2022-01-12","NYC","All ages","Native American/Alaska Native","21743"
"2022-01-12","NYC","All ages","Other","503374"
"2022-01-12","NYC","All ages","Native Hawaiian/Pacific Islander","11114"
"2022-01-12","NYC","All ages","Multiracial","7268"
"2022-01-12","NYC","All ages","Unknown","470646"
"2022-01-12","NYC","All ages","White","1726590"
"2022-01-12","NYC","0-17","Asian","147921"
"2022-01-12","NYC","0-17","Black","112422"
"2022-01-12","NYC","0-17","Hispanic/Latino","239690"
"2022-01-12","NYC","0-17","Native American/Alaska Native","2401"
"2022-01-12","NYC","0-17","Other","38650"
"2022-01-12","NYC","0-17","Native Hawaiian/Pacific Islander","1001"
"2022-01-12","NYC","0-17","Multiracial","2150"
"2022-01-12","NYC","0-17","Unknown","29870"
"2022-01-12","NYC","0-17","White","120042"
"2022-01-12","NYC","18-64","Asian","899421"
"2022-01-12","NYC","18-64","Black","789199"
"2022-01-12","NYC","18-64","Hispanic/Latino","1396146"
"2022-01-12","NYC","18-64","Native American/Alaska Native","15723"
"2022-01-12","NYC","18-64","Other","389528"
"2022-01-12","NYC","18-64","Native Hawaiian/Pacific Islander","8621"
"2022-01-12","NYC","18-64","Multiracial","4320"
"2022-01-12","NYC","18-64","Unknown","369258"
"2022-01-12","NYC","18-64","White","1231973"
"2022-01-12","NYC","65+","Asian","173286"
"2022-01-12","NYC","65+","Black","194610"
"2022-01-12","NYC","65+","Hispanic/Latino","223366"
"2022-01-12","NYC","65+","Native American/Alaska Native","3619"
"2022-01-12","NYC","65+","Other","75196"
"2022-01-12","NYC","65+","Native Hawaiian/Pacific Islander","1492"
"2022-01-12","NYC","65+","Multiracial","798"
"2022-01-12","NYC","65+","Unknown","71518"
"2022-01-12","NYC","65+","White","374575"
"2022-01-12","UNKNOWN","All ages","Asian","2284"
"2022-01-12","UNKNOWN","All ages","Black","2856"
"2022-01-12","UNKNOWN","All ages","Hispanic/Latino","2655"
"2022-01-12","UNKNOWN","All ages","Native American/Alaska Native","50"
"2022-01-12","UNKNOWN","All ages","Other","2075"
"2022-01-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-12","UNKNOWN","All ages","Multiracial","46"
"2022-01-12","UNKNOWN","All ages","Unknown","4350"
"2022-01-12","UNKNOWN","All ages","White","5705"
"2022-01-12","UNKNOWN","0-17","Asian","19"
"2022-01-12","UNKNOWN","0-17","Black","25"
"2022-01-12","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-12","UNKNOWN","0-17","Other","36"
"2022-01-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-12","UNKNOWN","0-17","Multiracial","--"
"2022-01-12","UNKNOWN","0-17","Unknown","94"
"2022-01-12","UNKNOWN","0-17","White","16"
"2022-01-12","UNKNOWN","18-64","Asian","1707"
"2022-01-12","UNKNOWN","18-64","Black","2457"
"2022-01-12","UNKNOWN","18-64","Hispanic/Latino","2135"
"2022-01-12","UNKNOWN","18-64","Native American/Alaska Native","41"
"2022-01-12","UNKNOWN","18-64","Other","1503"
"2022-01-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-12","UNKNOWN","18-64","Multiracial","41"
"2022-01-12","UNKNOWN","18-64","Unknown","3712"
"2022-01-12","UNKNOWN","18-64","White","4003"
"2022-01-12","UNKNOWN","65+","Asian","558"
"2022-01-12","UNKNOWN","65+","Black","374"
"2022-01-12","UNKNOWN","65+","Hispanic/Latino","465"
"2022-01-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-12","UNKNOWN","65+","Other","536"
"2022-01-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-12","UNKNOWN","65+","Multiracial","--"
"2022-01-12","UNKNOWN","65+","Unknown","544"
"2022-01-12","UNKNOWN","65+","White","1686"
