"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-05","NON-NYC","All ages","Asian","153874"
"2022-06-05","NON-NYC","All ages","Black","111016"
"2022-06-05","NON-NYC","All ages","Hispanic/Latino","172385"
"2022-06-05","NON-NYC","All ages","Native American/Alaska Native","3443"
"2022-06-05","NON-NYC","All ages","Other","75584"
"2022-06-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1803"
"2022-06-05","NON-NYC","All ages","Multiracial","1204"
"2022-06-05","NON-NYC","All ages","Unknown","78371"
"2022-06-05","NON-NYC","All ages","White","555455"
"2022-06-05","NON-NYC","0-17","Asian","12622"
"2022-06-05","NON-NYC","0-17","Black","6658"
"2022-06-05","NON-NYC","0-17","Hispanic/Latino","13934"
"2022-06-05","NON-NYC","0-17","Native American/Alaska Native","170"
"2022-06-05","NON-NYC","0-17","Other","3862"
"2022-06-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","102"
"2022-06-05","NON-NYC","0-17","Multiracial","156"
"2022-06-05","NON-NYC","0-17","Unknown","2591"
"2022-06-05","NON-NYC","0-17","White","20425"
"2022-06-05","NON-NYC","18-64","Asian","122080"
"2022-06-05","NON-NYC","18-64","Black","89826"
"2022-06-05","NON-NYC","18-64","Hispanic/Latino","142008"
"2022-06-05","NON-NYC","18-64","Native American/Alaska Native","2458"
"2022-06-05","NON-NYC","18-64","Other","60336"
"2022-06-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1452"
"2022-06-05","NON-NYC","18-64","Multiracial","937"
"2022-06-05","NON-NYC","18-64","Unknown","67517"
"2022-06-05","NON-NYC","18-64","White","396444"
"2022-06-05","NON-NYC","65+","Asian","19172"
"2022-06-05","NON-NYC","65+","Black","14532"
"2022-06-05","NON-NYC","65+","Hispanic/Latino","16443"
"2022-06-05","NON-NYC","65+","Native American/Alaska Native","815"
"2022-06-05","NON-NYC","65+","Other","11386"
"2022-06-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-06-05","NON-NYC","65+","Multiracial","111"
"2022-06-05","NON-NYC","65+","Unknown","8263"
"2022-06-05","NON-NYC","65+","White","138586"
"2022-06-05","NYC","All ages","Asian","1297157"
"2022-06-05","NYC","All ages","Black","1202575"
"2022-06-05","NYC","All ages","Hispanic/Latino","2011178"
"2022-06-05","NYC","All ages","Native American/Alaska Native","23526"
"2022-06-05","NYC","All ages","Other","451832"
"2022-06-05","NYC","All ages","Native Hawaiian/Pacific Islander","11966"
"2022-06-05","NYC","All ages","Multiracial","8280"
"2022-06-05","NYC","All ages","Unknown","463670"
"2022-06-05","NYC","All ages","White","1825332"
"2022-06-05","NYC","0-17","Asian","165277"
"2022-06-05","NYC","0-17","Black","141508"
"2022-06-05","NYC","0-17","Hispanic/Latino","287393"
"2022-06-05","NYC","0-17","Native American/Alaska Native","2773"
"2022-06-05","NYC","0-17","Other","34131"
"2022-06-05","NYC","0-17","Native Hawaiian/Pacific Islander","1173"
"2022-06-05","NYC","0-17","Multiracial","2722"
"2022-06-05","NYC","0-17","Unknown","31504"
"2022-06-05","NYC","0-17","White","135270"
"2022-06-05","NYC","18-64","Asian","951855"
"2022-06-05","NYC","18-64","Black","857882"
"2022-06-05","NYC","18-64","Hispanic/Latino","1490506"
"2022-06-05","NYC","18-64","Native American/Alaska Native","16939"
"2022-06-05","NYC","18-64","Other","353820"
"2022-06-05","NYC","18-64","Native Hawaiian/Pacific Islander","9223"
"2022-06-05","NYC","18-64","Multiracial","4812"
"2022-06-05","NYC","18-64","Unknown","363679"
"2022-06-05","NYC","18-64","White","1301252"
"2022-06-05","NYC","65+","Asian","180025"
"2022-06-05","NYC","65+","Black","203185"
"2022-06-05","NYC","65+","Hispanic/Latino","233279"
"2022-06-05","NYC","65+","Native American/Alaska Native","3814"
"2022-06-05","NYC","65+","Other","63881"
"2022-06-05","NYC","65+","Native Hawaiian/Pacific Islander","1570"
"2022-06-05","NYC","65+","Multiracial","746"
"2022-06-05","NYC","65+","Unknown","68487"
"2022-06-05","NYC","65+","White","388810"
"2022-06-05","UNKNOWN","All ages","Asian","2051"
"2022-06-05","UNKNOWN","All ages","Black","2178"
"2022-06-05","UNKNOWN","All ages","Hispanic/Latino","2312"
"2022-06-05","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-05","UNKNOWN","All ages","Other","1907"
"2022-06-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-05","UNKNOWN","All ages","Multiracial","36"
"2022-06-05","UNKNOWN","All ages","Unknown","4442"
"2022-06-05","UNKNOWN","All ages","White","5152"
"2022-06-05","UNKNOWN","0-17","Asian","30"
"2022-06-05","UNKNOWN","0-17","Black","31"
"2022-06-05","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-06-05","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-05","UNKNOWN","0-17","Other","41"
"2022-06-05","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-05","UNKNOWN","0-17","Multiracial","--"
"2022-06-05","UNKNOWN","0-17","Unknown","122"
"2022-06-05","UNKNOWN","0-17","White","28"
"2022-06-05","UNKNOWN","18-64","Asian","1539"
"2022-06-05","UNKNOWN","18-64","Black","1849"
"2022-06-05","UNKNOWN","18-64","Hispanic/Latino","1831"
"2022-06-05","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-05","UNKNOWN","18-64","Other","1371"
"2022-06-05","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-05","UNKNOWN","18-64","Multiracial","32"
"2022-06-05","UNKNOWN","18-64","Unknown","3830"
"2022-06-05","UNKNOWN","18-64","White","3557"
"2022-06-05","UNKNOWN","65+","Asian","482"
"2022-06-05","UNKNOWN","65+","Black","298"
"2022-06-05","UNKNOWN","65+","Hispanic/Latino","406"
"2022-06-05","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-05","UNKNOWN","65+","Other","495"
"2022-06-05","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-05","UNKNOWN","65+","Multiracial","--"
"2022-06-05","UNKNOWN","65+","Unknown","490"
"2022-06-05","UNKNOWN","65+","White","1567"
