"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-11","NON-NYC","All ages","Asian","106381"
"2021-11-11","NON-NYC","All ages","Black","81237"
"2021-11-11","NON-NYC","All ages","Hispanic/Latino","128094"
"2021-11-11","NON-NYC","All ages","Native American/Alaska Native","2641"
"2021-11-11","NON-NYC","All ages","Other","88450"
"2021-11-11","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1257"
"2021-11-11","NON-NYC","All ages","Multiracial","742"
"2021-11-11","NON-NYC","All ages","Unknown","82832"
"2021-11-11","NON-NYC","All ages","White","435842"
"2021-11-11","NON-NYC","0-17","Asian","4136"
"2021-11-11","NON-NYC","0-17","Black","2973"
"2021-11-11","NON-NYC","0-17","Hispanic/Latino","7168"
"2021-11-11","NON-NYC","0-17","Native American/Alaska Native","85"
"2021-11-11","NON-NYC","0-17","Other","2664"
"2021-11-11","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-11-11","NON-NYC","0-17","Multiracial","--"
"2021-11-11","NON-NYC","0-17","Unknown","2275"
"2021-11-11","NON-NYC","0-17","White","8752"
"2021-11-11","NON-NYC","18-64","Asian","87168"
"2021-11-11","NON-NYC","18-64","Black","66613"
"2021-11-11","NON-NYC","18-64","Hispanic/Latino","108419"
"2021-11-11","NON-NYC","18-64","Native American/Alaska Native","1867"
"2021-11-11","NON-NYC","18-64","Other","67340"
"2021-11-11","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1025"
"2021-11-11","NON-NYC","18-64","Multiracial","633"
"2021-11-11","NON-NYC","18-64","Unknown","70475"
"2021-11-11","NON-NYC","18-64","White","307305"
"2021-11-11","NON-NYC","65+","Asian","15077"
"2021-11-11","NON-NYC","65+","Black","11651"
"2021-11-11","NON-NYC","65+","Hispanic/Latino","12507"
"2021-11-11","NON-NYC","65+","Native American/Alaska Native","689"
"2021-11-11","NON-NYC","65+","Other","18446"
"2021-11-11","NON-NYC","65+","Native Hawaiian/Pacific Islander","192"
"2021-11-11","NON-NYC","65+","Multiracial","101"
"2021-11-11","NON-NYC","65+","Unknown","10082"
"2021-11-11","NON-NYC","65+","White","119785"
"2021-11-11","NYC","All ages","Asian","1042583"
"2021-11-11","NYC","All ages","Black","943640"
"2021-11-11","NYC","All ages","Hispanic/Latino","1616773"
"2021-11-11","NYC","All ages","Native American/Alaska Native","18997"
"2021-11-11","NYC","All ages","Other","552888"
"2021-11-11","NYC","All ages","Native Hawaiian/Pacific Islander","9237"
"2021-11-11","NYC","All ages","Multiracial","5144"
"2021-11-11","NYC","All ages","Unknown","485933"
"2021-11-11","NYC","All ages","White","1519066"
"2021-11-11","NYC","0-17","Asian","73002"
"2021-11-11","NYC","0-17","Black","65494"
"2021-11-11","NYC","0-17","Hispanic/Latino","149091"
"2021-11-11","NYC","0-17","Native American/Alaska Native","1841"
"2021-11-11","NYC","0-17","Other","34342"
"2021-11-11","NYC","0-17","Native Hawaiian/Pacific Islander","712"
"2021-11-11","NYC","0-17","Multiracial","113"
"2021-11-11","NYC","0-17","Unknown","26832"
"2021-11-11","NYC","0-17","White","60161"
"2021-11-11","NYC","18-64","Asian","810306"
"2021-11-11","NYC","18-64","Black","698132"
"2021-11-11","NYC","18-64","Hispanic/Latino","1263873"
"2021-11-11","NYC","18-64","Native American/Alaska Native","13803"
"2021-11-11","NYC","18-64","Other","424557"
"2021-11-11","NYC","18-64","Native Hawaiian/Pacific Islander","7204"
"2021-11-11","NYC","18-64","Multiracial","4220"
"2021-11-11","NYC","18-64","Unknown","389529"
"2021-11-11","NYC","18-64","White","1106286"
"2021-11-11","NYC","65+","Asian","159275"
"2021-11-11","NYC","65+","Black","180014"
"2021-11-11","NYC","65+","Hispanic/Latino","203809"
"2021-11-11","NYC","65+","Native American/Alaska Native","3353"
"2021-11-11","NYC","65+","Other","93989"
"2021-11-11","NYC","65+","Native Hawaiian/Pacific Islander","1321"
"2021-11-11","NYC","65+","Multiracial","811"
"2021-11-11","NYC","65+","Unknown","69572"
"2021-11-11","NYC","65+","White","352619"
"2021-11-11","UNKNOWN","All ages","Asian","2711"
"2021-11-11","UNKNOWN","All ages","Black","1408"
"2021-11-11","UNKNOWN","All ages","Hispanic/Latino","1931"
"2021-11-11","UNKNOWN","All ages","Native American/Alaska Native","27"
"2021-11-11","UNKNOWN","All ages","Other","2393"
"2021-11-11","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2021-11-11","UNKNOWN","All ages","Multiracial","--"
"2021-11-11","UNKNOWN","All ages","Unknown","3087"
"2021-11-11","UNKNOWN","All ages","White","6396"
"2021-11-11","UNKNOWN","0-17","Asian","--"
"2021-11-11","UNKNOWN","0-17","Black","15"
"2021-11-11","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-11-11","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-11","UNKNOWN","0-17","Other","17"
"2021-11-11","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-11","UNKNOWN","0-17","Multiracial","--"
"2021-11-11","UNKNOWN","0-17","Unknown","64"
"2021-11-11","UNKNOWN","0-17","White","--"
"2021-11-11","UNKNOWN","18-64","Asian","1940"
"2021-11-11","UNKNOWN","18-64","Black","1139"
"2021-11-11","UNKNOWN","18-64","Hispanic/Latino","1466"
"2021-11-11","UNKNOWN","18-64","Native American/Alaska Native","22"
"2021-11-11","UNKNOWN","18-64","Other","1762"
"2021-11-11","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2021-11-11","UNKNOWN","18-64","Multiracial","--"
"2021-11-11","UNKNOWN","18-64","Unknown","2578"
"2021-11-11","UNKNOWN","18-64","White","4350"
"2021-11-11","UNKNOWN","65+","Asian","765"
"2021-11-11","UNKNOWN","65+","Black","254"
"2021-11-11","UNKNOWN","65+","Hispanic/Latino","429"
"2021-11-11","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-11","UNKNOWN","65+","Other","614"
"2021-11-11","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-11","UNKNOWN","65+","Multiracial","--"
"2021-11-11","UNKNOWN","65+","Unknown","445"
"2021-11-11","UNKNOWN","65+","White","2040"
