"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-30","NON-NYC","All ages","Asian","155181"
"2022-06-30","NON-NYC","All ages","Black","111999"
"2022-06-30","NON-NYC","All ages","Hispanic/Latino","173739"
"2022-06-30","NON-NYC","All ages","Native American/Alaska Native","3479"
"2022-06-30","NON-NYC","All ages","Other","75625"
"2022-06-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1821"
"2022-06-30","NON-NYC","All ages","Multiracial","1219"
"2022-06-30","NON-NYC","All ages","Unknown","79113"
"2022-06-30","NON-NYC","All ages","White","559907"
"2022-06-30","NON-NYC","0-17","Asian","12806"
"2022-06-30","NON-NYC","0-17","Black","6799"
"2022-06-30","NON-NYC","0-17","Hispanic/Latino","14081"
"2022-06-30","NON-NYC","0-17","Native American/Alaska Native","172"
"2022-06-30","NON-NYC","0-17","Other","3872"
"2022-06-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","98"
"2022-06-30","NON-NYC","0-17","Multiracial","157"
"2022-06-30","NON-NYC","0-17","Unknown","2673"
"2022-06-30","NON-NYC","0-17","White","20743"
"2022-06-30","NON-NYC","18-64","Asian","122953"
"2022-06-30","NON-NYC","18-64","Black","90507"
"2022-06-30","NON-NYC","18-64","Hispanic/Latino","142965"
"2022-06-30","NON-NYC","18-64","Native American/Alaska Native","2487"
"2022-06-30","NON-NYC","18-64","Other","60422"
"2022-06-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1474"
"2022-06-30","NON-NYC","18-64","Multiracial","949"
"2022-06-30","NON-NYC","18-64","Unknown","68203"
"2022-06-30","NON-NYC","18-64","White","399262"
"2022-06-30","NON-NYC","65+","Asian","19422"
"2022-06-30","NON-NYC","65+","Black","14693"
"2022-06-30","NON-NYC","65+","Hispanic/Latino","16693"
"2022-06-30","NON-NYC","65+","Native American/Alaska Native","820"
"2022-06-30","NON-NYC","65+","Other","11331"
"2022-06-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","249"
"2022-06-30","NON-NYC","65+","Multiracial","113"
"2022-06-30","NON-NYC","65+","Unknown","8237"
"2022-06-30","NON-NYC","65+","White","139902"
"2022-06-30","NYC","All ages","Asian","1301506"
"2022-06-30","NYC","All ages","Black","1209578"
"2022-06-30","NYC","All ages","Hispanic/Latino","2020163"
"2022-06-30","NYC","All ages","Native American/Alaska Native","23605"
"2022-06-30","NYC","All ages","Other","449281"
"2022-06-30","NYC","All ages","Native Hawaiian/Pacific Islander","12062"
"2022-06-30","NYC","All ages","Multiracial","8439"
"2022-06-30","NYC","All ages","Unknown","463375"
"2022-06-30","NYC","All ages","White","1831349"
"2022-06-30","NYC","0-17","Asian","166407"
"2022-06-30","NYC","0-17","Black","143269"
"2022-06-30","NYC","0-17","Hispanic/Latino","289753"
"2022-06-30","NYC","0-17","Native American/Alaska Native","2781"
"2022-06-30","NYC","0-17","Other","33634"
"2022-06-30","NYC","0-17","Native Hawaiian/Pacific Islander","1189"
"2022-06-30","NYC","0-17","Multiracial","2772"
"2022-06-30","NYC","0-17","Unknown","31592"
"2022-06-30","NYC","0-17","White","136691"
"2022-06-30","NYC","18-64","Asian","954369"
"2022-06-30","NYC","18-64","Black","862376"
"2022-06-30","NYC","18-64","Hispanic/Latino","1495960"
"2022-06-30","NYC","18-64","Native American/Alaska Native","17015"
"2022-06-30","NYC","18-64","Other","352315"
"2022-06-30","NYC","18-64","Native Hawaiian/Pacific Islander","9277"
"2022-06-30","NYC","18-64","Multiracial","4925"
"2022-06-30","NYC","18-64","Unknown","363996"
"2022-06-30","NYC","18-64","White","1304846"
"2022-06-30","NYC","65+","Asian","180730"
"2022-06-30","NYC","65+","Black","203933"
"2022-06-30","NYC","65+","Hispanic/Latino","234450"
"2022-06-30","NYC","65+","Native American/Alaska Native","3809"
"2022-06-30","NYC","65+","Other","63332"
"2022-06-30","NYC","65+","Native Hawaiian/Pacific Islander","1596"
"2022-06-30","NYC","65+","Multiracial","742"
"2022-06-30","NYC","65+","Unknown","67787"
"2022-06-30","NYC","65+","White","389812"
"2022-06-30","UNKNOWN","All ages","Asian","2054"
"2022-06-30","UNKNOWN","All ages","Black","2154"
"2022-06-30","UNKNOWN","All ages","Hispanic/Latino","2279"
"2022-06-30","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-30","UNKNOWN","All ages","Other","1905"
"2022-06-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-30","UNKNOWN","All ages","Multiracial","36"
"2022-06-30","UNKNOWN","All ages","Unknown","4505"
"2022-06-30","UNKNOWN","All ages","White","5147"
"2022-06-30","UNKNOWN","0-17","Asian","33"
"2022-06-30","UNKNOWN","0-17","Black","32"
"2022-06-30","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-06-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-30","UNKNOWN","0-17","Other","40"
"2022-06-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-30","UNKNOWN","0-17","Multiracial","--"
"2022-06-30","UNKNOWN","0-17","Unknown","120"
"2022-06-30","UNKNOWN","0-17","White","30"
"2022-06-30","UNKNOWN","18-64","Asian","1541"
"2022-06-30","UNKNOWN","18-64","Black","1833"
"2022-06-30","UNKNOWN","18-64","Hispanic/Latino","1807"
"2022-06-30","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-30","UNKNOWN","18-64","Other","1369"
"2022-06-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-30","UNKNOWN","18-64","Multiracial","32"
"2022-06-30","UNKNOWN","18-64","Unknown","3898"
"2022-06-30","UNKNOWN","18-64","White","3555"
"2022-06-30","UNKNOWN","65+","Asian","480"
"2022-06-30","UNKNOWN","65+","Black","289"
"2022-06-30","UNKNOWN","65+","Hispanic/Latino","398"
"2022-06-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-30","UNKNOWN","65+","Other","496"
"2022-06-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-30","UNKNOWN","65+","Multiracial","--"
"2022-06-30","UNKNOWN","65+","Unknown","487"
"2022-06-30","UNKNOWN","65+","White","1562"
