"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-17","NON-NYC","All ages","Asian","91255"
"2021-08-17","NON-NYC","All ages","Black","61647"
"2021-08-17","NON-NYC","All ages","Hispanic/Latino","103059"
"2021-08-17","NON-NYC","All ages","Native American/Alaska Native","1809"
"2021-08-17","NON-NYC","All ages","Other","90874"
"2021-08-17","NON-NYC","All ages","Native Hawaiian/Pacific Islander","983"
"2021-08-17","NON-NYC","All ages","Multiracial","507"
"2021-08-17","NON-NYC","All ages","Unknown","92321"
"2021-08-17","NON-NYC","All ages","White","364585"
"2021-08-17","NON-NYC","0-17","Asian","3491"
"2021-08-17","NON-NYC","0-17","Black","1926"
"2021-08-17","NON-NYC","0-17","Hispanic/Latino","5009"
"2021-08-17","NON-NYC","0-17","Native American/Alaska Native","59"
"2021-08-17","NON-NYC","0-17","Other","2087"
"2021-08-17","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-08-17","NON-NYC","0-17","Multiracial","--"
"2021-08-17","NON-NYC","0-17","Unknown","2346"
"2021-08-17","NON-NYC","0-17","White","7175"
"2021-08-17","NON-NYC","18-64","Asian","75150"
"2021-08-17","NON-NYC","18-64","Black","49872"
"2021-08-17","NON-NYC","18-64","Hispanic/Latino","87265"
"2021-08-17","NON-NYC","18-64","Native American/Alaska Native","1371"
"2021-08-17","NON-NYC","18-64","Other","62798"
"2021-08-17","NON-NYC","18-64","Native Hawaiian/Pacific Islander","807"
"2021-08-17","NON-NYC","18-64","Multiracial","427"
"2021-08-17","NON-NYC","18-64","Unknown","73654"
"2021-08-17","NON-NYC","18-64","White","259097"
"2021-08-17","NON-NYC","65+","Asian","12614"
"2021-08-17","NON-NYC","65+","Black","9849"
"2021-08-17","NON-NYC","65+","Hispanic/Latino","10785"
"2021-08-17","NON-NYC","65+","Native American/Alaska Native","379"
"2021-08-17","NON-NYC","65+","Other","25989"
"2021-08-17","NON-NYC","65+","Native Hawaiian/Pacific Islander","138"
"2021-08-17","NON-NYC","65+","Multiracial","74"
"2021-08-17","NON-NYC","65+","Unknown","16321"
"2021-08-17","NON-NYC","65+","White","98313"
"2021-08-17","NYC","All ages","Asian","952172"
"2021-08-17","NYC","All ages","Black","688467"
"2021-08-17","NYC","All ages","Hispanic/Latino","1241447"
"2021-08-17","NYC","All ages","Native American/Alaska Native","14803"
"2021-08-17","NYC","All ages","Other","506731"
"2021-08-17","NYC","All ages","Native Hawaiian/Pacific Islander","7486"
"2021-08-17","NYC","All ages","Multiracial","3834"
"2021-08-17","NYC","All ages","Unknown","495690"
"2021-08-17","NYC","All ages","White","1331086"
"2021-08-17","NYC","0-17","Asian","63292"
"2021-08-17","NYC","0-17","Black","35939"
"2021-08-17","NYC","0-17","Hispanic/Latino","92831"
"2021-08-17","NYC","0-17","Native American/Alaska Native","1418"
"2021-08-17","NYC","0-17","Other","28786"
"2021-08-17","NYC","0-17","Native Hawaiian/Pacific Islander","512"
"2021-08-17","NYC","0-17","Multiracial","70"
"2021-08-17","NYC","0-17","Unknown","23467"
"2021-08-17","NYC","0-17","White","46043"
"2021-08-17","NYC","18-64","Asian","742890"
"2021-08-17","NYC","18-64","Black","493896"
"2021-08-17","NYC","18-64","Hispanic/Latino","970535"
"2021-08-17","NYC","18-64","Native American/Alaska Native","10721"
"2021-08-17","NYC","18-64","Other","369246"
"2021-08-17","NYC","18-64","Native Hawaiian/Pacific Islander","5813"
"2021-08-17","NYC","18-64","Multiracial","3163"
"2021-08-17","NYC","18-64","Unknown","382062"
"2021-08-17","NYC","18-64","White","973507"
"2021-08-17","NYC","65+","Asian","145990"
"2021-08-17","NYC","65+","Black","158632"
"2021-08-17","NYC","65+","Hispanic/Latino","178081"
"2021-08-17","NYC","65+","Native American/Alaska Native","2664"
"2021-08-17","NYC","65+","Other","108699"
"2021-08-17","NYC","65+","Native Hawaiian/Pacific Islander","1161"
"2021-08-17","NYC","65+","Multiracial","601"
"2021-08-17","NYC","65+","Unknown","90161"
"2021-08-17","NYC","65+","White","311536"
"2021-08-17","UNKNOWN","All ages","Asian","3248"
"2021-08-17","UNKNOWN","All ages","Black","1524"
"2021-08-17","UNKNOWN","All ages","Hispanic/Latino","2200"
"2021-08-17","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-17","UNKNOWN","All ages","Other","2823"
"2021-08-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-17","UNKNOWN","All ages","Multiracial","--"
"2021-08-17","UNKNOWN","All ages","Unknown","2899"
"2021-08-17","UNKNOWN","All ages","White","7929"
"2021-08-17","UNKNOWN","0-17","Asian","--"
"2021-08-17","UNKNOWN","0-17","Black","--"
"2021-08-17","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-17","UNKNOWN","0-17","Other","20"
"2021-08-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-17","UNKNOWN","0-17","Multiracial","--"
