"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-28","NON-NYC","All ages","Asian","156563"
"2022-07-28","NON-NYC","All ages","Black","112906"
"2022-07-28","NON-NYC","All ages","Hispanic/Latino","175285"
"2022-07-28","NON-NYC","All ages","Native American/Alaska Native","3492"
"2022-07-28","NON-NYC","All ages","Other","75562"
"2022-07-28","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1829"
"2022-07-28","NON-NYC","All ages","Multiracial","1260"
"2022-07-28","NON-NYC","All ages","Unknown","79656"
"2022-07-28","NON-NYC","All ages","White","563415"
"2022-07-28","NON-NYC","0-17","Asian","13273"
"2022-07-28","NON-NYC","0-17","Black","7002"
"2022-07-28","NON-NYC","0-17","Hispanic/Latino","14510"
"2022-07-28","NON-NYC","0-17","Native American/Alaska Native","174"
"2022-07-28","NON-NYC","0-17","Other","3930"
"2022-07-28","NON-NYC","0-17","Native Hawaiian/Pacific Islander","99"
"2022-07-28","NON-NYC","0-17","Multiracial","180"
"2022-07-28","NON-NYC","0-17","Unknown","2876"
"2022-07-28","NON-NYC","0-17","White","21573"
"2022-07-28","NON-NYC","18-64","Asian","123749"
"2022-07-28","NON-NYC","18-64","Black","91112"
"2022-07-28","NON-NYC","18-64","Hispanic/Latino","143962"
"2022-07-28","NON-NYC","18-64","Native American/Alaska Native","2502"
"2022-07-28","NON-NYC","18-64","Other","60406"
"2022-07-28","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1482"
"2022-07-28","NON-NYC","18-64","Multiracial","968"
"2022-07-28","NON-NYC","18-64","Unknown","68532"
"2022-07-28","NON-NYC","18-64","White","401151"
"2022-07-28","NON-NYC","65+","Asian","19541"
"2022-07-28","NON-NYC","65+","Black","14792"
"2022-07-28","NON-NYC","65+","Hispanic/Latino","16813"
"2022-07-28","NON-NYC","65+","Native American/Alaska Native","816"
"2022-07-28","NON-NYC","65+","Other","11226"
"2022-07-28","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-07-28","NON-NYC","65+","Multiracial","112"
"2022-07-28","NON-NYC","65+","Unknown","8248"
"2022-07-28","NON-NYC","65+","White","140691"
"2022-07-28","NYC","All ages","Asian","1310250"
"2022-07-28","NYC","All ages","Black","1216758"
"2022-07-28","NYC","All ages","Hispanic/Latino","2030358"
"2022-07-28","NYC","All ages","Native American/Alaska Native","23781"
"2022-07-28","NYC","All ages","Other","446274"
"2022-07-28","NYC","All ages","Native Hawaiian/Pacific Islander","12135"
"2022-07-28","NYC","All ages","Multiracial","9253"
"2022-07-28","NYC","All ages","Unknown","463227"
"2022-07-28","NYC","All ages","White","1847787"
"2022-07-28","NYC","0-17","Asian","172095"
"2022-07-28","NYC","0-17","Black","145763"
"2022-07-28","NYC","0-17","Hispanic/Latino","293893"
"2022-07-28","NYC","0-17","Native American/Alaska Native","2826"
"2022-07-28","NYC","0-17","Other","33398"
"2022-07-28","NYC","0-17","Native Hawaiian/Pacific Islander","1210"
"2022-07-28","NYC","0-17","Multiracial","3211"
"2022-07-28","NYC","0-17","Unknown","32660"
"2022-07-28","NYC","0-17","White","148086"
"2022-07-28","NYC","18-64","Asian","956881"
"2022-07-28","NYC","18-64","Black","866416"
"2022-07-28","NYC","18-64","Hispanic/Latino","1501203"
"2022-07-28","NYC","18-64","Native American/Alaska Native","17109"
"2022-07-28","NYC","18-64","Other","350042"
"2022-07-28","NYC","18-64","Native Hawaiian/Pacific Islander","9318"
"2022-07-28","NYC","18-64","Multiracial","5271"
"2022-07-28","NYC","18-64","Unknown","363397"
"2022-07-28","NYC","18-64","White","1308955"
"2022-07-28","NYC","65+","Asian","181274"
"2022-07-28","NYC","65+","Black","204579"
"2022-07-28","NYC","65+","Hispanic/Latino","235262"
"2022-07-28","NYC","65+","Native American/Alaska Native","3846"
"2022-07-28","NYC","65+","Other","62834"
"2022-07-28","NYC","65+","Native Hawaiian/Pacific Islander","1607"
"2022-07-28","NYC","65+","Multiracial","771"
"2022-07-28","NYC","65+","Unknown","67170"
"2022-07-28","NYC","65+","White","390746"
"2022-07-28","UNKNOWN","All ages","Asian","2059"
"2022-07-28","UNKNOWN","All ages","Black","2130"
"2022-07-28","UNKNOWN","All ages","Hispanic/Latino","2275"
"2022-07-28","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-07-28","UNKNOWN","All ages","Other","1907"
"2022-07-28","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-28","UNKNOWN","All ages","Multiracial","35"
"2022-07-28","UNKNOWN","All ages","Unknown","4600"
"2022-07-28","UNKNOWN","All ages","White","5136"
"2022-07-28","UNKNOWN","0-17","Asian","32"
"2022-07-28","UNKNOWN","0-17","Black","33"
"2022-07-28","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-28","UNKNOWN","0-17","Other","42"
"2022-07-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-28","UNKNOWN","0-17","Multiracial","--"
"2022-07-28","UNKNOWN","0-17","Unknown","132"
"2022-07-28","UNKNOWN","0-17","White","28"
"2022-07-28","UNKNOWN","18-64","Asian","1552"
"2022-07-28","UNKNOWN","18-64","Black","1813"
"2022-07-28","UNKNOWN","18-64","Hispanic/Latino","1802"
"2022-07-28","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-28","UNKNOWN","18-64","Other","1370"
"2022-07-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-28","UNKNOWN","18-64","Multiracial","31"
"2022-07-28","UNKNOWN","18-64","Unknown","3985"
"2022-07-28","UNKNOWN","18-64","White","3559"
"2022-07-28","UNKNOWN","65+","Asian","475"
"2022-07-28","UNKNOWN","65+","Black","284"
"2022-07-28","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-28","UNKNOWN","65+","Other","495"
"2022-07-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-28","UNKNOWN","65+","Multiracial","--"
"2022-07-28","UNKNOWN","65+","Unknown","483"
"2022-07-28","UNKNOWN","65+","White","1549"
