"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-09","NON-NYC","All ages","Asian","137079"
"2022-01-09","NON-NYC","All ages","Black","96608"
"2022-01-09","NON-NYC","All ages","Hispanic/Latino","151656"
"2022-01-09","NON-NYC","All ages","Native American/Alaska Native","3068"
"2022-01-09","NON-NYC","All ages","Other","88931"
"2022-01-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1557"
"2022-01-09","NON-NYC","All ages","Multiracial","998"
"2022-01-09","NON-NYC","All ages","Unknown","84338"
"2022-01-09","NON-NYC","All ages","White","506603"
"2022-01-09","NON-NYC","0-17","Asian","10334"
"2022-01-09","NON-NYC","0-17","Black","5013"
"2022-01-09","NON-NYC","0-17","Hispanic/Latino","11105"
"2022-01-09","NON-NYC","0-17","Native American/Alaska Native","126"
"2022-01-09","NON-NYC","0-17","Other","3850"
"2022-01-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","73"
"2022-01-09","NON-NYC","0-17","Multiracial","124"
"2022-01-09","NON-NYC","0-17","Unknown","2734"
"2022-01-09","NON-NYC","0-17","White","17147"
"2022-01-09","NON-NYC","18-64","Asian","109450"
"2022-01-09","NON-NYC","18-64","Black","78338"
"2022-01-09","NON-NYC","18-64","Hispanic/Latino","126202"
"2022-01-09","NON-NYC","18-64","Native American/Alaska Native","2192"
"2022-01-09","NON-NYC","18-64","Other","67779"
"2022-01-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1267"
"2022-01-09","NON-NYC","18-64","Multiracial","765"
"2022-01-09","NON-NYC","18-64","Unknown","71938"
"2022-01-09","NON-NYC","18-64","White","361729"
"2022-01-09","NON-NYC","65+","Asian","17295"
"2022-01-09","NON-NYC","65+","Black","13257"
"2022-01-09","NON-NYC","65+","Hispanic/Latino","14349"
"2022-01-09","NON-NYC","65+","Native American/Alaska Native","750"
"2022-01-09","NON-NYC","65+","Other","17302"
"2022-01-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","217"
"2022-01-09","NON-NYC","65+","Multiracial","109"
"2022-01-09","NON-NYC","65+","Unknown","9666"
"2022-01-09","NON-NYC","65+","White","127727"
"2022-01-09","NYC","All ages","Asian","1215576"
"2022-01-09","NYC","All ages","Black","1088773"
"2022-01-09","NYC","All ages","Hispanic/Latino","1849471"
"2022-01-09","NYC","All ages","Native American/Alaska Native","21626"
"2022-01-09","NYC","All ages","Other","504488"
"2022-01-09","NYC","All ages","Native Hawaiian/Pacific Islander","11070"
"2022-01-09","NYC","All ages","Multiracial","7202"
"2022-01-09","NYC","All ages","Unknown","471077"
"2022-01-09","NYC","All ages","White","1720821"
"2022-01-09","NYC","0-17","Asian","146776"
"2022-01-09","NYC","0-17","Black","110484"
"2022-01-09","NYC","0-17","Hispanic/Latino","236626"
"2022-01-09","NYC","0-17","Native American/Alaska Native","2381"
"2022-01-09","NYC","0-17","Other","38615"
"2022-01-09","NYC","0-17","Native Hawaiian/Pacific Islander","988"
"2022-01-09","NYC","0-17","Multiracial","2116"
"2022-01-09","NYC","0-17","Unknown","29970"
"2022-01-09","NYC","0-17","White","119024"
"2022-01-09","NYC","18-64","Asian","895879"
"2022-01-09","NYC","18-64","Black","784217"
"2022-01-09","NYC","18-64","Hispanic/Latino","1389996"
"2022-01-09","NYC","18-64","Native American/Alaska Native","15634"
"2022-01-09","NYC","18-64","Other","390266"
"2022-01-09","NYC","18-64","Native Hawaiian/Pacific Islander","8591"
"2022-01-09","NYC","18-64","Multiracial","4291"
"2022-01-09","NYC","18-64","Unknown","369504"
"2022-01-09","NYC","18-64","White","1227843"
"2022-01-09","NYC","65+","Asian","172921"
"2022-01-09","NYC","65+","Black","194072"
"2022-01-09","NYC","65+","Hispanic/Latino","222849"
"2022-01-09","NYC","65+","Native American/Alaska Native","3611"
"2022-01-09","NYC","65+","Other","75607"
"2022-01-09","NYC","65+","Native Hawaiian/Pacific Islander","1491"
"2022-01-09","NYC","65+","Multiracial","795"
"2022-01-09","NYC","65+","Unknown","71603"
"2022-01-09","NYC","65+","White","373954"
"2022-01-09","UNKNOWN","All ages","Asian","2309"
"2022-01-09","UNKNOWN","All ages","Black","2903"
"2022-01-09","UNKNOWN","All ages","Hispanic/Latino","2667"
"2022-01-09","UNKNOWN","All ages","Native American/Alaska Native","50"
"2022-01-09","UNKNOWN","All ages","Other","2082"
"2022-01-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-09","UNKNOWN","All ages","Multiracial","46"
"2022-01-09","UNKNOWN","All ages","Unknown","4357"
"2022-01-09","UNKNOWN","All ages","White","5742"
"2022-01-09","UNKNOWN","0-17","Asian","16"
"2022-01-09","UNKNOWN","0-17","Black","24"
"2022-01-09","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-09","UNKNOWN","0-17","Other","34"
"2022-01-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-09","UNKNOWN","0-17","Multiracial","--"
"2022-01-09","UNKNOWN","0-17","Unknown","92"
"2022-01-09","UNKNOWN","0-17","White","16"
"2022-01-09","UNKNOWN","18-64","Asian","1729"
"2022-01-09","UNKNOWN","18-64","Black","2497"
"2022-01-09","UNKNOWN","18-64","Hispanic/Latino","2144"
"2022-01-09","UNKNOWN","18-64","Native American/Alaska Native","41"
"2022-01-09","UNKNOWN","18-64","Other","1510"
"2022-01-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-09","UNKNOWN","18-64","Multiracial","41"
"2022-01-09","UNKNOWN","18-64","Unknown","3719"
"2022-01-09","UNKNOWN","18-64","White","4031"
"2022-01-09","UNKNOWN","65+","Asian","564"
"2022-01-09","UNKNOWN","65+","Black","382"
"2022-01-09","UNKNOWN","65+","Hispanic/Latino","468"
"2022-01-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-09","UNKNOWN","65+","Other","538"
"2022-01-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-09","UNKNOWN","65+","Multiracial","--"
"2022-01-09","UNKNOWN","65+","Unknown","546"
"2022-01-09","UNKNOWN","65+","White","1695"
