"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-05","NON-NYC","All ages","Asian","150658"
"2022-04-05","NON-NYC","All ages","Black","108447"
"2022-04-05","NON-NYC","All ages","Hispanic/Latino","168039"
"2022-04-05","NON-NYC","All ages","Native American/Alaska Native","3345"
"2022-04-05","NON-NYC","All ages","Other","76617"
"2022-04-05","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1762"
"2022-04-05","NON-NYC","All ages","Multiracial","1132"
"2022-04-05","NON-NYC","All ages","Unknown","77173"
"2022-04-05","NON-NYC","All ages","White","543894"
"2022-04-05","NON-NYC","0-17","Asian","12275"
"2022-04-05","NON-NYC","0-17","Black","6386"
"2022-04-05","NON-NYC","0-17","Hispanic/Latino","13374"
"2022-04-05","NON-NYC","0-17","Native American/Alaska Native","162"
"2022-04-05","NON-NYC","0-17","Other","3835"
"2022-04-05","NON-NYC","0-17","Native Hawaiian/Pacific Islander","96"
"2022-04-05","NON-NYC","0-17","Multiracial","142"
"2022-04-05","NON-NYC","0-17","Unknown","2468"
"2022-04-05","NON-NYC","0-17","White","19769"
"2022-04-05","NON-NYC","18-64","Asian","119802"
"2022-04-05","NON-NYC","18-64","Black","87844"
"2022-04-05","NON-NYC","18-64","Hispanic/Latino","138942"
"2022-04-05","NON-NYC","18-64","Native American/Alaska Native","2401"
"2022-04-05","NON-NYC","18-64","Other","60474"
"2022-04-05","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1422"
"2022-04-05","NON-NYC","18-64","Multiracial","892"
"2022-04-05","NON-NYC","18-64","Unknown","66327"
"2022-04-05","NON-NYC","18-64","White","388778"
"2022-04-05","NON-NYC","65+","Asian","18581"
"2022-04-05","NON-NYC","65+","Black","14217"
"2022-04-05","NON-NYC","65+","Hispanic/Latino","15723"
"2022-04-05","NON-NYC","65+","Native American/Alaska Native","782"
"2022-04-05","NON-NYC","65+","Other","12308"
"2022-04-05","NON-NYC","65+","Native Hawaiian/Pacific Islander","244"
"2022-04-05","NON-NYC","65+","Multiracial","98"
"2022-04-05","NON-NYC","65+","Unknown","8378"
"2022-04-05","NON-NYC","65+","White","135347"
"2022-04-05","NYC","All ages","Asian","1283135"
"2022-04-05","NYC","All ages","Black","1183260"
"2022-04-05","NYC","All ages","Hispanic/Latino","1983487"
"2022-04-05","NYC","All ages","Native American/Alaska Native","22875"
"2022-04-05","NYC","All ages","Other","461993"
"2022-04-05","NYC","All ages","Native Hawaiian/Pacific Islander","11669"
"2022-04-05","NYC","All ages","Multiracial","7999"
"2022-04-05","NYC","All ages","Unknown","464721"
"2022-04-05","NYC","All ages","White","1801052"
"2022-04-05","NYC","0-17","Asian","162430"
"2022-04-05","NYC","0-17","Black","137203"
"2022-04-05","NYC","0-17","Hispanic/Latino","280602"
"2022-04-05","NYC","0-17","Native American/Alaska Native","2685"
"2022-04-05","NYC","0-17","Other","35241"
"2022-04-05","NYC","0-17","Native Hawaiian/Pacific Islander","1146"
"2022-04-05","NYC","0-17","Multiracial","2612"
"2022-04-05","NYC","0-17","Unknown","30700"
"2022-04-05","NYC","0-17","White","132050"
"2022-04-05","NYC","18-64","Asian","943094"
"2022-04-05","NYC","18-64","Black","845147"
"2022-04-05","NYC","18-64","Hispanic/Latino","1473270"
"2022-04-05","NYC","18-64","Native American/Alaska Native","16534"
"2022-04-05","NYC","18-64","Other","359403"
"2022-04-05","NYC","18-64","Native Hawaiian/Pacific Islander","9001"
"2022-04-05","NYC","18-64","Multiracial","4579"
"2022-04-05","NYC","18-64","Unknown","363873"
"2022-04-05","NYC","18-64","White","1286126"
"2022-04-05","NYC","65+","Asian","177611"
"2022-04-05","NYC","65+","Black","200910"
"2022-04-05","NYC","65+","Hispanic/Latino","229615"
"2022-04-05","NYC","65+","Native American/Alaska Native","3656"
"2022-04-05","NYC","65+","Other","67349"
"2022-04-05","NYC","65+","Native Hawaiian/Pacific Islander","1522"
"2022-04-05","NYC","65+","Multiracial","808"
"2022-04-05","NYC","65+","Unknown","70148"
"2022-04-05","NYC","65+","White","382876"
"2022-04-05","UNKNOWN","All ages","Asian","2104"
"2022-04-05","UNKNOWN","All ages","Black","2359"
"2022-04-05","UNKNOWN","All ages","Hispanic/Latino","2568"
"2022-04-05","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-04-05","UNKNOWN","All ages","Other","1964"
"2022-04-05","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-04-05","UNKNOWN","All ages","Multiracial","38"
"2022-04-05","UNKNOWN","All ages","Unknown","4353"
"2022-04-05","UNKNOWN","All ages","White","5311"
"2022-04-05","UNKNOWN","0-17","Asian","31"
"2022-04-05","UNKNOWN","0-17","Black","30"
"2022-04-05","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-04-05","UNKNOWN","0-17","Native American/Alaska Native","--"
