"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-30","NON-NYC","All ages","Asian","142906"
"2022-01-30","NON-NYC","All ages","Black","101159"
"2022-01-30","NON-NYC","All ages","Hispanic/Latino","157977"
"2022-01-30","NON-NYC","All ages","Native American/Alaska Native","3172"
"2022-01-30","NON-NYC","All ages","Other","89157"
"2022-01-30","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1649"
"2022-01-30","NON-NYC","All ages","Multiracial","1083"
"2022-01-30","NON-NYC","All ages","Unknown","85438"
"2022-01-30","NON-NYC","All ages","White","520702"
"2022-01-30","NON-NYC","0-17","Asian","11184"
"2022-01-30","NON-NYC","0-17","Black","5624"
"2022-01-30","NON-NYC","0-17","Hispanic/Latino","12013"
"2022-01-30","NON-NYC","0-17","Native American/Alaska Native","133"
"2022-01-30","NON-NYC","0-17","Other","3999"
"2022-01-30","NON-NYC","0-17","Native Hawaiian/Pacific Islander","83"
"2022-01-30","NON-NYC","0-17","Multiracial","136"
"2022-01-30","NON-NYC","0-17","Unknown","2831"
"2022-01-30","NON-NYC","0-17","White","18397"
"2022-01-30","NON-NYC","18-64","Asian","114213"
"2022-01-30","NON-NYC","18-64","Black","82040"
"2022-01-30","NON-NYC","18-64","Hispanic/Latino","131331"
"2022-01-30","NON-NYC","18-64","Native American/Alaska Native","2283"
"2022-01-30","NON-NYC","18-64","Other","67976"
"2022-01-30","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1345"
"2022-01-30","NON-NYC","18-64","Multiracial","832"
"2022-01-30","NON-NYC","18-64","Unknown","72878"
"2022-01-30","NON-NYC","18-64","White","373474"
"2022-01-30","NON-NYC","65+","Asian","17509"
"2022-01-30","NON-NYC","65+","Black","13495"
"2022-01-30","NON-NYC","65+","Hispanic/Latino","14633"
"2022-01-30","NON-NYC","65+","Native American/Alaska Native","756"
"2022-01-30","NON-NYC","65+","Other","17182"
"2022-01-30","NON-NYC","65+","Native Hawaiian/Pacific Islander","221"
"2022-01-30","NON-NYC","65+","Multiracial","115"
"2022-01-30","NON-NYC","65+","Unknown","9729"
"2022-01-30","NON-NYC","65+","White","128831"
"2022-01-30","NYC","All ages","Asian","1244083"
"2022-01-30","NYC","All ages","Black","1127337"
"2022-01-30","NYC","All ages","Hispanic/Latino","1905757"
"2022-01-30","NYC","All ages","Native American/Alaska Native","22254"
"2022-01-30","NYC","All ages","Other","496050"
"2022-01-30","NYC","All ages","Native Hawaiian/Pacific Islander","11459"
"2022-01-30","NYC","All ages","Multiracial","7623"
"2022-01-30","NYC","All ages","Unknown","467209"
"2022-01-30","NYC","All ages","White","1751071"
"2022-01-30","NYC","0-17","Asian","153961"
"2022-01-30","NYC","0-17","Black","122274"
"2022-01-30","NYC","0-17","Hispanic/Latino","256130"
"2022-01-30","NYC","0-17","Native American/Alaska Native","2487"
"2022-01-30","NYC","0-17","Other","38483"
"2022-01-30","NYC","0-17","Native Hawaiian/Pacific Islander","1049"
"2022-01-30","NYC","0-17","Multiracial","2323"
"2022-01-30","NYC","0-17","Unknown","29570"
"2022-01-30","NYC","0-17","White","124863"
"2022-01-30","NYC","18-64","Asian","915313"
"2022-01-30","NYC","18-64","Black","808323"
"2022-01-30","NYC","18-64","Hispanic/Latino","1423848"
"2022-01-30","NYC","18-64","Native American/Alaska Native","16127"
"2022-01-30","NYC","18-64","Other","384063"
"2022-01-30","NYC","18-64","Native Hawaiian/Pacific Islander","8900"
"2022-01-30","NYC","18-64","Multiracial","4493"
"2022-01-30","NYC","18-64","Unknown","366793"
"2022-01-30","NYC","18-64","White","1249200"
"2022-01-30","NYC","65+","Asian","174809"
"2022-01-30","NYC","65+","Black","196740"
"2022-01-30","NYC","65+","Hispanic/Latino","225779"
"2022-01-30","NYC","65+","Native American/Alaska Native","3640"
"2022-01-30","NYC","65+","Other","73504"
"2022-01-30","NYC","65+","Native Hawaiian/Pacific Islander","1510"
"2022-01-30","NYC","65+","Multiracial","807"
"2022-01-30","NYC","65+","Unknown","70846"
"2022-01-30","NYC","65+","White","377008"
"2022-01-30","UNKNOWN","All ages","Asian","2245"
"2022-01-30","UNKNOWN","All ages","Black","2716"
"2022-01-30","UNKNOWN","All ages","Hispanic/Latino","2632"
"2022-01-30","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-01-30","UNKNOWN","All ages","Other","2056"
"2022-01-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-01-30","UNKNOWN","All ages","Multiracial","40"
"2022-01-30","UNKNOWN","All ages","Unknown","4334"
"2022-01-30","UNKNOWN","All ages","White","5611"
"2022-01-30","UNKNOWN","0-17","Asian","19"
"2022-01-30","UNKNOWN","0-17","Black","26"
"2022-01-30","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-01-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-30","UNKNOWN","0-17","Other","38"
"2022-01-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-30","UNKNOWN","0-17","Multiracial","--"
"2022-01-30","UNKNOWN","0-17","Unknown","106"
"2022-01-30","UNKNOWN","0-17","White","21"
"2022-01-30","UNKNOWN","18-64","Asian","1676"
"2022-01-30","UNKNOWN","18-64","Black","2321"
"2022-01-30","UNKNOWN","18-64","Hispanic/Latino","2102"
"2022-01-30","UNKNOWN","18-64","Native American/Alaska Native","36"
"2022-01-30","UNKNOWN","18-64","Other","1486"
"2022-01-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-01-30","UNKNOWN","18-64","Multiracial","36"
"2022-01-30","UNKNOWN","18-64","Unknown","3708"
"2022-01-30","UNKNOWN","18-64","White","3926"
"2022-01-30","UNKNOWN","65+","Asian","550"
"2022-01-30","UNKNOWN","65+","Black","369"
"2022-01-30","UNKNOWN","65+","Hispanic/Latino","467"
"2022-01-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-30","UNKNOWN","65+","Other","532"
"2022-01-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-30","UNKNOWN","65+","Multiracial","--"
"2022-01-30","UNKNOWN","65+","Unknown","520"
"2022-01-30","UNKNOWN","65+","White","1664"
