"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-09","NON-NYC","All ages","Asian","90214"
"2021-08-09","NON-NYC","All ages","Black","60058"
"2021-08-09","NON-NYC","All ages","Hispanic/Latino","100649"
"2021-08-09","NON-NYC","All ages","Native American/Alaska Native","1777"
"2021-08-09","NON-NYC","All ages","Other","89389"
"2021-08-09","NON-NYC","All ages","Native Hawaiian/Pacific Islander","969"
"2021-08-09","NON-NYC","All ages","Multiracial","488"
"2021-08-09","NON-NYC","All ages","Unknown","91798"
"2021-08-09","NON-NYC","All ages","White","360992"
"2021-08-09","NON-NYC","0-17","Asian","3331"
"2021-08-09","NON-NYC","0-17","Black","1718"
"2021-08-09","NON-NYC","0-17","Hispanic/Latino","4606"
"2021-08-09","NON-NYC","0-17","Native American/Alaska Native","51"
"2021-08-09","NON-NYC","0-17","Other","1948"
"2021-08-09","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-08-09","NON-NYC","0-17","Multiracial","--"
"2021-08-09","NON-NYC","0-17","Unknown","2326"
"2021-08-09","NON-NYC","0-17","White","6963"
"2021-08-09","NON-NYC","18-64","Asian","74336"
"2021-08-09","NON-NYC","18-64","Black","48560"
"2021-08-09","NON-NYC","18-64","Hispanic/Latino","85351"
"2021-08-09","NON-NYC","18-64","Native American/Alaska Native","1349"
"2021-08-09","NON-NYC","18-64","Other","61597"
"2021-08-09","NON-NYC","18-64","Native Hawaiian/Pacific Islander","795"
"2021-08-09","NON-NYC","18-64","Multiracial","408"
"2021-08-09","NON-NYC","18-64","Unknown","73134"
"2021-08-09","NON-NYC","18-64","White","256376"
"2021-08-09","NON-NYC","65+","Asian","12547"
"2021-08-09","NON-NYC","65+","Black","9780"
"2021-08-09","NON-NYC","65+","Hispanic/Latino","10692"
"2021-08-09","NON-NYC","65+","Native American/Alaska Native","377"
"2021-08-09","NON-NYC","65+","Other","25844"
"2021-08-09","NON-NYC","65+","Native Hawaiian/Pacific Islander","136"
"2021-08-09","NON-NYC","65+","Multiracial","75"
"2021-08-09","NON-NYC","65+","Unknown","16338"
"2021-08-09","NON-NYC","65+","White","97653"
"2021-08-09","NYC","All ages","Asian","940191"
"2021-08-09","NYC","All ages","Black","663630"
"2021-08-09","NYC","All ages","Hispanic/Latino","1193923"
"2021-08-09","NYC","All ages","Native American/Alaska Native","14416"
"2021-08-09","NYC","All ages","Other","489941"
"2021-08-09","NYC","All ages","Native Hawaiian/Pacific Islander","7282"
"2021-08-09","NYC","All ages","Multiracial","3735"
"2021-08-09","NYC","All ages","Unknown","491470"
"2021-08-09","NYC","All ages","White","1315818"
"2021-08-09","NYC","0-17","Asian","60805"
"2021-08-09","NYC","0-17","Black","31257"
"2021-08-09","NYC","0-17","Hispanic/Latino","80667"
"2021-08-09","NYC","0-17","Native American/Alaska Native","1325"
"2021-08-09","NYC","0-17","Other","25679"
"2021-08-09","NYC","0-17","Native Hawaiian/Pacific Islander","466"
"2021-08-09","NYC","0-17","Multiracial","65"
"2021-08-09","NYC","0-17","Unknown","22968"
"2021-08-09","NYC","0-17","White","43746"
"2021-08-09","NYC","18-64","Asian","734107"
"2021-08-09","NYC","18-64","Black","475526"
"2021-08-09","NYC","18-64","Hispanic/Latino","936988"
"2021-08-09","NYC","18-64","Native American/Alaska Native","10445"
"2021-08-09","NYC","18-64","Other","357082"
"2021-08-09","NYC","18-64","Native Hawaiian/Pacific Islander","5672"
"2021-08-09","NYC","18-64","Multiracial","3079"
"2021-08-09","NYC","18-64","Unknown","378473"
"2021-08-09","NYC","18-64","White","961978"
"2021-08-09","NYC","65+","Asian","145279"
"2021-08-09","NYC","65+","Black","156847"
"2021-08-09","NYC","65+","Hispanic/Latino","176268"
"2021-08-09","NYC","65+","Native American/Alaska Native","2646"
"2021-08-09","NYC","65+","Other","107180"
"2021-08-09","NYC","65+","Native Hawaiian/Pacific Islander","1144"
"2021-08-09","NYC","65+","Multiracial","591"
"2021-08-09","NYC","65+","Unknown","90029"
"2021-08-09","NYC","65+","White","310094"
"2021-08-09","UNKNOWN","All ages","Asian","3245"
"2021-08-09","UNKNOWN","All ages","Black","1525"
"2021-08-09","UNKNOWN","All ages","Hispanic/Latino","2201"
"2021-08-09","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-09","UNKNOWN","All ages","Other","2833"
"2021-08-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-09","UNKNOWN","All ages","Multiracial","--"
"2021-08-09","UNKNOWN","All ages","Unknown","2869"
"2021-08-09","UNKNOWN","All ages","White","7985"
"2021-08-09","UNKNOWN","0-17","Asian","--"
"2021-08-09","UNKNOWN","0-17","Black","--"
"2021-08-09","UNKNOWN","0-17","Hispanic/Latino","28"
"2021-08-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-09","UNKNOWN","0-17","Other","18"
"2021-08-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-09","UNKNOWN","0-17","Multiracial","--"
