"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-24","NON-NYC","All ages","Asian","101315"
"2021-10-24","NON-NYC","All ages","Black","76904"
"2021-10-24","NON-NYC","All ages","Hispanic/Latino","122774"
"2021-10-24","NON-NYC","All ages","Native American/Alaska Native","2458"
"2021-10-24","NON-NYC","All ages","Other","93917"
"2021-10-24","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1167"
"2021-10-24","NON-NYC","All ages","Multiracial","687"
"2021-10-24","NON-NYC","All ages","Unknown","85714"
"2021-10-24","NON-NYC","All ages","White","415587"
"2021-10-24","NON-NYC","0-17","Asian","4040"
"2021-10-24","NON-NYC","0-17","Black","2819"
"2021-10-24","NON-NYC","0-17","Hispanic/Latino","6931"
"2021-10-24","NON-NYC","0-17","Native American/Alaska Native","78"
"2021-10-24","NON-NYC","0-17","Other","2664"
"2021-10-24","NON-NYC","0-17","Native Hawaiian/Pacific Islander","40"
"2021-10-24","NON-NYC","0-17","Multiracial","--"
"2021-10-24","NON-NYC","0-17","Unknown","2271"
"2021-10-24","NON-NYC","0-17","White","8481"
"2021-10-24","NON-NYC","18-64","Asian","83184"
"2021-10-24","NON-NYC","18-64","Black","63016"
"2021-10-24","NON-NYC","18-64","Hispanic/Latino","103894"
"2021-10-24","NON-NYC","18-64","Native American/Alaska Native","1758"
"2021-10-24","NON-NYC","18-64","Other","69586"
"2021-10-24","NON-NYC","18-64","Native Hawaiian/Pacific Islander","947"
"2021-10-24","NON-NYC","18-64","Multiracial","581"
"2021-10-24","NON-NYC","18-64","Unknown","71826"
"2021-10-24","NON-NYC","18-64","White","292573"
"2021-10-24","NON-NYC","65+","Asian","14091"
"2021-10-24","NON-NYC","65+","Black","11069"
"2021-10-24","NON-NYC","65+","Hispanic/Latino","11949"
"2021-10-24","NON-NYC","65+","Native American/Alaska Native","622"
"2021-10-24","NON-NYC","65+","Other","21667"
"2021-10-24","NON-NYC","65+","Native Hawaiian/Pacific Islander","180"
"2021-10-24","NON-NYC","65+","Multiracial","98"
"2021-10-24","NON-NYC","65+","Unknown","11617"
"2021-10-24","NON-NYC","65+","White","114533"
"2021-10-24","NYC","All ages","Asian","1022015"
"2021-10-24","NYC","All ages","Black","900099"
"2021-10-24","NYC","All ages","Hispanic/Latino","1565619"
"2021-10-24","NYC","All ages","Native American/Alaska Native","18205"
"2021-10-24","NYC","All ages","Other","583239"
"2021-10-24","NYC","All ages","Native Hawaiian/Pacific Islander","8902"
"2021-10-24","NYC","All ages","Multiracial","4873"
"2021-10-24","NYC","All ages","Unknown","490629"
"2021-10-24","NYC","All ages","White","1468422"
"2021-10-24","NYC","0-17","Asian","71888"
"2021-10-24","NYC","0-17","Black","62129"
"2021-10-24","NYC","0-17","Hispanic/Latino","144207"
"2021-10-24","NYC","0-17","Native American/Alaska Native","1785"
"2021-10-24","NYC","0-17","Other","35807"
"2021-10-24","NYC","0-17","Native Hawaiian/Pacific Islander","687"
"2021-10-24","NYC","0-17","Multiracial","114"
"2021-10-24","NYC","0-17","Unknown","25902"
"2021-10-24","NYC","0-17","White","58412"
"2021-10-24","NYC","18-64","Asian","796244"
"2021-10-24","NYC","18-64","Black","664455"
"2021-10-24","NYC","18-64","Hispanic/Latino","1225290"
"2021-10-24","NYC","18-64","Native American/Alaska Native","13182"
"2021-10-24","NYC","18-64","Other","438783"
"2021-10-24","NYC","18-64","Native Hawaiian/Pacific Islander","6960"
"2021-10-24","NYC","18-64","Multiracial","3987"
"2021-10-24","NYC","18-64","Unknown","389239"
"2021-10-24","NYC","18-64","White","1072213"
"2021-10-24","NYC","65+","Asian","153883"
"2021-10-24","NYC","65+","Black","173515"
"2021-10-24","NYC","65+","Hispanic/Latino","196122"
"2021-10-24","NYC","65+","Native American/Alaska Native","3238"
"2021-10-24","NYC","65+","Other","108649"
"2021-10-24","NYC","65+","Native Hawaiian/Pacific Islander","1255"
"2021-10-24","NYC","65+","Multiracial","772"
"2021-10-24","NYC","65+","Unknown","75488"
"2021-10-24","NYC","65+","White","337797"
"2021-10-24","UNKNOWN","All ages","Asian","2936"
"2021-10-24","UNKNOWN","All ages","Black","1455"
"2021-10-24","UNKNOWN","All ages","Hispanic/Latino","2053"
