"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-06","NON-NYC","All ages","Asian","105063"
"2021-11-06","NON-NYC","All ages","Black","80342"
"2021-11-06","NON-NYC","All ages","Hispanic/Latino","126801"
"2021-11-06","NON-NYC","All ages","Native American/Alaska Native","2574"
"2021-11-06","NON-NYC","All ages","Other","89863"
"2021-11-06","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1228"
"2021-11-06","NON-NYC","All ages","Multiracial","734"
"2021-11-06","NON-NYC","All ages","Unknown","83814"
"2021-11-06","NON-NYC","All ages","White","431033"
"2021-11-06","NON-NYC","0-17","Asian","4121"
"2021-11-06","NON-NYC","0-17","Black","2935"
"2021-11-06","NON-NYC","0-17","Hispanic/Latino","7113"
"2021-11-06","NON-NYC","0-17","Native American/Alaska Native","82"
"2021-11-06","NON-NYC","0-17","Other","2655"
"2021-11-06","NON-NYC","0-17","Native Hawaiian/Pacific Islander","39"
"2021-11-06","NON-NYC","0-17","Multiracial","--"
"2021-11-06","NON-NYC","0-17","Unknown","2266"
"2021-11-06","NON-NYC","0-17","White","8659"
"2021-11-06","NON-NYC","18-64","Asian","86139"
"2021-11-06","NON-NYC","18-64","Black","65908"
"2021-11-06","NON-NYC","18-64","Hispanic/Latino","107323"
"2021-11-06","NON-NYC","18-64","Native American/Alaska Native","1831"
"2021-11-06","NON-NYC","18-64","Other","68058"
"2021-11-06","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1004"
"2021-11-06","NON-NYC","18-64","Multiracial","626"
"2021-11-06","NON-NYC","18-64","Unknown","70998"
"2021-11-06","NON-NYC","18-64","White","303764"
"2021-11-06","NON-NYC","65+","Asian","14803"
"2021-11-06","NON-NYC","65+","Black","11499"
"2021-11-06","NON-NYC","65+","Hispanic/Latino","12365"
"2021-11-06","NON-NYC","65+","Native American/Alaska Native","661"
"2021-11-06","NON-NYC","65+","Other","19150"
"2021-11-06","NON-NYC","65+","Native Hawaiian/Pacific Islander","185"
"2021-11-06","NON-NYC","65+","Multiracial","100"
"2021-11-06","NON-NYC","65+","Unknown","10550"
"2021-11-06","NON-NYC","65+","White","118610"
"2021-11-06","NYC","All ages","Asian","1036879"
"2021-11-06","NYC","All ages","Black","935239"
"2021-11-06","NYC","All ages","Hispanic/Latino","1604982"
"2021-11-06","NYC","All ages","Native American/Alaska Native","18817"
"2021-11-06","NYC","All ages","Other","560085"
"2021-11-06","NYC","All ages","Native Hawaiian/Pacific Islander","9154"
"2021-11-06","NYC","All ages","Multiracial","5092"
"2021-11-06","NYC","All ages","Unknown","488556"
"2021-11-06","NYC","All ages","White","1506746"
"2021-11-06","NYC","0-17","Asian","72707"
"2021-11-06","NYC","0-17","Black","64767"
"2021-11-06","NYC","0-17","Hispanic/Latino","147899"
"2021-11-06","NYC","0-17","Native American/Alaska Native","1820"
"2021-11-06","NYC","0-17","Other","34681"
"2021-11-06","NYC","0-17","Native Hawaiian/Pacific Islander","702"
"2021-11-06","NYC","0-17","Multiracial","112"
"2021-11-06","NYC","0-17","Unknown","26606"
"2021-11-06","NYC","0-17","White","59745"
"2021-11-06","NYC","18-64","Asian","806418"
"2021-11-06","NYC","18-64","Black","691937"
"2021-11-06","NYC","18-64","Hispanic/Latino","1255236"
"2021-11-06","NYC","18-64","Native American/Alaska Native","13663"
"2021-11-06","NYC","18-64","Other","428221"
"2021-11-06","NYC","18-64","Native Hawaiian/Pacific Islander","7157"
"2021-11-06","NYC","18-64","Multiracial","4183"
"2021-11-06","NYC","18-64","Unknown","390753"
"2021-11-06","NYC","18-64","White","1097753"
"2021-11-06","NYC","65+","Asian","157754"
"2021-11-06","NYC","65+","Black","178535"
"2021-11-06","NYC","65+","Hispanic/Latino","201847"
"2021-11-06","NYC","65+","Native American/Alaska Native","3334"
"2021-11-06","NYC","65+","Other","97183"
"2021-11-06","NYC","65+","Native Hawaiian/Pacific Islander","1295"
"2021-11-06","NYC","65+","Multiracial","797"
"2021-11-06","NYC","65+","Unknown","71197"
"2021-11-06","NYC","65+","White","349248"
"2021-11-06","UNKNOWN","All ages","Asian","2775"
"2021-11-06","UNKNOWN","All ages","Black","1423"
"2021-11-06","UNKNOWN","All ages","Hispanic/Latino","1973"
"2021-11-06","UNKNOWN","All ages","Native American/Alaska Native","28"
"2021-11-06","UNKNOWN","All ages","Other","2430"
"2021-11-06","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-11-06","UNKNOWN","All ages","Multiracial","--"
"2021-11-06","UNKNOWN","All ages","Unknown","3097"
"2021-11-06","UNKNOWN","All ages","White","6541"
"2021-11-06","UNKNOWN","0-17","Asian","--"
"2021-11-06","UNKNOWN","0-17","Black","14"
"2021-11-06","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-11-06","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-06","UNKNOWN","0-17","Other","18"
"2021-11-06","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-06","UNKNOWN","0-17","Multiracial","--"
"2021-11-06","UNKNOWN","0-17","Unknown","62"
"2021-11-06","UNKNOWN","0-17","White","--"
"2021-11-06","UNKNOWN","18-64","Asian","1972"
"2021-11-06","UNKNOWN","18-64","Black","1151"
"2021-11-06","UNKNOWN","18-64","Hispanic/Latino","1488"
"2021-11-06","UNKNOWN","18-64","Native American/Alaska Native","23"
"2021-11-06","UNKNOWN","18-64","Other","1783"
"2021-11-06","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-11-06","UNKNOWN","18-64","Multiracial","--"
"2021-11-06","UNKNOWN","18-64","Unknown","2585"
"2021-11-06","UNKNOWN","18-64","White","4432"
"2021-11-06","UNKNOWN","65+","Asian","797"
"2021-11-06","UNKNOWN","65+","Black","258"
"2021-11-06","UNKNOWN","65+","Hispanic/Latino","449"
"2021-11-06","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-06","UNKNOWN","65+","Other","629"
"2021-11-06","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-06","UNKNOWN","65+","Multiracial","--"
"2021-11-06","UNKNOWN","65+","Unknown","450"
"2021-11-06","UNKNOWN","65+","White","2103"
