"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-19","NON-NYC","All ages","Asian","94037"
"2021-09-19","NON-NYC","All ages","Black","68675"
"2021-09-19","NON-NYC","All ages","Hispanic/Latino","113350"
"2021-09-19","NON-NYC","All ages","Native American/Alaska Native","2003"
"2021-09-19","NON-NYC","All ages","Other","100541"
"2021-09-19","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1028"
"2021-09-19","NON-NYC","All ages","Multiracial","563"
"2021-09-19","NON-NYC","All ages","Unknown","91762"
"2021-09-19","NON-NYC","All ages","White","380668"
"2021-09-19","NON-NYC","0-17","Asian","3834"
"2021-09-19","NON-NYC","0-17","Black","2495"
"2021-09-19","NON-NYC","0-17","Hispanic/Latino","6207"
"2021-09-19","NON-NYC","0-17","Native American/Alaska Native","69"
"2021-09-19","NON-NYC","0-17","Other","2596"
"2021-09-19","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-09-19","NON-NYC","0-17","Multiracial","--"
"2021-09-19","NON-NYC","0-17","Unknown","2351"
"2021-09-19","NON-NYC","0-17","White","7846"
"2021-09-19","NON-NYC","18-64","Asian","77550"
"2021-09-19","NON-NYC","18-64","Black","56063"
"2021-09-19","NON-NYC","18-64","Hispanic/Latino","95956"
"2021-09-19","NON-NYC","18-64","Native American/Alaska Native","1498"
"2021-09-19","NON-NYC","18-64","Other","70490"
"2021-09-19","NON-NYC","18-64","Native Hawaiian/Pacific Islander","839"
"2021-09-19","NON-NYC","18-64","Multiracial","471"
"2021-09-19","NON-NYC","18-64","Unknown","74607"
"2021-09-19","NON-NYC","18-64","White","270256"
"2021-09-19","NON-NYC","65+","Asian","12653"
"2021-09-19","NON-NYC","65+","Black","10117"
"2021-09-19","NON-NYC","65+","Hispanic/Latino","11187"
"2021-09-19","NON-NYC","65+","Native American/Alaska Native","436"
"2021-09-19","NON-NYC","65+","Other","27455"
"2021-09-19","NON-NYC","65+","Native Hawaiian/Pacific Islander","151"
"2021-09-19","NON-NYC","65+","Multiracial","85"
"2021-09-19","NON-NYC","65+","Unknown","14804"
"2021-09-19","NON-NYC","65+","White","102566"
"2021-09-19","NYC","All ages","Asian","986254"
"2021-09-19","NYC","All ages","Black","795295"
"2021-09-19","NYC","All ages","Hispanic/Latino","1431695"
"2021-09-19","NYC","All ages","Native American/Alaska Native","16221"
"2021-09-19","NYC","All ages","Other","587504"
"2021-09-19","NYC","All ages","Native Hawaiian/Pacific Islander","8100"
"2021-09-19","NYC","All ages","Multiracial","4157"
"2021-09-19","NYC","All ages","Unknown","507681"
"2021-09-19","NYC","All ages","White","1387571"
"2021-09-19","NYC","0-17","Asian","68735"
"2021-09-19","NYC","0-17","Black","51540"
"2021-09-19","NYC","0-17","Hispanic/Latino","127828"
"2021-09-19","NYC","0-17","Native American/Alaska Native","1633"
"2021-09-19","NYC","0-17","Other","36916"
"2021-09-19","NYC","0-17","Native Hawaiian/Pacific Islander","622"
"2021-09-19","NYC","0-17","Multiracial","92"
"2021-09-19","NYC","0-17","Unknown","24793"
"2021-09-19","NYC","0-17","White","53558"
"2021-09-19","NYC","18-64","Asian","769931"
"2021-09-19","NYC","18-64","Black","580346"
"2021-09-19","NYC","18-64","Hispanic/Latino","1118593"
"2021-09-19","NYC","18-64","Native American/Alaska Native","11777"
"2021-09-19","NYC","18-64","Other","428998"
"2021-09-19","NYC","18-64","Native Hawaiian/Pacific Islander","6304"
"2021-09-19","NYC","18-64","Multiracial","3447"
"2021-09-19","NYC","18-64","Unknown","395459"
"2021-09-19","NYC","18-64","White","1019424"
"2021-09-19","NYC","65+","Asian","147588"
"2021-09-19","NYC","65+","Black","163409"
"2021-09-19","NYC","65+","Hispanic/Latino","185274"
"2021-09-19","NYC","65+","Native American/Alaska Native","2811"
"2021-09-19","NYC","65+","Other","121590"
"2021-09-19","NYC","65+","Native Hawaiian/Pacific Islander","1174"
"2021-09-19","NYC","65+","Multiracial","618"
"2021-09-19","NYC","65+","Unknown","87429"
"2021-09-19","NYC","65+","White","314589"
"2021-09-19","UNKNOWN","All ages","Asian","3097"
"2021-09-19","UNKNOWN","All ages","Black","1508"
"2021-09-19","UNKNOWN","All ages","Hispanic/Latino","2167"
"2021-09-19","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-19","UNKNOWN","All ages","Other","2712"
"2021-09-19","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-19","UNKNOWN","All ages","Multiracial","--"
