"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-20","NON-NYC","All ages","Asian","126204"
"2021-12-20","NON-NYC","All ages","Black","90644"
"2021-12-20","NON-NYC","All ages","Hispanic/Latino","142659"
"2021-12-20","NON-NYC","All ages","Native American/Alaska Native","2932"
"2021-12-20","NON-NYC","All ages","Other","89407"
"2021-12-20","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1435"
"2021-12-20","NON-NYC","All ages","Multiracial","976"
"2021-12-20","NON-NYC","All ages","Unknown","85809"
"2021-12-20","NON-NYC","All ages","White","487035"
"2021-12-20","NON-NYC","0-17","Asian","8719"
"2021-12-20","NON-NYC","0-17","Black","4195"
"2021-12-20","NON-NYC","0-17","Hispanic/Latino","9717"
"2021-12-20","NON-NYC","0-17","Native American/Alaska Native","112"
"2021-12-20","NON-NYC","0-17","Other","3583"
"2021-12-20","NON-NYC","0-17","Native Hawaiian/Pacific Islander","63"
"2021-12-20","NON-NYC","0-17","Multiracial","113"
"2021-12-20","NON-NYC","0-17","Unknown","2765"
"2021-12-20","NON-NYC","0-17","White","15814"
"2021-12-20","NON-NYC","18-64","Asian","100825"
"2021-12-20","NON-NYC","18-64","Black","73621"
"2021-12-20","NON-NYC","18-64","Hispanic/Latino","119130"
"2021-12-20","NON-NYC","18-64","Native American/Alaska Native","2091"
"2021-12-20","NON-NYC","18-64","Other","67958"
"2021-12-20","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1166"
"2021-12-20","NON-NYC","18-64","Multiracial","753"
"2021-12-20","NON-NYC","18-64","Unknown","73052"
"2021-12-20","NON-NYC","18-64","White","345383"
"2021-12-20","NON-NYC","65+","Asian","16660"
"2021-12-20","NON-NYC","65+","Black","12828"
"2021-12-20","NON-NYC","65+","Hispanic/Latino","13812"
"2021-12-20","NON-NYC","65+","Native American/Alaska Native","729"
"2021-12-20","NON-NYC","65+","Other","17866"
"2021-12-20","NON-NYC","65+","Native Hawaiian/Pacific Islander","206"
"2021-12-20","NON-NYC","65+","Multiracial","110"
"2021-12-20","NON-NYC","65+","Unknown","9992"
"2021-12-20","NON-NYC","65+","White","125838"
"2021-12-20","NYC","All ages","Asian","1158471"
"2021-12-20","NYC","All ages","Black","1030394"
"2021-12-20","NYC","All ages","Hispanic/Latino","1763847"
"2021-12-20","NYC","All ages","Native American/Alaska Native","20832"
"2021-12-20","NYC","All ages","Other","511848"
"2021-12-20","NYC","All ages","Native Hawaiian/Pacific Islander","10494"
"2021-12-20","NYC","All ages","Multiracial","6856"
"2021-12-20","NYC","All ages","Unknown","461596"
"2021-12-20","NYC","All ages","White","1669512"
"2021-12-20","NYC","0-17","Asian","130393"
"2021-12-20","NYC","0-17","Black","94405"
"2021-12-20","NYC","0-17","Hispanic/Latino","209113"
"2021-12-20","NYC","0-17","Native American/Alaska Native","2220"
"2021-12-20","NYC","0-17","Other","37531"
"2021-12-20","NYC","0-17","Native Hawaiian/Pacific Islander","911"
"2021-12-20","NYC","0-17","Multiracial","1796"
"2021-12-20","NYC","0-17","Unknown","30375"
"2021-12-20","NYC","0-17","White","110126"
"2021-12-20","NYC","18-64","Asian","859117"
"2021-12-20","NYC","18-64","Black","746020"
"2021-12-20","NYC","18-64","Hispanic/Latino","1336401"
"2021-12-20","NYC","18-64","Native American/Alaska Native","15046"
"2021-12-20","NYC","18-64","Other","395642"
"2021-12-20","NYC","18-64","Native Hawaiian/Pacific Islander","8130"
"2021-12-20","NYC","18-64","Multiracial","4267"
"2021-12-20","NYC","18-64","Unknown","368149"
"2021-12-20","NYC","18-64","White","1191089"
"2021-12-20","NYC","65+","Asian","168961"
"2021-12-20","NYC","65+","Black","189969"
"2021-12-20","NYC","65+","Hispanic/Latino","218333"
"2021-12-20","NYC","65+","Native American/Alaska Native","3566"
"2021-12-20","NYC","65+","Other","78675"
"2021-12-20","NYC","65+","Native Hawaiian/Pacific Islander","1453"
"2021-12-20","NYC","65+","Multiracial","793"
"2021-12-20","NYC","65+","Unknown","63072"
"2021-12-20","NYC","65+","White","368297"
"2021-12-20","UNKNOWN","All ages","Asian","2094"
"2021-12-20","UNKNOWN","All ages","Black","1233"
"2021-12-20","UNKNOWN","All ages","Hispanic/Latino","1907"
"2021-12-20","UNKNOWN","All ages","Native American/Alaska Native","19"
"2021-12-20","UNKNOWN","All ages","Other","2147"
"2021-12-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-20","UNKNOWN","All ages","Multiracial","--"
"2021-12-20","UNKNOWN","All ages","Unknown","3090"
"2021-12-20","UNKNOWN","All ages","White","5357"
"2021-12-20","UNKNOWN","0-17","Asian","11"
"2021-12-20","UNKNOWN","0-17","Black","19"
"2021-12-20","UNKNOWN","0-17","Hispanic/Latino","51"
"2021-12-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-20","UNKNOWN","0-17","Other","27"
"2021-12-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-20","UNKNOWN","0-17","Multiracial","--"
"2021-12-20","UNKNOWN","0-17","Unknown","82"
"2021-12-20","UNKNOWN","0-17","White","15"
"2021-12-20","UNKNOWN","18-64","Asian","1505"
"2021-12-20","UNKNOWN","18-64","Black","1004"
"2021-12-20","UNKNOWN","18-64","Hispanic/Latino","1456"
"2021-12-20","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-20","UNKNOWN","18-64","Other","1565"
"2021-12-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-20","UNKNOWN","18-64","Multiracial","--"
"2021-12-20","UNKNOWN","18-64","Unknown","2579"
"2021-12-20","UNKNOWN","18-64","White","3617"
"2021-12-20","UNKNOWN","65+","Asian","578"
"2021-12-20","UNKNOWN","65+","Black","210"
"2021-12-20","UNKNOWN","65+","Hispanic/Latino","400"
"2021-12-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-20","UNKNOWN","65+","Other","555"
"2021-12-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-20","UNKNOWN","65+","Multiracial","--"
"2021-12-20","UNKNOWN","65+","Unknown","429"
"2021-12-20","UNKNOWN","65+","White","1725"
