"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-10-06,"NON-NYC","All ages","Asian","160314"
2022-10-06,"NON-NYC","All ages","Black","115118"
2022-10-06,"NON-NYC","All ages","Hispanic/Latino","178427"
2022-10-06,"NON-NYC","All ages","Native American/Alaska Native","3625"
2022-10-06,"NON-NYC","All ages","Other","73975"
2022-10-06,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","1870"
2022-10-06,"NON-NYC","All ages","Multiracial","1378"
2022-10-06,"NON-NYC","All ages","Unknown","80173"
2022-10-06,"NON-NYC","All ages","White","573049"
2022-10-06,"NON-NYC","0-17","Asian","14200"
2022-10-06,"NON-NYC","0-17","Black","7467"
2022-10-06,"NON-NYC","0-17","Hispanic/Latino","15384"
2022-10-06,"NON-NYC","0-17","Native American/Alaska Native","190"
2022-10-06,"NON-NYC","0-17","Other","3888"
2022-10-06,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","106"
2022-10-06,"NON-NYC","0-17","Multiracial","207"
2022-10-06,"NON-NYC","0-17","Unknown","3265"
2022-10-06,"NON-NYC","0-17","White","22602"
2022-10-06,"NON-NYC","18-64","Asian","126288"
2022-10-06,"NON-NYC","18-64","Black","92586"
2022-10-06,"NON-NYC","18-64","Hispanic/Latino","145940"
2022-10-06,"NON-NYC","18-64","Native American/Alaska Native","2585"
2022-10-06,"NON-NYC","18-64","Other","59406"
2022-10-06,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1508"
2022-10-06,"NON-NYC","18-64","Multiracial","1051"
2022-10-06,"NON-NYC","18-64","Unknown","68734"
2022-10-06,"NON-NYC","18-64","White","407573"
2022-10-06,"NON-NYC","65+","Asian","19826"
2022-10-06,"NON-NYC","65+","Black","15065"
2022-10-06,"NON-NYC","65+","Hispanic/Latino","17103"
2022-10-06,"NON-NYC","65+","Native American/Alaska Native","850"
2022-10-06,"NON-NYC","65+","Other","10681"
2022-10-06,"NON-NYC","65+","Native Hawaiian/Pacific Islander","256"
2022-10-06,"NON-NYC","65+","Multiracial","120"
2022-10-06,"NON-NYC","65+","Unknown","8174"
2022-10-06,"NON-NYC","65+","White","142874"
2022-10-06,"NYC","All ages","Asian","1325911"
2022-10-06,"NYC","All ages","Black","1233051"
2022-10-06,"NYC","All ages","Hispanic/Latino","2053496"
2022-10-06,"NYC","All ages","Native American/Alaska Native","24323"
2022-10-06,"NYC","All ages","Other","432811"
2022-10-06,"NYC","All ages","Native Hawaiian/Pacific Islander","12339"
2022-10-06,"NYC","All ages","Multiracial","10955"
2022-10-06,"NYC","All ages","Unknown","458396"
2022-10-06,"NYC","All ages","White","1871693"
2022-10-06,"NYC","0-17","Asian","181241"
2022-10-06,"NYC","0-17","Black","150976"
2022-10-06,"NYC","0-17","Hispanic/Latino","303808"
2022-10-06,"NYC","0-17","Native American/Alaska Native","2911"
2022-10-06,"NYC","0-17","Other","31938"
2022-10-06,"NYC","0-17","Native Hawaiian/Pacific Islander","1246"
2022-10-06,"NYC","0-17","Multiracial","3644"
2022-10-06,"NYC","0-17","Unknown","35332"
2022-10-06,"NYC","0-17","White","159563"
2022-10-06,"NYC","18-64","Asian","962433"
2022-10-06,"NYC","18-64","Black","875727"
2022-10-06,"NYC","18-64","Hispanic/Latino","1512703"
2022-10-06,"NYC","18-64","Native American/Alaska Native","17452"
2022-10-06,"NYC","18-64","Other","340689"
2022-10-06,"NYC","18-64","Native Hawaiian/Pacific Islander","9447"
2022-10-06,"NYC","18-64","Multiracial","6459"
2022-10-06,"NYC","18-64","Unknown","359174"
2022-10-06,"NYC","18-64","White","1318503"
2022-10-06,"NYC","65+","Asian","182237"
2022-10-06,"NYC","65+","Black","206348"
2022-10-06,"NYC","65+","Hispanic/Latino","236985"
2022-10-06,"NYC","65+","Native American/Alaska Native","3960"
2022-10-06,"NYC","65+","Other","60184"
2022-10-06,"NYC","65+","Native Hawaiian/Pacific Islander","1646"
2022-10-06,"NYC","65+","Multiracial","852"
2022-10-06,"NYC","65+","Unknown","63890"
2022-10-06,"NYC","65+","White","393627"
2022-10-06,"UNKNOWN","All ages","Asian","2152"
2022-10-06,"UNKNOWN","All ages","Black","2025"
2022-10-06,"UNKNOWN","All ages","Hispanic/Latino","2211"
2022-10-06,"UNKNOWN","All ages","Native American/Alaska Native","46"
2022-10-06,"UNKNOWN","All ages","Other","1883"
2022-10-06,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
2022-10-06,"UNKNOWN","All ages","Multiracial","36"
2022-10-06,"UNKNOWN","All ages","Unknown","4664"
2022-10-06,"UNKNOWN","All ages","White","4996"
2022-10-06,"UNKNOWN","0-17","Asian","39"
2022-10-06,"UNKNOWN","0-17","Black","31"
2022-10-06,"UNKNOWN","0-17","Hispanic/Latino","77"
2022-10-06,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-10-06,"UNKNOWN","0-17","Other","43"
2022-10-06,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-10-06,"UNKNOWN","0-17","Multiracial","--"
2022-10-06,"UNKNOWN","0-17","Unknown","156"
2022-10-06,"UNKNOWN","0-17","White","33"
2022-10-06,"UNKNOWN","18-64","Asian","1651"
2022-10-06,"UNKNOWN","18-64","Black","1721"
2022-10-06,"UNKNOWN","18-64","Hispanic/Latino","1749"
2022-10-06,"UNKNOWN","18-64","Native American/Alaska Native","39"
2022-10-06,"UNKNOWN","18-64","Other","1351"
2022-10-06,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
2022-10-06,"UNKNOWN","18-64","Multiracial","30"
2022-10-06,"UNKNOWN","18-64","Unknown","4036"
2022-10-06,"UNKNOWN","18-64","White","3423"
2022-10-06,"UNKNOWN","65+","Asian","462"
2022-10-06,"UNKNOWN","65+","Black","273"
2022-10-06,"UNKNOWN","65+","Hispanic/Latino","385"
2022-10-06,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-10-06,"UNKNOWN","65+","Other","489"
2022-10-06,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-10-06,"UNKNOWN","65+","Multiracial","--"
2022-10-06,"UNKNOWN","65+","Unknown","472"
2022-10-06,"UNKNOWN","65+","White","1540"
