"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-25","NON-NYC","All ages","Asian","94853"
"2021-09-25","NON-NYC","All ages","Black","70490"
"2021-09-25","NON-NYC","All ages","Hispanic/Latino","115188"
"2021-09-25","NON-NYC","All ages","Native American/Alaska Native","2059"
"2021-09-25","NON-NYC","All ages","Other","100703"
"2021-09-25","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1038"
"2021-09-25","NON-NYC","All ages","Multiracial","568"
"2021-09-25","NON-NYC","All ages","Unknown","91532"
"2021-09-25","NON-NYC","All ages","White","385195"
"2021-09-25","NON-NYC","0-17","Asian","3877"
"2021-09-25","NON-NYC","0-17","Black","2561"
"2021-09-25","NON-NYC","0-17","Hispanic/Latino","6356"
"2021-09-25","NON-NYC","0-17","Native American/Alaska Native","72"
"2021-09-25","NON-NYC","0-17","Other","2621"
"2021-09-25","NON-NYC","0-17","Native Hawaiian/Pacific Islander","41"
"2021-09-25","NON-NYC","0-17","Multiracial","--"
"2021-09-25","NON-NYC","0-17","Unknown","2349"
"2021-09-25","NON-NYC","0-17","White","7957"
"2021-09-25","NON-NYC","18-64","Asian","78201"
"2021-09-25","NON-NYC","18-64","Black","57702"
"2021-09-25","NON-NYC","18-64","Hispanic/Latino","97555"
"2021-09-25","NON-NYC","18-64","Native American/Alaska Native","1544"
"2021-09-25","NON-NYC","18-64","Other","71182"
"2021-09-25","NON-NYC","18-64","Native Hawaiian/Pacific Islander","844"
"2021-09-25","NON-NYC","18-64","Multiracial","476"
"2021-09-25","NON-NYC","18-64","Unknown","74730"
"2021-09-25","NON-NYC","18-64","White","273067"
"2021-09-25","NON-NYC","65+","Asian","12775"
"2021-09-25","NON-NYC","65+","Black","10227"
"2021-09-25","NON-NYC","65+","Hispanic/Latino","11277"
"2021-09-25","NON-NYC","65+","Native American/Alaska Native","443"
"2021-09-25","NON-NYC","65+","Other","26900"
"2021-09-25","NON-NYC","65+","Native Hawaiian/Pacific Islander","153"
"2021-09-25","NON-NYC","65+","Multiracial","85"
"2021-09-25","NON-NYC","65+","Unknown","14453"
"2021-09-25","NON-NYC","65+","White","104171"
"2021-09-25","NYC","All ages","Asian","992128"
"2021-09-25","NYC","All ages","Black","818259"
"2021-09-25","NYC","All ages","Hispanic/Latino","1462711"
"2021-09-25","NYC","All ages","Native American/Alaska Native","16521"
"2021-09-25","NYC","All ages","Other","592487"
"2021-09-25","NYC","All ages","Native Hawaiian/Pacific Islander","8257"
"2021-09-25","NYC","All ages","Multiracial","4264"
"2021-09-25","NYC","All ages","Unknown","510506"
"2021-09-25","NYC","All ages","White","1400884"
"2021-09-25","NYC","0-17","Asian","69320"
"2021-09-25","NYC","0-17","Black","53621"
"2021-09-25","NYC","0-17","Hispanic/Latino","131476"
"2021-09-25","NYC","0-17","Native American/Alaska Native","1660"
"2021-09-25","NYC","0-17","Other","36967"
"2021-09-25","NYC","0-17","Native Hawaiian/Pacific Islander","634"
"2021-09-25","NYC","0-17","Multiracial","94"
"2021-09-25","NYC","0-17","Unknown","25172"
"2021-09-25","NYC","0-17","White","54502"
"2021-09-25","NYC","18-64","Asian","774495"
"2021-09-25","NYC","18-64","Black","599748"
"2021-09-25","NYC","18-64","Hispanic/Latino","1144341"
"2021-09-25","NYC","18-64","Native American/Alaska Native","11992"
"2021-09-25","NYC","18-64","Other","434680"
"2021-09-25","NYC","18-64","Native Hawaiian/Pacific Islander","6440"
"2021-09-25","NYC","18-64","Multiracial","3535"
"2021-09-25","NYC","18-64","Unknown","398746"
"2021-09-25","NYC","18-64","White","1029192"
"2021-09-25","NYC","65+","Asian","148313"
"2021-09-25","NYC","65+","Black","164890"
"2021-09-25","NYC","65+","Hispanic/Latino","186894"
"2021-09-25","NYC","65+","Native American/Alaska Native","2869"
"2021-09-25","NYC","65+","Other","120840"
"2021-09-25","NYC","65+","Native Hawaiian/Pacific Islander","1183"
"2021-09-25","NYC","65+","Multiracial","635"
"2021-09-25","NYC","65+","Unknown","86588"
"2021-09-25","NYC","65+","White","317190"
"2021-09-25","UNKNOWN","All ages","Asian","3068"
"2021-09-25","UNKNOWN","All ages","Black","1496"
"2021-09-25","UNKNOWN","All ages","Hispanic/Latino","2151"
"2021-09-25","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-25","UNKNOWN","All ages","Other","2692"
"2021-09-25","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-25","UNKNOWN","All ages","Multiracial","--"
"2021-09-25","UNKNOWN","All ages","Unknown","3200"
"2021-09-25","UNKNOWN","All ages","White","7374"
"2021-09-25","UNKNOWN","0-17","Asian","--"
"2021-09-25","UNKNOWN","0-17","Black","10"
"2021-09-25","UNKNOWN","0-17","Hispanic/Latino","39"
