"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-10","NON-NYC","All ages","Asian","90380"
"2021-08-10","NON-NYC","All ages","Black","60277"
"2021-08-10","NON-NYC","All ages","Hispanic/Latino","100941"
"2021-08-10","NON-NYC","All ages","Native American/Alaska Native","1779"
"2021-08-10","NON-NYC","All ages","Other","89548"
"2021-08-10","NON-NYC","All ages","Native Hawaiian/Pacific Islander","970"
"2021-08-10","NON-NYC","All ages","Multiracial","491"
"2021-08-10","NON-NYC","All ages","Unknown","91942"
"2021-08-10","NON-NYC","All ages","White","361655"
"2021-08-10","NON-NYC","0-17","Asian","3352"
"2021-08-10","NON-NYC","0-17","Black","1745"
"2021-08-10","NON-NYC","0-17","Hispanic/Latino","4654"
"2021-08-10","NON-NYC","0-17","Native American/Alaska Native","53"
"2021-08-10","NON-NYC","0-17","Other","1970"
"2021-08-10","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-08-10","NON-NYC","0-17","Multiracial","--"
"2021-08-10","NON-NYC","0-17","Unknown","2334"
"2021-08-10","NON-NYC","0-17","White","6992"
"2021-08-10","NON-NYC","18-64","Asian","74470"
"2021-08-10","NON-NYC","18-64","Black","48736"
"2021-08-10","NON-NYC","18-64","Hispanic/Latino","85581"
"2021-08-10","NON-NYC","18-64","Native American/Alaska Native","1351"
"2021-08-10","NON-NYC","18-64","Other","61723"
"2021-08-10","NON-NYC","18-64","Native Hawaiian/Pacific Islander","796"
"2021-08-10","NON-NYC","18-64","Multiracial","410"
"2021-08-10","NON-NYC","18-64","Unknown","73264"
"2021-08-10","NON-NYC","18-64","White","256885"
"2021-08-10","NON-NYC","65+","Asian","12558"
"2021-08-10","NON-NYC","65+","Black","9796"
"2021-08-10","NON-NYC","65+","Hispanic/Latino","10706"
"2021-08-10","NON-NYC","65+","Native American/Alaska Native","375"
"2021-08-10","NON-NYC","65+","Other","25855"
"2021-08-10","NON-NYC","65+","Native Hawaiian/Pacific Islander","136"
"2021-08-10","NON-NYC","65+","Multiracial","76"
"2021-08-10","NON-NYC","65+","Unknown","16344"
"2021-08-10","NON-NYC","65+","White","97778"
"2021-08-10","NYC","All ages","Asian","942026"
"2021-08-10","NYC","All ages","Black","667382"
"2021-08-10","NYC","All ages","Hispanic/Latino","1201755"
"2021-08-10","NYC","All ages","Native American/Alaska Native","14455"
"2021-08-10","NYC","All ages","Other","492122"
"2021-08-10","NYC","All ages","Native Hawaiian/Pacific Islander","7319"
"2021-08-10","NYC","All ages","Multiracial","3758"
"2021-08-10","NYC","All ages","Unknown","492515"
"2021-08-10","NYC","All ages","White","1317926"
"2021-08-10","NYC","0-17","Asian","61256"
"2021-08-10","NYC","0-17","Black","32239"
"2021-08-10","NYC","0-17","Hispanic/Latino","83350"
"2021-08-10","NYC","0-17","Native American/Alaska Native","1336"
"2021-08-10","NYC","0-17","Other","26301"
"2021-08-10","NYC","0-17","Native Hawaiian/Pacific Islander","479"
"2021-08-10","NYC","0-17","Multiracial","66"
"2021-08-10","NYC","0-17","Unknown","23131"
"2021-08-10","NYC","0-17","White","44118"
"2021-08-10","NYC","18-64","Asian","735393"
"2021-08-10","NYC","18-64","Black","478052"
"2021-08-10","NYC","18-64","Hispanic/Latino","941850"
"2021-08-10","NYC","18-64","Native American/Alaska Native","10474"
"2021-08-10","NYC","18-64","Other","358514"
"2021-08-10","NYC","18-64","Native Hawaiian/Pacific Islander","5698"
"2021-08-10","NYC","18-64","Multiracial","3099"
"2021-08-10","NYC","18-64","Unknown","379249"
"2021-08-10","NYC","18-64","White","963488"
"2021-08-10","NYC","65+","Asian","145377"
"2021-08-10","NYC","65+","Black","157091"
"2021-08-10","NYC","65+","Hispanic/Latino","176555"
"2021-08-10","NYC","65+","Native American/Alaska Native","2645"
"2021-08-10","NYC","65+","Other","107307"
"2021-08-10","NYC","65+","Native Hawaiian/Pacific Islander","1142"
"2021-08-10","NYC","65+","Multiracial","593"
"2021-08-10","NYC","65+","Unknown","90135"
"2021-08-10","NYC","65+","White","310320"
"2021-08-10","UNKNOWN","All ages","Asian","3244"
"2021-08-10","UNKNOWN","All ages","Black","1526"
"2021-08-10","UNKNOWN","All ages","Hispanic/Latino","2204"
"2021-08-10","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-10","UNKNOWN","All ages","Other","2827"
"2021-08-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-10","UNKNOWN","All ages","Multiracial","--"
"2021-08-10","UNKNOWN","All ages","Unknown","2870"
"2021-08-10","UNKNOWN","All ages","White","7972"
"2021-08-10","UNKNOWN","0-17","Asian","--"
"2021-08-10","UNKNOWN","0-17","Black","--"
"2021-08-10","UNKNOWN","0-17","Hispanic/Latino","28"
"2021-08-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-10","UNKNOWN","0-17","Other","19"
"2021-08-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-10","UNKNOWN","0-17","Multiracial","--"
"2021-08-10","UNKNOWN","0-17","Unknown","34"
"2021-08-10","UNKNOWN","0-17","White","--"
"2021-08-10","UNKNOWN","18-64","Asian","2217"
"2021-08-10","UNKNOWN","18-64","Black","1204"
"2021-08-10","UNKNOWN","18-64","Hispanic/Latino","1634"
"2021-08-10","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-10","UNKNOWN","18-64","Other","1994"
"2021-08-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-10","UNKNOWN","18-64","Multiracial","--"
"2021-08-10","UNKNOWN","18-64","Unknown","2357"
"2021-08-10","UNKNOWN","18-64","White","5252"
"2021-08-10","UNKNOWN","65+","Asian","1025"
"2021-08-10","UNKNOWN","65+","Black","315"
"2021-08-10","UNKNOWN","65+","Hispanic/Latino","542"
"2021-08-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-10","UNKNOWN","65+","Other","814"
"2021-08-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-10","UNKNOWN","65+","Multiracial","--"
"2021-08-10","UNKNOWN","65+","Unknown","479"
"2021-08-10","UNKNOWN","65+","White","2716"
