"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-01-05,"NON-NYC","All ages","Asian","174405"
2023-01-05,"NON-NYC","All ages","Black","120706"
2023-01-05,"NON-NYC","All ages","Hispanic/Latino","186978"
2023-01-05,"NON-NYC","All ages","Native American/Alaska Native","3876"
2023-01-05,"NON-NYC","All ages","Other","72196"
2023-01-05,"NON-NYC","All ages","Native Hawaiian/Pacific Islander","2012"
2023-01-05,"NON-NYC","All ages","Multiracial","1540"
2023-01-05,"NON-NYC","All ages","Unknown","82921"
2023-01-05,"NON-NYC","All ages","White","611553"
2023-01-05,"NON-NYC","0-17","Asian","15113"
2023-01-05,"NON-NYC","0-17","Black","7913"
2023-01-05,"NON-NYC","0-17","Hispanic/Latino","16203"
2023-01-05,"NON-NYC","0-17","Native American/Alaska Native","208"
2023-01-05,"NON-NYC","0-17","Other","3821"
2023-01-05,"NON-NYC","0-17","Native Hawaiian/Pacific Islander","117"
2023-01-05,"NON-NYC","0-17","Multiracial","240"
2023-01-05,"NON-NYC","0-17","Unknown","3479"
2023-01-05,"NON-NYC","0-17","White","23962"
2023-01-05,"NON-NYC","18-64","Asian","138434"
2023-01-05,"NON-NYC","18-64","Black","96835"
2023-01-05,"NON-NYC","18-64","Hispanic/Latino","152823"
2023-01-05,"NON-NYC","18-64","Native American/Alaska Native","2802"
2023-01-05,"NON-NYC","18-64","Other","58242"
2023-01-05,"NON-NYC","18-64","Native Hawaiian/Pacific Islander","1629"
2023-01-05,"NON-NYC","18-64","Multiracial","1164"
2023-01-05,"NON-NYC","18-64","Unknown","71144"
2023-01-05,"NON-NYC","18-64","White","440049"
2023-01-05,"NON-NYC","65+","Asian","20858"
2023-01-05,"NON-NYC","65+","Black","15958"
2023-01-05,"NON-NYC","65+","Hispanic/Latino","17952"
2023-01-05,"NON-NYC","65+","Native American/Alaska Native","866"
2023-01-05,"NON-NYC","65+","Other","10133"
2023-01-05,"NON-NYC","65+","Native Hawaiian/Pacific Islander","266"
2023-01-05,"NON-NYC","65+","Multiracial","136"
2023-01-05,"NON-NYC","65+","Unknown","8298"
2023-01-05,"NON-NYC","65+","White","147542"
2023-01-05,"NYC","All ages","Asian","1352339"
2023-01-05,"NYC","All ages","Black","1251063"
2023-01-05,"NYC","All ages","Hispanic/Latino","2081866"
2023-01-05,"NYC","All ages","Native American/Alaska Native","25314"
2023-01-05,"NYC","All ages","Other","413426"
2023-01-05,"NYC","All ages","Native Hawaiian/Pacific Islander","12771"
2023-01-05,"NYC","All ages","Multiracial","11136"
2023-01-05,"NYC","All ages","Unknown","455112"
2023-01-05,"NYC","All ages","White","1908888"
2023-01-05,"NYC","0-17","Asian","186200"
2023-01-05,"NYC","0-17","Black","154065"
2023-01-05,"NYC","0-17","Hispanic/Latino","311289"
2023-01-05,"NYC","0-17","Native American/Alaska Native","2982"
2023-01-05,"NYC","0-17","Other","30287"
2023-01-05,"NYC","0-17","Native Hawaiian/Pacific Islander","1264"
2023-01-05,"NYC","0-17","Multiracial","3813"
2023-01-05,"NYC","0-17","Unknown","37102"
2023-01-05,"NYC","0-17","White","165199"
2023-01-05,"NYC","18-64","Asian","980424"
2023-01-05,"NYC","18-64","Black","887665"
