"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-08","NON-NYC","All ages","Asian","117587"
"2021-12-08","NON-NYC","All ages","Black","86910"
"2021-12-08","NON-NYC","All ages","Hispanic/Latino","136756"
"2021-12-08","NON-NYC","All ages","Native American/Alaska Native","2809"
"2021-12-08","NON-NYC","All ages","Other","87973"
"2021-12-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1374"
"2021-12-08","NON-NYC","All ages","Multiracial","918"
"2021-12-08","NON-NYC","All ages","Unknown","84007"
"2021-12-08","NON-NYC","All ages","White","465139"
"2021-12-08","NON-NYC","0-17","Asian","7492"
"2021-12-08","NON-NYC","0-17","Black","3822"
"2021-12-08","NON-NYC","0-17","Hispanic/Latino","8974"
"2021-12-08","NON-NYC","0-17","Native American/Alaska Native","107"
"2021-12-08","NON-NYC","0-17","Other","3371"
"2021-12-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","55"
"2021-12-08","NON-NYC","0-17","Multiracial","100"
"2021-12-08","NON-NYC","0-17","Unknown","2682"
"2021-12-08","NON-NYC","0-17","White","14860"
"2021-12-08","NON-NYC","18-64","Asian","94171"
"2021-12-08","NON-NYC","18-64","Black","70755"
"2021-12-08","NON-NYC","18-64","Hispanic/Latino","114535"
"2021-12-08","NON-NYC","18-64","Native American/Alaska Native","1996"
"2021-12-08","NON-NYC","18-64","Other","66991"
"2021-12-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1120"
"2021-12-08","NON-NYC","18-64","Multiracial","714"
"2021-12-08","NON-NYC","18-64","Unknown","71471"
"2021-12-08","NON-NYC","18-64","White","327494"
"2021-12-08","NON-NYC","65+","Asian","15924"
"2021-12-08","NON-NYC","65+","Black","12333"
"2021-12-08","NON-NYC","65+","Hispanic/Latino","13247"
"2021-12-08","NON-NYC","65+","Native American/Alaska Native","706"
"2021-12-08","NON-NYC","65+","Other","17611"
"2021-12-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","199"
"2021-12-08","NON-NYC","65+","Multiracial","104"
"2021-12-08","NON-NYC","65+","Unknown","9854"
"2021-12-08","NON-NYC","65+","White","122785"
"2021-12-08","NYC","All ages","Asian","1122437"
"2021-12-08","NYC","All ages","Black","1001380"
"2021-12-08","NYC","All ages","Hispanic/Latino","1716335"
"2021-12-08","NYC","All ages","Native American/Alaska Native","20261"
"2021-12-08","NYC","All ages","Other","524135"
"2021-12-08","NYC","All ages","Native Hawaiian/Pacific Islander","10128"
"2021-12-08","NYC","All ages","Multiracial","6614"
"2021-12-08","NYC","All ages","Unknown","470127"
"2021-12-08","NYC","All ages","White","1628753"
"2021-12-08","NYC","0-17","Asian","116002"
"2021-12-08","NYC","0-17","Black","84673"
"2021-12-08","NYC","0-17","Hispanic/Latino","190615"
"2021-12-08","NYC","0-17","Native American/Alaska Native","2130"
"2021-12-08","NYC","0-17","Other","36850"
"2021-12-08","NYC","0-17","Native Hawaiian/Pacific Islander","855"
"2021-12-08","NYC","0-17","Multiracial","1539"
"2021-12-08","NYC","0-17","Unknown","30333"
"2021-12-08","NYC","0-17","White","102632"
"2021-12-08","NYC","18-64","Asian","840556"
"2021-12-08","NYC","18-64","Black","729820"
"2021-12-08","NYC","18-64","Hispanic/Latino","1311214"
"2021-12-08","NYC","18-64","Native American/Alaska Native","14617"
"2021-12-08","NYC","18-64","Other","405262"
"2021-12-08","NYC","18-64","Native Hawaiian/Pacific Islander","7848"
"2021-12-08","NYC","18-64","Multiracial","4289"
"2021-12-08","NYC","18-64","Unknown","375306"
"2021-12-08","NYC","18-64","White","1162110"
"2021-12-08","NYC","65+","Asian","165879"
"2021-12-08","NYC","65+","Black","186887"
"2021-12-08","NYC","65+","Hispanic/Latino","214506"
"2021-12-08","NYC","65+","Native American/Alaska Native","3514"
"2021-12-08","NYC","65+","Other","82023"
"2021-12-08","NYC","65+","Native Hawaiian/Pacific Islander","1425"
"2021-12-08","NYC","65+","Multiracial","786"
"2021-12-08","NYC","65+","Unknown","64488"
"2021-12-08","NYC","65+","White","364011"
"2021-12-08","UNKNOWN","All ages","Asian","2267"
"2021-12-08","UNKNOWN","All ages","Black","1291"
"2021-12-08","UNKNOWN","All ages","Hispanic/Latino","1947"
"2021-12-08","UNKNOWN","All ages","Native American/Alaska Native","22"
"2021-12-08","UNKNOWN","All ages","Other","2203"
