"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-14","NON-NYC","All ages","Asian","154507"
"2022-06-14","NON-NYC","All ages","Black","111410"
"2022-06-14","NON-NYC","All ages","Hispanic/Latino","172956"
"2022-06-14","NON-NYC","All ages","Native American/Alaska Native","3461"
"2022-06-14","NON-NYC","All ages","Other","75604"
"2022-06-14","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1810"
"2022-06-14","NON-NYC","All ages","Multiracial","1218"
"2022-06-14","NON-NYC","All ages","Unknown","78700"
"2022-06-14","NON-NYC","All ages","White","557849"
"2022-06-14","NON-NYC","0-17","Asian","12678"
"2022-06-14","NON-NYC","0-17","Black","6690"
"2022-06-14","NON-NYC","0-17","Hispanic/Latino","13985"
"2022-06-14","NON-NYC","0-17","Native American/Alaska Native","169"
"2022-06-14","NON-NYC","0-17","Other","3863"
"2022-06-14","NON-NYC","0-17","Native Hawaiian/Pacific Islander","101"
"2022-06-14","NON-NYC","0-17","Multiracial","158"
"2022-06-14","NON-NYC","0-17","Unknown","2624"
"2022-06-14","NON-NYC","0-17","White","20498"
"2022-06-14","NON-NYC","18-64","Asian","122496"
"2022-06-14","NON-NYC","18-64","Black","90105"
"2022-06-14","NON-NYC","18-64","Hispanic/Latino","142413"
"2022-06-14","NON-NYC","18-64","Native American/Alaska Native","2477"
"2022-06-14","NON-NYC","18-64","Other","60370"
"2022-06-14","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1461"
"2022-06-14","NON-NYC","18-64","Multiracial","948"
"2022-06-14","NON-NYC","18-64","Unknown","67814"
"2022-06-14","NON-NYC","18-64","White","397903"
"2022-06-14","NON-NYC","65+","Asian","19333"
"2022-06-14","NON-NYC","65+","Black","14615"
"2022-06-14","NON-NYC","65+","Hispanic/Latino","16558"
"2022-06-14","NON-NYC","65+","Native American/Alaska Native","815"
"2022-06-14","NON-NYC","65+","Other","11371"
"2022-06-14","NON-NYC","65+","Native Hawaiian/Pacific Islander","248"
"2022-06-14","NON-NYC","65+","Multiracial","112"
"2022-06-14","NON-NYC","65+","Unknown","8262"
"2022-06-14","NON-NYC","65+","White","139448"
"2022-06-14","NYC","All ages","Asian","1298820"
"2022-06-14","NYC","All ages","Black","1205177"
"2022-06-14","NYC","All ages","Hispanic/Latino","2014590"
"2022-06-14","NYC","All ages","Native American/Alaska Native","23554"
"2022-06-14","NYC","All ages","Other","450882"
"2022-06-14","NYC","All ages","Native Hawaiian/Pacific Islander","12017"
"2022-06-14","NYC","All ages","Multiracial","8342"
"2022-06-14","NYC","All ages","Unknown","463464"
"2022-06-14","NYC","All ages","White","1827685"
"2022-06-14","NYC","0-17","Asian","165665"
"2022-06-14","NYC","0-17","Black","142110"
"2022-06-14","NYC","0-17","Hispanic/Latino","288255"
"2022-06-14","NYC","0-17","Native American/Alaska Native","2775"
"2022-06-14","NYC","0-17","Other","33987"
"2022-06-14","NYC","0-17","Native Hawaiian/Pacific Islander","1178"
"2022-06-14","NYC","0-17","Multiracial","2746"
"2022-06-14","NYC","0-17","Unknown","31550"
"2022-06-14","NYC","0-17","White","135808"
"2022-06-14","NYC","18-64","Asian","952853"
"2022-06-14","NYC","18-64","Black","859536"
"2022-06-14","NYC","18-64","Hispanic/Latino","1492572"
"2022-06-14","NYC","18-64","Native American/Alaska Native","16979"
"2022-06-14","NYC","18-64","Other","353205"
"2022-06-14","NYC","18-64","Native Hawaiian/Pacific Islander","9252"
"2022-06-14","NYC","18-64","Multiracial","4848"
"2022-06-14","NYC","18-64","Unknown","363789"
"2022-06-14","NYC","18-64","White","1302653"
"2022-06-14","NYC","65+","Asian","180302"
"2022-06-14","NYC","65+","Black","203531"
"2022-06-14","NYC","65+","Hispanic/Latino","233763"
"2022-06-14","NYC","65+","Native American/Alaska Native","3800"
"2022-06-14","NYC","65+","Other","63690"
"2022-06-14","NYC","65+","Native Hawaiian/Pacific Islander","1587"
"2022-06-14","NYC","65+","Multiracial","748"
"2022-06-14","NYC","65+","Unknown","68125"
"2022-06-14","NYC","65+","White","389224"
"2022-06-14","UNKNOWN","All ages","Asian","2047"
"2022-06-14","UNKNOWN","All ages","Black","2174"
"2022-06-14","UNKNOWN","All ages","Hispanic/Latino","2305"
"2022-06-14","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-06-14","UNKNOWN","All ages","Other","1908"
"2022-06-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-06-14","UNKNOWN","All ages","Multiracial","36"
"2022-06-14","UNKNOWN","All ages","Unknown","4480"
"2022-06-14","UNKNOWN","All ages","White","5151"
"2022-06-14","UNKNOWN","0-17","Asian","29"
"2022-06-14","UNKNOWN","0-17","Black","32"
"2022-06-14","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-06-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-06-14","UNKNOWN","0-17","Other","41"
"2022-06-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-14","UNKNOWN","0-17","Multiracial","--"
"2022-06-14","UNKNOWN","0-17","Unknown","118"
"2022-06-14","UNKNOWN","0-17","White","28"
"2022-06-14","UNKNOWN","18-64","Asian","1538"
"2022-06-14","UNKNOWN","18-64","Black","1847"
"2022-06-14","UNKNOWN","18-64","Hispanic/Latino","1826"
"2022-06-14","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-14","UNKNOWN","18-64","Other","1372"
"2022-06-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-14","UNKNOWN","18-64","Multiracial","32"
"2022-06-14","UNKNOWN","18-64","Unknown","3871"
"2022-06-14","UNKNOWN","18-64","White","3558"
"2022-06-14","UNKNOWN","65+","Asian","480"
"2022-06-14","UNKNOWN","65+","Black","295"
"2022-06-14","UNKNOWN","65+","Hispanic/Latino","404"
"2022-06-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-14","UNKNOWN","65+","Other","495"
