"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-29","NON-NYC","All ages","Asian","157965"
"2022-08-29","NON-NYC","All ages","Black","113802"
"2022-08-29","NON-NYC","All ages","Hispanic/Latino","176647"
"2022-08-29","NON-NYC","All ages","Native American/Alaska Native","3510"
"2022-08-29","NON-NYC","All ages","Other","75375"
"2022-08-29","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1845"
"2022-08-29","NON-NYC","All ages","Multiracial","1327"
"2022-08-29","NON-NYC","All ages","Unknown","80190"
"2022-08-29","NON-NYC","All ages","White","565658"
"2022-08-29","NON-NYC","0-17","Asian","13777"
"2022-08-29","NON-NYC","0-17","Black","7277"
"2022-08-29","NON-NYC","0-17","Hispanic/Latino","15018"
"2022-08-29","NON-NYC","0-17","Native American/Alaska Native","180"
"2022-08-29","NON-NYC","0-17","Other","3937"
"2022-08-29","NON-NYC","0-17","Native Hawaiian/Pacific Islander","105"
"2022-08-29","NON-NYC","0-17","Multiracial","198"
"2022-08-29","NON-NYC","0-17","Unknown","3125"
"2022-08-29","NON-NYC","0-17","White","22172"
"2022-08-29","NON-NYC","18-64","Asian","124512"
"2022-08-29","NON-NYC","18-64","Black","91610"
"2022-08-29","NON-NYC","18-64","Hispanic/Latino","144697"
"2022-08-29","NON-NYC","18-64","Native American/Alaska Native","2529"
"2022-08-29","NON-NYC","18-64","Other","60329"
"2022-08-29","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1488"
"2022-08-29","NON-NYC","18-64","Multiracial","1016"
"2022-08-29","NON-NYC","18-64","Unknown","68806"
"2022-08-29","NON-NYC","18-64","White","402131"
"2022-08-29","NON-NYC","65+","Asian","19676"
"2022-08-29","NON-NYC","65+","Black","14915"
"2022-08-29","NON-NYC","65+","Hispanic/Latino","16932"
"2022-08-29","NON-NYC","65+","Native American/Alaska Native","801"
"2022-08-29","NON-NYC","65+","Other","11109"
"2022-08-29","NON-NYC","65+","Native Hawaiian/Pacific Islander","252"
"2022-08-29","NON-NYC","65+","Multiracial","113"
"2022-08-29","NON-NYC","65+","Unknown","8259"
"2022-08-29","NON-NYC","65+","White","141355"
"2022-08-29","NYC","All ages","Asian","1319868"
"2022-08-29","NYC","All ages","Black","1225081"
"2022-08-29","NYC","All ages","Hispanic/Latino","2043219"
"2022-08-29","NYC","All ages","Native American/Alaska Native","23966"
"2022-08-29","NYC","All ages","Other","442249"
"2022-08-29","NYC","All ages","Native Hawaiian/Pacific Islander","12214"
"2022-08-29","NYC","All ages","Multiracial","10538"
"2022-08-29","NYC","All ages","Unknown","462649"
"2022-08-29","NYC","All ages","White","1861189"
"2022-08-29","NYC","0-17","Asian","177508"
"2022-08-29","NYC","0-17","Black","148593"
"2022-08-29","NYC","0-17","Hispanic/Latino","299238"
"2022-08-29","NYC","0-17","Native American/Alaska Native","2865"
"2022-08-29","NYC","0-17","Other","32910"
"2022-08-29","NYC","0-17","Native Hawaiian/Pacific Islander","1228"
"2022-08-29","NYC","0-17","Multiracial","3489"
"2022-08-29","NYC","0-17","Unknown","33970"
"2022-08-29","NYC","0-17","White","155150"
"2022-08-29","NYC","18-64","Asian","960590"
"2022-08-29","NYC","18-64","Black","871280"
"2022-08-29","NYC","18-64","Hispanic/Latino","1507949"
"2022-08-29","NYC","18-64","Native American/Alaska Native","17216"
"2022-08-29","NYC","18-64","Other","347050"
"2022-08-29","NYC","18-64","Native Hawaiian/Pacific Islander","9370"
"2022-08-29","NYC","18-64","Multiracial","6223"
"2022-08-29","NYC","18-64","Unknown","362146"
"2022-08-29","NYC","18-64","White","1314511"
"2022-08-29","NYC","65+","Asian","181770"
"2022-08-29","NYC","65+","Black","205208"
"2022-08-29","NYC","65+","Hispanic/Latino","236032"
"2022-08-29","NYC","65+","Native American/Alaska Native","3885"
"2022-08-29","NYC","65+","Other","62289"
"2022-08-29","NYC","65+","Native Hawaiian/Pacific Islander","1616"
"2022-08-29","NYC","65+","Multiracial","826"
"2022-08-29","NYC","65+","Unknown","66533"
"2022-08-29","NYC","65+","White","391528"
"2022-08-29","UNKNOWN","All ages","Asian","2050"
"2022-08-29","UNKNOWN","All ages","Black","2097"
"2022-08-29","UNKNOWN","All ages","Hispanic/Latino","2254"
"2022-08-29","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-08-29","UNKNOWN","All ages","Other","1899"
"2022-08-29","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-29","UNKNOWN","All ages","Multiracial","35"
"2022-08-29","UNKNOWN","All ages","Unknown","4674"
"2022-08-29","UNKNOWN","All ages","White","5082"
