"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-08","NON-NYC","All ages","Asian","90064"
"2021-08-08","NON-NYC","All ages","Black","59899"
"2021-08-08","NON-NYC","All ages","Hispanic/Latino","100307"
"2021-08-08","NON-NYC","All ages","Native American/Alaska Native","1771"
"2021-08-08","NON-NYC","All ages","Other","89230"
"2021-08-08","NON-NYC","All ages","Native Hawaiian/Pacific Islander","964"
"2021-08-08","NON-NYC","All ages","Multiracial","487"
"2021-08-08","NON-NYC","All ages","Unknown","91696"
"2021-08-08","NON-NYC","All ages","White","360414"
"2021-08-08","NON-NYC","0-17","Asian","3315"
"2021-08-08","NON-NYC","0-17","Black","1701"
"2021-08-08","NON-NYC","0-17","Hispanic/Latino","4552"
"2021-08-08","NON-NYC","0-17","Native American/Alaska Native","50"
"2021-08-08","NON-NYC","0-17","Other","1931"
"2021-08-08","NON-NYC","0-17","Native Hawaiian/Pacific Islander","38"
"2021-08-08","NON-NYC","0-17","Multiracial","--"
"2021-08-08","NON-NYC","0-17","Unknown","2319"
"2021-08-08","NON-NYC","0-17","White","6934"
"2021-08-08","NON-NYC","18-64","Asian","74215"
"2021-08-08","NON-NYC","18-64","Black","48427"
"2021-08-08","NON-NYC","18-64","Hispanic/Latino","85082"
"2021-08-08","NON-NYC","18-64","Native American/Alaska Native","1345"
"2021-08-08","NON-NYC","18-64","Other","61468"
"2021-08-08","NON-NYC","18-64","Native Hawaiian/Pacific Islander","790"
"2021-08-08","NON-NYC","18-64","Multiracial","407"
"2021-08-08","NON-NYC","18-64","Unknown","73048"
"2021-08-08","NON-NYC","18-64","White","255957"
"2021-08-08","NON-NYC","65+","Asian","12534"
"2021-08-08","NON-NYC","65+","Black","9771"
"2021-08-08","NON-NYC","65+","Hispanic/Latino","10673"
"2021-08-08","NON-NYC","65+","Native American/Alaska Native","376"
"2021-08-08","NON-NYC","65+","Other","25831"
"2021-08-08","NON-NYC","65+","Native Hawaiian/Pacific Islander","136"
"2021-08-08","NON-NYC","65+","Multiracial","75"
"2021-08-08","NON-NYC","65+","Unknown","16329"
"2021-08-08","NON-NYC","65+","White","97523"
"2021-08-08","NYC","All ages","Asian","938263"
"2021-08-08","NYC","All ages","Black","660489"
"2021-08-08","NYC","All ages","Hispanic/Latino","1187916"
"2021-08-08","NYC","All ages","Native American/Alaska Native","14357"
"2021-08-08","NYC","All ages","Other","487683"
"2021-08-08","NYC","All ages","Native Hawaiian/Pacific Islander","7254"
"2021-08-08","NYC","All ages","Multiracial","3730"
"2021-08-08","NYC","All ages","Unknown","491025"
"2021-08-08","NYC","All ages","White","1313767"
"2021-08-08","NYC","0-17","Asian","60218"
"2021-08-08","NYC","0-17","Black","30404"
"2021-08-08","NYC","0-17","Hispanic/Latino","78832"
"2021-08-08","NYC","0-17","Native American/Alaska Native","1315"
"2021-08-08","NYC","0-17","Other","25189"
"2021-08-08","NYC","0-17","Native Hawaiian/Pacific Islander","462"
"2021-08-08","NYC","0-17","Multiracial","65"
"2021-08-08","NYC","0-17","Unknown","22927"
"2021-08-08","NYC","0-17","White","43391"
"2021-08-08","NYC","18-64","Asian","732856"
"2021-08-08","NYC","18-64","Black","473423"
"2021-08-08","NYC","18-64","Hispanic/Latino","933042"
"2021-08-08","NYC","18-64","Native American/Alaska Native","10399"
"2021-08-08","NYC","18-64","Other","355496"
"2021-08-08","NYC","18-64","Native Hawaiian/Pacific Islander","5651"
"2021-08-08","NYC","18-64","Multiracial","3075"
"2021-08-08","NYC","18-64","Unknown","378096"
"2021-08-08","NYC","18-64","White","960490"
"2021-08-08","NYC","65+","Asian","145189"
"2021-08-08","NYC","65+","Black","156662"
"2021-08-08","NYC","65+","Hispanic/Latino","176042"
"2021-08-08","NYC","65+","Native American/Alaska Native","2643"
"2021-08-08","NYC","65+","Other","106998"
"2021-08-08","NYC","65+","Native Hawaiian/Pacific Islander","1141"
"2021-08-08","NYC","65+","Multiracial","590"
"2021-08-08","NYC","65+","Unknown","90002"
"2021-08-08","NYC","65+","White","309886"
"2021-08-08","UNKNOWN","All ages","Asian","3247"
"2021-08-08","UNKNOWN","All ages","Black","1526"
"2021-08-08","UNKNOWN","All ages","Hispanic/Latino","2206"
"2021-08-08","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-08","UNKNOWN","All ages","Other","2833"
"2021-08-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-08","UNKNOWN","All ages","Multiracial","--"
"2021-08-08","UNKNOWN","All ages","Unknown","2869"
"2021-08-08","UNKNOWN","All ages","White","7993"
"2021-08-08","UNKNOWN","0-17","Asian","--"
"2021-08-08","UNKNOWN","0-17","Black","--"
"2021-08-08","UNKNOWN","0-17","Hispanic/Latino","28"
"2021-08-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-08","UNKNOWN","0-17","Other","17"
"2021-08-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-08","UNKNOWN","0-17","Multiracial","--"
"2021-08-08","UNKNOWN","0-17","Unknown","35"
"2021-08-08","UNKNOWN","0-17","White","--"
"2021-08-08","UNKNOWN","18-64","Asian","2219"
"2021-08-08","UNKNOWN","18-64","Black","1205"
"2021-08-08","UNKNOWN","18-64","Hispanic/Latino","1636"
"2021-08-08","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-08","UNKNOWN","18-64","Other","2000"
"2021-08-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-08","UNKNOWN","18-64","Multiracial","--"
"2021-08-08","UNKNOWN","18-64","Unknown","2354"
"2021-08-08","UNKNOWN","18-64","White","5271"
"2021-08-08","UNKNOWN","65+","Asian","1025"
"2021-08-08","UNKNOWN","65+","Black","314"
"2021-08-08","UNKNOWN","65+","Hispanic/Latino","542"
"2021-08-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-08","UNKNOWN","65+","Other","816"
"2021-08-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-08","UNKNOWN","65+","Multiracial","--"
"2021-08-08","UNKNOWN","65+","Unknown","480"
"2021-08-08","UNKNOWN","65+","White","2718"
