"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-15","NON-NYC","All ages","Asian","121323"
"2021-12-15","NON-NYC","All ages","Black","88605"
"2021-12-15","NON-NYC","All ages","Hispanic/Latino","139458"
"2021-12-15","NON-NYC","All ages","Native American/Alaska Native","2863"
"2021-12-15","NON-NYC","All ages","Other","88195"
"2021-12-15","NON-NYC","All ages","Native Hawaiian/Pacific Islander","1408"
"2021-12-15","NON-NYC","All ages","Multiracial","956"
"2021-12-15","NON-NYC","All ages","Unknown","84668"
"2021-12-15","NON-NYC","All ages","White","473450"
"2021-12-15","NON-NYC","0-17","Asian","8184"
"2021-12-15","NON-NYC","0-17","Black","4046"
"2021-12-15","NON-NYC","0-17","Hispanic/Latino","9339"
"2021-12-15","NON-NYC","0-17","Native American/Alaska Native","111"
"2021-12-15","NON-NYC","0-17","Other","3480"
"2021-12-15","NON-NYC","0-17","Native Hawaiian/Pacific Islander","59"
"2021-12-15","NON-NYC","0-17","Multiracial","106"
"2021-12-15","NON-NYC","0-17","Unknown","2703"
"2021-12-15","NON-NYC","0-17","White","15356"
"2021-12-15","NON-NYC","18-64","Asian","97027"
"2021-12-15","NON-NYC","18-64","Black","72069"
"2021-12-15","NON-NYC","18-64","Hispanic/Latino","116690"
"2021-12-15","NON-NYC","18-64","Native American/Alaska Native","2042"
"2021-12-15","NON-NYC","18-64","Other","67156"
"2021-12-15","NON-NYC","18-64","Native Hawaiian/Pacific Islander","1148"
"2021-12-15","NON-NYC","18-64","Multiracial","740"
"2021-12-15","NON-NYC","18-64","Unknown","72073"
"2021-12-15","NON-NYC","18-64","White","334723"
"2021-12-15","NON-NYC","65+","Asian","16112"
"2021-12-15","NON-NYC","65+","Black","12490"
"2021-12-15","NON-NYC","65+","Hispanic/Latino","13429"
"2021-12-15","NON-NYC","65+","Native American/Alaska Native","710"
"2021-12-15","NON-NYC","65+","Other","17559"
"2021-12-15","NON-NYC","65+","Native Hawaiian/Pacific Islander","201"
"2021-12-15","NON-NYC","65+","Multiracial","110"
"2021-12-15","NON-NYC","65+","Unknown","9892"
"2021-12-15","NON-NYC","65+","White","123371"
"2021-12-15","NYC","All ages","Asian","1143464"
"2021-12-15","NYC","All ages","Black","1017366"
"2021-12-15","NYC","All ages","Hispanic/Latino","1741028"
"2021-12-15","NYC","All ages","Native American/Alaska Native","20605"
"2021-12-15","NYC","All ages","Other","516717"
"2021-12-15","NYC","All ages","Native Hawaiian/Pacific Islander","10362"
"2021-12-15","NYC","All ages","Multiracial","6746"
"2021-12-15","NYC","All ages","Unknown","464353"
"2021-12-15","NYC","All ages","White","1651638"
"2021-12-15","NYC","0-17","Asian","124980"
"2021-12-15","NYC","0-17","Black","89938"
"2021-12-15","NYC","0-17","Hispanic/Latino","200326"
"2021-12-15","NYC","0-17","Native American/Alaska Native","2182"
"2021-12-15","NYC","0-17","Other","37177"
"2021-12-15","NYC","0-17","Native Hawaiian/Pacific Islander","898"
"2021-12-15","NYC","0-17","Multiracial","1685"
"2021-12-15","NYC","0-17","Unknown","30240"
"2021-12-15","NYC","0-17","White","106938"
"2021-12-15","NYC","18-64","Asian","850894"
"2021-12-15","NYC","18-64","Black","738819"
"2021-12-15","NYC","18-64","Hispanic/Latino","1324424"
"2021-12-15","NYC","18-64","Native American/Alaska Native","14881"
"2021-12-15","NYC","18-64","Other","399500"
"2021-12-15","NYC","18-64","Native Hawaiian/Pacific Islander","8024"
"2021-12-15","NYC","18-64","Multiracial","4275"
"2021-12-15","NYC","18-64","Unknown","370652"
"2021-12-15","NYC","18-64","White","1178321"
"2021-12-15","NYC","65+","Asian","167590"
"2021-12-15","NYC","65+","Black","188609"
"2021-12-15","NYC","65+","Hispanic/Latino","216278"
"2021-12-15","NYC","65+","Native American/Alaska Native","3542"
"2021-12-15","NYC","65+","Other","80040"
"2021-12-15","NYC","65+","Native Hawaiian/Pacific Islander","1440"
"2021-12-15","NYC","65+","Multiracial","786"
"2021-12-15","NYC","65+","Unknown","63461"
"2021-12-15","NYC","65+","White","366379"
"2021-12-15","UNKNOWN","All ages","Asian","2146"
"2021-12-15","UNKNOWN","All ages","Black","1260"
"2021-12-15","UNKNOWN","All ages","Hispanic/Latino","1919"
"2021-12-15","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-15","UNKNOWN","All ages","Other","2165"
"2021-12-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-15","UNKNOWN","All ages","Multiracial","--"
"2021-12-15","UNKNOWN","All ages","Unknown","3079"
"2021-12-15","UNKNOWN","All ages","White","5493"
"2021-12-15","UNKNOWN","0-17","Asian","11"
"2021-12-15","UNKNOWN","0-17","Black","17"
"2021-12-15","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-15","UNKNOWN","0-17","Other","25"
"2021-12-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-15","UNKNOWN","0-17","Multiracial","--"
"2021-12-15","UNKNOWN","0-17","Unknown","81"
"2021-12-15","UNKNOWN","0-17","White","14"
"2021-12-15","UNKNOWN","18-64","Asian","1554"
"2021-12-15","UNKNOWN","18-64","Black","1027"
"2021-12-15","UNKNOWN","18-64","Hispanic/Latino","1458"
"2021-12-15","UNKNOWN","18-64","Native American/Alaska Native","16"
"2021-12-15","UNKNOWN","18-64","Other","1577"
